account_rewards,date
658.3610000000335,2024-07-09
-373.3960000000661,2024-07-10
1727.7409999999218,2024-07-11
516.1319999999832,2024-07-12
3959.978000000003,2024-07-15
-6250.833999999799,2024-07-16
-4404.809000000125,2024-07-17
-4195.193999999901,2024-07-18
7407.31799999997,2024-07-19
-2129.515999999945,2024-07-22
-16731.49490000005,2024-07-23
-2225.20000000007,2024-07-24
9434.400000000023,2024-07-25
733.75,2024-07-26
-1807.5499999999302,2024-07-29
11095.649999999907,2024-07-30
-11784.899999999907,2024-07-31
-13588.550000000047,2024-08-01
-21497.150000000023,2024-08-02
7275.599999999977,2024-08-05
-5546.25,2024-08-06
16853.95000000007,2024-08-07
3319.0,2024-08-08
-677.0999999999767,2024-08-09
11961.099999999977,2024-08-12
2549.5999999999767,2024-08-13
12421.900000000023,2024-08-14
2331.8499999999767,2024-08-15
7348.650000000023,2024-08-16
-1828.3000000000466,2024-08-19
4566.0,2024-08-20
-5703.199999999953,2024-08-21
9637.70000000007,2024-08-22
-1795.5500000000466,2024-08-23
820.0,2024-08-26
-4395.600000000093,2024-08-27
924.8500000000931,2024-08-28
7251.199999999953,2024-08-29
-16244.949999999953,2024-08-30
-1197.6500000000233,2024-09-03
-2511.3000000000466,2024-09-04
-12023.650000000023,2024-09-05
8970.95000000007,2024-09-06
3034.6500000000233,2024-09-09
6442.449999999953,2024-09-10
6366.25,2024-09-11
5687.050000000047,2024-09-12
2714.0,2024-09-13
809.8999999999069,2024-09-16
-2842.899999999907,2024-09-17
13111.75,2024-09-18
-3125.100000000093,2024-09-19
2800.850000000093,2024-09-20
2236.75,2024-09-23
-3223.5500000000466,2024-09-24
2757.0500000000466,2024-09-25
271.54999999993015,2024-09-26
2770.3499999999767,2024-09-27
-6940.849999999977,2024-09-30
29.849999999976717,2024-10-01
-2373.9499999999534,2024-10-02
6854.350000000093,2024-10-03
-7661.95000000007,2024-10-04
