account_value,date,daily_return
1000000.0,2023-01-04,
998960.9230599998,2023-01-05,-0.001039076940000161
1001122.4897399998,2023-01-06,0.0021638150503211495
1001453.8302799998,2023-01-09,0.0003309690306587676
1002963.9131599999,2023-01-10,0.0015078906628953614
1006178.7979399998,2023-01-11,0.003205384299292513
1008169.5668599998,2023-01-12,0.001978543897044771
1009504.4277399997,2023-01-13,0.0013240440139028475
1009201.0220599996,2023-01-17,-0.00030054913248800386
1003841.7137699996,2023-01-18,-0.0053104467522838705
999274.4548599995,2023-01-19,-0.004549779957686129
1007454.6709299996,2023-01-20,0.008186155495335079
1014299.8964099996,2023-01-23,0.0067945741654869
1012468.5762999995,2023-01-24,-0.0018055016238115451
1013441.4916899996,2023-01-25,0.0009609339121965377
1019493.5660099996,2023-01-26,0.00597180436130329
1022675.6505699996,2023-01-27,0.0031212404531926197
1013432.9970499994,2023-01-30,-0.009037717398325373
1028799.0722099997,2023-01-31,0.015162398702952551
1039686.1779299995,2023-02-01,0.010582344030125146
1038883.1546399995,2023-02-02,-0.0007723708432855192
1037826.0026399995,2023-02-03,-0.0010175850819010845
1036620.8538299996,2023-02-06,-0.0011612243352299156
1037750.4273599996,2023-02-07,0.0010896689236248314
1035434.5637999997,2023-02-08,-0.0022316189894437954
1032817.2127999996,2023-02-09,-0.002527780210846431
1033086.9974899995,2023-02-10,0.0002612124262224569
1036251.4452099995,2023-02-13,0.003063098972001743
1036446.5993299994,2023-02-14,0.0001883269942850596
1039876.8047499994,2023-02-15,0.003309582396447075
1035428.0154299994,2023-02-16,-0.004278188819751172
1033848.3799899993,2023-02-17,-0.0015255869229539032
1021795.6451099995,2023-02-21,-0.011658126194593943
1022499.8630699995,2023-02-22,0.0006891964781512439
1024460.1452199995,2023-02-23,0.0019171466137064552
1019197.8340599996,2023-02-24,-0.0051366675263583295
1020508.8753599994,2023-02-27,0.0012863462383718716
1019592.9268799995,2023-02-28,-0.0008975409250377986
1019254.5763399994,2023-03-01,-0.0003318486535949239
1024365.8240099994,2023-03-02,0.005014691901952251
1035237.7975299994,2023-03-03,0.0106133700140838
1027858.4303399995,2023-03-06,-0.007128185628081374
1015510.4186499994,2023-03-07,-0.012013338924423245
1016636.1944199995,2023-03-08,0.001108581211305193
993224.7450099995,2023-03-09,-0.023028345379102366
966887.6468299996,2023-03-10,-0.026516755963157834
954223.1853799995,2023-03-13,-0.01309817277273262
969075.7951099996,2023-03-14,0.015565131886923655
951978.8303899997,2023-03-15,-0.017642546440920337
965260.5119399994,2023-03-16,0.013951656408744517
945949.3671299996,2023-03-17,-0.020006148154955494
957997.7434099995,2023-03-20,0.01273680885960582
974040.0948299996,2023-03-21,0.016745708985594465
949347.5262599996,2023-03-22,-0.0253506695474478
942353.3693299994,2023-03-23,-0.007367330441733988
949148.4803799995,2023-03-24,0.007210788724437034
956999.1703799996,2023-03-27,0.00827129807641569
958488.8703799996,2023-03-28,0.0015566366681474264
972432.1058799997,2023-03-29,0.014547102142638435
976018.3557499995,2023-03-30,0.003687918003030699
993285.0448699995,2023-03-31,0.017690947120284184
992163.4213899997,2023-04-03,-0.001129206047944309
979169.1716199995,2023-04-04,-0.013096884535206521
