account_value,date,daily_return
1000000.0,2023-01-04,
999405.68724,2023-01-05,-0.0005943127599999931
1001192.06138,2023-01-06,0.001787436436281764
1001278.0195599999,2023-01-09,8.585583457532131e-05
1001841.05066,2023-01-10,0.0005623124536853208
1003310.5350599999,2023-01-11,0.0014667839763922164
1004667.2783899999,2023-01-12,0.001352266603996899
1006245.2328999998,2023-01-13,0.0015706239706827496
1005091.1765599998,2023-01-17,-0.001146893721597042
1002424.0126699999,2023-01-18,-0.0026536536706336378
1004242.3207099999,2023-01-19,0.001813911096519849
1006470.1334299999,2023-01-20,0.002218401549164861
1009064.97497,2023-01-23,0.0025781604975767536
1009613.70022,2023-01-24,0.0005437957550913364
1010752.13582,2023-01-25,0.0011275952374179
1010437.2830199999,2023-01-26,-0.0003115034723569776
1010281.13704,2023-01-27,-0.0001545330745647
1005959.99676,2023-01-30,-0.004277166148682454
1009771.2617599999,2023-01-31,0.0037886844529357866
1016015.01456,2023-02-01,0.00618333382663061
1015476.69369,2023-02-02,-0.0005298355460161552
1014618.9334299999,2023-02-03,-0.0008446872934948502
1014555.7909799999,2023-02-06,-6.22326746717583e-05
1015090.1535899998,2023-02-07,0.0005266961312040408
1014792.4929699998,2023-02-08,-0.00029323564901828636
1014119.8368199997,2023-02-09,-0.0006628509322447185
1014149.1308399998,2023-02-10,2.8886152243945418e-05
1014155.7750799997,2023-02-13,6.551541383625903e-06
1014142.5804399998,2023-02-14,-1.301046675872275e-05
1012490.5144799999,2023-02-15,-0.0016290273102260722
1011929.9267799999,2023-02-16,-0.0005536720512270277
1012037.0787599998,2023-02-17,0.00010588873514283392
1010596.9155599999,2023-02-21,-0.0014230340273347908
1009160.2498799998,2023-02-22,-0.0014216010932548429
1009333.7284099996,2023-02-23,0.0001719038477987489
1005930.3834499995,2023-02-24,-0.003371872814912691
1007452.5228799994,2023-02-27,0.0015131657767204487
1007791.4489199994,2023-02-28,0.0003364188706691529
1009768.0747399994,2023-03-01,0.0019613441075712057
1010838.7051399995,2023-03-02,0.001060273568537884
1016590.7486099995,2023-03-03,0.005690367257161322
1014832.1532899995,2023-03-06,-0.0017298950658409806
1006604.9722699993,2023-03-07,-0.008106937677652692
1006841.1158299994,2023-03-08,0.00023459407265558063
1007149.7137499995,2023-03-09,0.00030650111040175787
1013313.7939899995,2023-03-10,0.006120321691845287
1022140.9264799994,2023-03-13,0.008711153980488495
1021448.9496799996,2023-03-14,-0.0006769876658621055
1022854.8714899996,2023-03-15,0.0013763994866708984
1027217.9272099995,2023-03-16,0.004265566740317972
1037445.9969499996,2023-03-17,0.00995705922674106
1039653.3928599997,2023-03-20,0.0021277212659642775
1033767.4496799995,2023-03-21,-0.005661447575146639
1038422.7850499995,2023-03-22,0.00450327138027129
1047192.6629099995,2023-03-23,0.00844538273452633
1041829.3169999996,2023-03-24,-0.0051216419861994655
1036232.5708199993,2023-03-27,-0.00537203751965476
1041938.9524299996,2023-03-28,0.0055068541278187055
1042363.6049799996,2023-03-29,0.00040755991414820336
1050732.4817199996,2023-03-30,0.008028749948690406
1051309.3141199995,2023-03-31,0.0005489812202776889
1056898.8828599993,2023-04-03,0.005316768970774932
1067300.1816299995,2023-04-04,0.009841337651766757
