date,agg,bil,gld,spy,vb,vnq,vo,vwo
2023-10-05,0,0,100,0,0,12,0,0
2023-10-06,0,15,100,0,0,-12,19,0
2023-10-09,0,99,77,0,100,0,-19,0
2023-10-10,0,57,100,27,-60,0,0,0
2023-10-11,0,27,55,-27,-40,0,59,56
2023-10-12,0,100,1,20,23,0,-59,31
2023-10-13,0,-68,100,-20,-23,100,0,-38
2023-10-16,0,0,100,53,100,89,100,96
2023-10-17,0,-53,-1,-44,-75,-100,-100,100
2023-10-18,0,57,100,-9,12,-12,0,-100
2023-10-19,0,93,50,61,-37,93,5,-98
2023-10-20,0,-100,52,17,0,-100,-5,100
2023-10-23,0,100,-61,48,0,-70,0,-100
2023-10-24,0,1,-29,56,89,0,0,-47
2023-10-25,0,-8,-100,33,-89,0,30,100
2023-10-26,0,-58,100,100,0,0,27,100
2023-10-27,75,-100,20,-48,0,18,100,-12
2023-10-30,-75,-40,60,56,0,-18,-100,59
2023-10-31,0,86,100,94,0,0,7,5
2023-11-01,0,-100,73,8,0,61,-42,64
2023-11-02,0,100,48,100,0,-61,100,-91
2023-11-03,0,-100,-8,63,0,0,54,-100
2023-11-06,0,-19,100,-83,0,0,-91,-34
2023-11-07,0,35,-10,100,0,7,-55,-91
2023-11-08,0,-47,100,-53,100,27,100,22
2023-11-09,0,-77,100,35,-100,-34,-100,17
2023-11-10,0,100,3,54,0,100,-2,-39
2023-11-13,0,-32,100,61,0,89,100,96
2023-11-14,0,-68,100,-84,0,-28,-33,-1
2023-11-15,0,31,-49,-42,0,-80,-84,7
2023-11-16,0,-13,100,25,67,-81,-11,-100
2023-11-17,0,93,28,-100,-54,0,0,-2
2023-11-20,0,-100,-29,-71,-13,0,0,100
2023-11-21,0,100,86,-16,0,41,0,34
2023-11-22,0,-45,-6,100,0,-38,72,47
2023-11-24,0,-66,68,-100,57,-3,-55,-58
2023-11-27,0,0,94,-77,-57,36,-17,8
2023-11-28,0,64,100,-100,0,-36,0,40
2023-11-29,0,26,7,57,0,0,0,-3
2023-11-30,44,-12,100,100,0,0,0,-100
2023-12-01,-44,-59,97,100,0,0,0,-68
2023-12-04,0,15,100,24,0,0,0,100
2023-12-05,0,90,6,-15,0,0,100,12
2023-12-06,0,-4,55,-73,0,100,-4,29
2023-12-07,0,14,-5,-100,0,100,-92,25
2023-12-08,0,33,100,87,0,-100,-4,-60
2023-12-11,0,-100,19,100,0,-100,0,71
2023-12-12,0,100,48,-100,0,0,100,-100
2023-12-13,3,5,41,-96,0,0,12,-13
2023-12-14,-3,-90,-24,-38,0,0,-100,24
2023-12-15,0,-50,100,-93,0,0,-12,40
2023-12-18,0,6,100,-100,0,0,0,-100
2023-12-19,57,-37,-5,68,0,0,0,100
2023-12-20,-57,-1,100,11,0,0,63,68
2023-12-21,0,0,-3,48,0,30,-37,41
2023-12-22,0,100,56,-88,0,5,-26,-15
2023-12-26,0,-58,2,-32,81,-35,58,-19
2023-12-27,0,28,94,100,-81,0,86,20
2023-12-28,0,-70,33,-100,0,0,91,-14
2023-12-29,0,33,8,100,58,96,-46,10
2024-01-02,90,41,91,-100,-58,100,-100,-21
2024-01-03,-90,-63,100,73,9,-34,-79,64
