date,agg,bil,gld,spy,vb,vnq,vo,vwo
2023-10-05,50,100,0,100,0,100,29,0
2023-10-06,-50,48,0,98,0,-100,32,0
2023-10-09,0,-100,0,-64,0,0,25,25
2023-10-10,0,20,0,100,32,0,-28,100
2023-10-11,18,100,50,39,-32,0,100,37
2023-10-12,-18,-99,-50,62,0,0,43,-27
2023-10-13,0,72,0,100,0,0,-100,-66
2023-10-16,0,100,0,21,96,0,-68,-50
2023-10-17,0,65,0,-14,-61,0,-33,100
2023-10-18,0,100,0,-88,-35,42,0,-9
2023-10-19,0,-100,71,100,0,-42,100,-100
2023-10-20,0,-29,28,-33,34,0,100,-10
2023-10-23,0,100,-99,-15,100,0,80,0
2023-10-24,0,100,0,100,25,0,-94,0
2023-10-25,83,83,0,100,100,0,-13,0
2023-10-26,100,34,0,100,39,100,-50,27
2023-10-27,-100,-100,0,100,100,38,-39,-27
2023-10-30,64,41,18,100,59,-70,100,9
2023-10-31,-81,100,75,-59,-9,0,100,-9
2023-11-01,2,100,100,59,-3,-65,-73,100
2023-11-02,-68,94,-57,100,-100,-3,-100,100
2023-11-03,0,-7,89,89,100,54,-100,-97
2023-11-06,0,39,36,100,100,-54,56,-80
2023-11-07,0,100,27,100,-45,0,100,1
2023-11-08,0,-100,74,100,42,0,-27,19
2023-11-09,0,100,100,100,-41,0,-100,-43
2023-11-10,0,100,-100,100,100,0,-40,100
2023-11-13,0,84,0,100,-57,0,0,-44
2023-11-14,79,-100,-24,-74,-42,0,0,-56
2023-11-15,97,6,100,8,-39,0,0,0
2023-11-16,-100,0,36,100,-88,0,0,0
2023-11-17,-76,100,100,-100,-100,100,100,63
2023-11-20,0,-82,0,65,100,-100,-100,1
2023-11-21,0,0,-58,28,0,0,0,-49
2023-11-22,46,-72,49,-100,27,0,0,100
2023-11-24,-46,100,-100,46,-36,0,0,6
2023-11-27,0,0,0,12,100,0,0,100
2023-11-28,0,18,56,-61,-100,100,0,42
2023-11-29,0,2,0,81,0,-100,0,-100
2023-11-30,0,4,0,8,0,0,0,-100
2023-12-01,40,100,-100,-19,-33,0,100,-63
2023-12-04,-34,100,-41,3,71,0,-69,81
2023-12-05,25,50,53,-100,-78,0,-13,-81
2023-12-06,-31,100,13,100,0,0,-18,0
2023-12-07,40,100,-26,-77,2,62,81,0
2023-12-08,-40,0,0,0,0,90,0,0
2023-12-11,0,5,-78,30,-100,-88,100,0
2023-12-12,0,2,0,27,100,-64,-100,1
2023-12-13,0,-62,0,0,-10,0,34,-1
2023-12-14,68,31,100,-100,-52,100,36,0
2023-12-15,-64,0,1,62,-51,0,0,3
2023-12-18,7,0,-8,-32,0,-81,100,-3
2023-12-19,100,60,35,-53,-100,-19,12,2
2023-12-20,-100,0,1,0,49,0,100,-2
2023-12-21,-11,-34,100,13,-100,0,0,7
2023-12-22,1,95,-100,35,-64,86,0,-7
2023-12-26,-1,-85,100,-90,0,-25,100,0
2023-12-27,0,100,100,-100,0,-13,-100,93
2023-12-28,0,100,76,61,36,-48,-100,3
2023-12-29,0,1,78,46,-36,0,-39,-74
2024-01-02,100,-22,-4,4,19,0,-75,100
2024-01-03,-34,-2,0,49,0,0,-82,-14
