account_value,date,daily_return
1000000.0,2023-01-04,
999217.4796899998,2023-01-05,-0.0007825203100001454
1001928.7548699998,2023-01-06,0.002713398469411432
1001973.4497599999,2023-01-09,4.460885046242424e-05
1002680.03944,2023-01-10,0.0007051980071621777
1004502.2855000001,2023-01-11,0.0018173754221912919
1005747.5725099999,2023-01-12,0.0012397055018942282
1006426.6915099998,2023-01-13,0.0006752380205155006
1005869.28005,2023-01-17,-0.0005538520239000144
1004086.2664899998,2023-01-18,-0.0017726096177342887
1003551.0360999999,2023-01-19,-0.0005330521966712132
1005886.1403,2023-01-20,0.0023268415018280475
1007452.6153099998,2023-01-23,0.0015573084738325083
1007417.48732,2023-01-24,-3.4868131231213795e-05
1007523.55806,2023-01-25,0.0001052897545805731
1007639.89102,2023-01-26,0.00011546425795150306
1007615.5641800002,2023-01-27,-2.4142394735027217e-05
1006506.3624000002,2023-01-30,-0.0011008184266215748
1008522.4029900002,2023-01-31,0.002003008292160935
1010125.5750100003,2023-02-01,0.0015896245985682622
1009960.1180700003,2023-02-02,-0.0001637983871444204
1009749.3994300003,2023-02-03,-0.0002086405554336812
1009333.7577000003,2023-02-06,-0.00041162859837762245
1010065.1450100003,2023-02-07,0.0007246238465923316
1008945.4041900003,2023-02-08,-0.0011085827736279086
1007409.6344000002,2023-02-09,-0.0015221535115995666
1007615.1246800001,2023-02-10,0.00020397887113943192
1010638.6191600002,2023-02-13,0.0030006442002945555
1010534.2464300003,2023-02-14,-0.00010327403685272962
1011496.6135800004,2023-02-15,0.0009523350182341073
1008185.3083000001,2023-02-16,-0.0032736691705574916
1007435.7214600001,2023-02-17,-0.0007435010546463783
1001094.59201,2023-02-21,-0.0062943265906934
1000806.6795100002,2023-02-22,-0.00028759769785768885
1002072.0303500004,2023-02-23,0.0012643309301449968
998934.6280500002,2023-02-24,-0.003130914949202146
999774.71981,2023-02-27,0.0008409877247321784
999105.50422,2023-02-28,-0.0006693663849863807
998688.4555599999,2023-03-01,-0.0004174220422553665
999942.18663,2023-03-02,0.0012553775534505096
1002698.87259,2023-03-03,0.0027568453425197426
1002536.76977,2023-03-06,-0.00016166650270710292
999469.99657,2023-03-07,-0.003059013187819204
999736.6187199999,2023-03-08,0.00026676353558885424
996624.02446,2023-03-09,-0.003113414275036863
995037.98737,2023-03-10,-0.0015914096500526664
995119.0177599998,2023-03-13,8.14344688628843e-05
997402.4362599999,2023-03-14,0.0022946184921075474
995840.2941699999,2023-03-15,-0.0015662104213998163
999387.65252,2023-03-16,0.0035621759540838127
996032.5221600002,2023-03-17,-0.0033571861244630075
997636.5972800002,2023-03-20,0.0016104646026231517
999700.1203700003,2023-03-21,0.0020684115795532865
995475.3613600002,2023-03-22,-0.004226026309205988
995781.6997200004,2023-03-23,0.00030773073035339493
997683.84871,2023-03-24,0.0019102068159462249
998139.0075400001,2023-03-27,0.00045621549410523876
998126.6646800002,2023-03-28,-1.2365872795960797e-05
1003095.7074400001,2023-03-29,0.004978368914323239
1005777.3783500001,2023-03-30,0.0026733948616368686
1010462.5209700002,2023-03-31,0.004658230261338936
1011767.9631500001,2023-04-03,0.0012919253835825817
1010262.5346400001,2023-04-04,-0.0014879187371312774
