account_value,date,daily_return
1000000.0,2023-01-04,
999779.5226200001,2023-01-05,-0.00022047737999997263
1001227.4137000002,2023-01-06,0.0014482103776298771
1001326.8670200002,2023-01-09,9.933139927986723e-05
1001562.3059000003,2023-01-10,0.00023512689787374974
1002756.2389700003,2023-01-11,0.0011920706909263057
1003301.6598200004,2023-01-12,0.0005439216718914341
1003956.7032000006,2023-01-13,0.0006528877666938104
1003516.7956900006,2023-01-17,-0.00043817378637722726
1001723.1024800006,2023-01-18,-0.0017874072638383032
1000727.3378000006,2023-01-19,-0.0009940518268319876
1003204.9419900004,2023-01-20,0.0024758034445693244
1004839.9111900005,2023-01-23,0.0016297459587437668
1004749.3551000004,2023-01-24,-9.01199176024381e-05
1005025.2693700003,2023-01-25,0.00027461004936157885
1006631.3969600004,2023-01-26,0.0015980967234852095
1006835.3056300004,2023-01-27,0.00020256537856444545
1004738.1044900003,2023-01-30,-0.002082963448215458
1007901.8210800003,2023-01-31,0.003148797259566294
1011173.0982700002,2023-02-01,0.0032456307961570285
1010857.6954200002,2023-02-02,-0.00031191776219086087
1010345.6144600002,2023-02-03,-0.0005065806614721335
1009511.9385200001,2023-02-06,-0.0008251393662411788
1010517.9432800002,2023-02-07,0.0009965258672175459
1009301.3522900002,2023-02-08,-0.0012039281420883619
1007526.9327600001,2023-02-09,-0.0017580671282904081
1007567.54671,2023-02-10,4.03105353110611e-05
1010918.1710100002,2023-02-13,0.0033254587356856824
1010758.4117300003,2023-02-14,-0.00015803383951473737
1012436.5673000002,2023-02-15,0.0016602934494778232
1008374.7712300002,2023-02-16,-0.004011901783468885
1007536.2219400002,2023-02-17,-0.0008315849562332556
999587.2419300001,2023-02-21,-0.007889522815065053
999513.1736900003,2023-02-22,-7.409882488773611e-05
1001064.7897600003,2023-02-23,0.0015523718054377689
996926.7578800004,2023-02-24,-0.004133630432643587
998198.7564500007,2023-02-27,0.0012759197804110833
997338.9431900005,2023-02-28,-0.0008613647877683261
996682.6167800007,2023-03-01,-0.000658077591857098
999705.3419100005,2023-03-02,0.003032786043530411
1007703.3050500005,2023-03-03,0.008000320499157665
1004700.7508800006,2023-03-06,-0.002979601391553399
996304.7754000006,2023-03-07,-0.008356692749205252
996934.5766500005,2023-03-08,0.0006321371387054686
987392.1405700005,2023-03-09,-0.00957177763064998
979812.0389300005,2023-03-10,-0.007676890800066727
977081.6460500003,2023-03-13,-0.002786649654745954
983770.9088500005,2023-03-14,0.006846165647510061
977037.4605700006,2023-03-15,-0.006844528761143276
985555.6755100004,2023-03-16,0.008718411815070493
978443.3723200004,2023-03-17,-0.00721654125356197
984483.7960900004,2023-03-20,0.006173503690537929
991634.7376200004,2023-03-21,0.0072636457384069875
981430.0342100004,2023-03-22,-0.010290788556371111
980621.8745600005,2023-03-23,-0.0008234511089223462
983502.0614400005,2023-03-24,0.0029371024191076067
984791.9564800004,2023-03-27,0.0013115326246608827
985899.6114200006,2023-03-28,0.0011247603442652299
991995.3288300005,2023-03-29,0.0061828986839951305
995418.9019900006,2023-03-30,0.0034511988721137588
1003980.2268100005,2023-03-31,0.008600725586870528
1005208.8168600006,2023-04-03,0.0012237193693582782
1001823.4320900005,2023-04-04,-0.003367842296265522
