account_rewards,date
5.809999999939464,2023-04-05
650.7610000000568,2023-04-06
1000.4139999999898,2023-04-10
-1043.933999999892,2023-04-11
1961.3159999999916,2023-04-12
-1538.0849999999627,2023-04-13
2350.1639999999898,2023-04-14
-172.17799999995623,2023-04-17
-269.16199999989476,2023-04-18
-2124.136999999988,2023-04-19
-417.9290000000037,2023-04-20
-31.895000000018626,2023-04-21
-11730.89599999995,2023-04-24
-4494.99700000009,2023-04-25
9302.320999999996,2023-04-26
6068.697999999975,2023-04-27
-400.6840000000084,2023-04-28
-12661.662999999942,2023-05-01
-1980.9620000000577,2023-05-02
-7582.859999999986,2023-05-03
16568.516999999993,2023-05-04
-989.2739999999758,2023-05-05
-3163.914789999835,2023-05-08
2065.399369999999,2023-05-09
-5301.160000000149,2023-05-10
-1586.4799999999814,2023-05-11
9661.75,2023-05-12
-14965.1599999998,2023-05-15
13739.799999999814,2023-05-16
7846.219999999972,2023-05-17
-5043.5599999999395,2023-05-18
6629.849999999977,2023-05-19
-10840.640000000014,2023-05-22
-10327.4099999998,2023-05-23
-1993.9500000003027,2023-05-24
10561.050000000163,2023-05-25
-1656.2399999999907,2023-05-26
-9131.96000000008,2023-05-30
9941.209999999963,2023-05-31
24801.20000000007,2023-06-01
-5500.430000000051,2023-06-02
13437.459999999963,2023-06-05
8640.370000000112,2023-06-06
-682.6300000000047,2023-06-07
-2954.240000000107,2023-06-08
6451.530000000028,2023-06-09
11496.850000000093,2023-06-12
-3203.100000000093,2023-06-13
11181.520000000019,2023-06-14
-4059.7900000000373,2023-06-15
-9349.829999999842,2023-06-16
-1903.3800000000047,2023-06-20
-5298.6900000000605,2023-06-21
-15236.640000000014,2023-06-22
5738.729999999865,2023-06-23
15535.95000000007,2023-06-26
1120.690000000177,2023-06-27
8024.519999999786,2023-06-28
8199.619999999995,2023-06-29
4385.729999999981,2023-06-30
-7408.040000000037,2023-07-03
-11980.729999999865,2023-07-05
