account_rewards,date
164.36600000003818,2023-04-05
388.13200000009965,2023-04-06
541.9030000000494,2023-04-10
-1270.3009999999776,2023-04-11
3349.9989999999525,2023-04-12
-2074.6849999999395,2023-04-13
3219.649000000092,2023-04-14
113.17900000000373,2023-04-17
163.15599999995902,2023-04-18
-4210.869999999879,2023-04-19
204.5439999999944,2023-04-20
493.51900000008754,2023-04-21
-15098.52800000005,2023-04-24
-6173.371999999974,2023-04-25
18219.95742999995,2023-04-26
8932.979999999981,2023-04-27
-1692.5999999999767,2023-04-28
-13207.999999999884,2023-05-01
-5779.380000000005,2023-05-02
-5224.900000000023,2023-05-03
17319.85999999987,2023-05-04
-739.6099999998696,2023-05-05
-3951.4300000001676,2023-05-08
4501.660000000149,2023-05-09
-3798.95000000007,2023-05-10
-872.9899999998743,2023-05-11
3851.119999999879,2023-05-12
-11680.659999999916,2023-05-15
12060.689999999944,2023-05-16
7906.960000000079,2023-05-17
-2036.5400000000373,2023-05-18
2395.9799999999814,2023-05-19
-11411.280000000028,2023-05-22
-9685.830000000075,2023-05-23
4764.040000000154,2023-05-24
11795.34999999986,2023-05-25
526.9200000000419,2023-05-26
-5084.219999999972,2023-05-30
8308.079999999958,2023-05-31
17731.590000000084,2023-06-01
-2785.609999999986,2023-06-02
5013.939999999944,2023-06-05
1663.1199999999953,2023-06-06
3015.3499999999767,2023-06-07
7.869999999995343,2023-06-08
7900.479999999981,2023-06-09
7983.260000000009,2023-06-12
633.0600000000559,2023-06-13
12014.769999999902,2023-06-14
-5303.880000000121,2023-06-15
-7257.199999999837,2023-06-16
-4175.329999999958,2023-06-20
-603.7399999999907,2023-06-21
-10161.94000000006,2023-06-22
2042.7099999999627,2023-06-23
12598.120000000112,2023-06-26
652.7600000000093,2023-06-27
4453.379999999772,2023-06-28
10957.310000000056,2023-06-29
2952.1800000001676,2023-06-30
-2231.590000000084,2023-07-03
-8608.330000000075,2023-07-05
