account_rewards,date
103.20000000006985,2024-04-08
-2006.9599999999627,2024-04-09
64.01500000001397,2024-04-10
-3016.024999999907,2024-04-11
-3350.284999999916,2024-04-12
-1548.625999999931,2024-04-15
-1209.377000000095,2024-04-16
-822.2120000000577,2024-04-17
467.88400000007823,2024-04-18
4075.8259999998845,2024-04-19
5841.413000000059,2024-04-22
100.87699999997858,2024-04-23
-1381.1359999999404,2024-04-24
2660.966000000015,2024-04-25
4654.771999999997,2024-04-26
-13399.542000000016,2024-04-29
-632.7079999999842,2024-04-30
9647.326000000001,2024-05-01
7088.643659999943,2024-05-02
10181.589999999967,2024-05-03
963.0400000000373,2024-05-06
-2746.339999999851,2024-05-07
8309.499999999767,2024-05-08
-1341.619999999879,2024-05-09
-211.46999999997206,2024-05-10
6344.0,2024-05-13
9414.659999999916,2024-05-14
-4411.609999999986,2024-05-15
678.1700000000419,2024-05-16
670.0700000000652,2024-05-17
-1067.5400000000373,2024-05-20
-4157.540000000037,2024-05-21
-12905.969999999972,2024-05-22
7919.929999999935,2024-05-23
-6948.789999999921,2024-05-24
-11098.530000000028,2024-05-28
5339.829999999958,2024-05-29
8407.430000000051,2024-05-30
-5371.9199999999255,2024-05-31
-6010.550000000047,2024-06-03
9062.239999999874,2024-06-04
-2843.1299999998882,2024-06-05
-7142.320000000065,2024-06-06
3052.5200000000186,2024-06-07
-2214.909999999916,2024-06-10
9477.699999999953,2024-06-11
-3581.1900000000605,2024-06-12
-8506.699999999837,2024-06-13
5330.129999999888,2024-06-14
2741.75,2024-06-17
-1585.469999999972,2024-06-18
928.9899999999907,2024-06-20
4387.540000000037,2024-06-21
-4888.350000000093,2024-06-24
-4668.039999999921,2024-06-25
2285.9000000000233,2024-06-26
-1678.6400000001304,2024-06-27
-7987.179999999935,2024-06-28
4078.9199999999255,2024-07-01
2130.2399999999907,2024-07-02
-896.6499999999069,2024-07-03
2082.25,2024-07-05
