account_rewards,date
314.64099999994505,2024-04-08
-3590.792000000016,2024-04-09
2555.9440000000177,2024-04-10
-6321.946999999927,2024-04-11
-4011.3959999999497,2024-04-12
-2287.6169999999693,2024-04-15
-4413.255000000005,2024-04-16
-818.6410000000615,2024-04-17
-2411.709659999935,2024-04-18
2507.9400000000605,2024-04-19
8660.459999999963,2024-04-22
-674.0200000000186,2024-04-23
-2117.219999999972,2024-04-24
6357.630000000005,2024-04-25
3800.539999999921,2024-04-26
-16228.129999999888,2024-04-29
262.3100000000559,2024-04-30
8463.039999999804,2024-05-01
8242.19000000006,2024-05-02
9125.020000000019,2024-05-03
264.3199999999488,2024-05-06
-2115.8799999998882,2024-05-07
9402.469999999856,2024-05-08
909.5700000001816,2024-05-09
-988.940000000177,2024-05-10
6544.920000000042,2024-05-13
11336.319999999949,2024-05-14
-3040.7499999998836,2024-05-15
3773.890000000014,2024-05-16
905.1499999999069,2024-05-17
245.93000000005122,2024-05-20
-6876.749999999884,2024-05-21
-12058.740000000107,2024-05-22
5402.660000000033,2024-05-23
21.679999999934807,2024-05-24
-8661.5,2024-05-28
-99.56000000005588,2024-05-29
6372.230000000098,2024-05-30
963.5699999999488,2024-05-31
-3535.079999999958,2024-06-03
10825.78999999992,2024-06-04
783.0400000000373,2024-06-05
-10249.5,2024-06-06
3966.7299999999814,2024-06-07
777.5400000000373,2024-06-10
8339.320000000065,2024-06-11
-1418.1000000000931,2024-06-12
-34.25,2024-06-13
4098.340000000084,2024-06-14
3015.1299999998882,2024-06-17
-149.5199999999022,2024-06-18
-4245.230000000098,2024-06-20
792.5,2024-06-21
-1554.4199999999255,2024-06-24
-2171.0200000000186,2024-06-25
4519.910000000033,2024-06-26
-2719.390000000014,2024-06-27
-1420.5200000000186,2024-06-28
4657.840000000084,2024-07-01
5386.820000000065,2024-07-02
4700.259999999893,2024-07-03
-790.3600000001024,2024-07-05
