account_value,date,daily_return
1000000.0,2024-10-07,
999647.78347,2024-10-08,-0.0003522165299999491
999576.25832,2024-10-09,-7.155035121642062e-05
999374.9305,2024-10-10,-0.00020141316715382995
999728.16718,2024-10-11,0.00035345761557503685
1000125.2284299999,2024-10-14,0.00039716921362731306
999181.2980400001,2024-10-15,-0.0009438121978799785
999933.22582,2024-10-16,0.0007525438891569092
1000018.31213,2024-10-17,8.509199194794981e-05
1001140.0972200001,2024-10-18,0.0011217645481018668
1000503.3238700001,2024-10-21,-0.0006360481932231599
1000719.5054400002,2024-10-22,0.00021607281539437473
997822.2991300002,2024-10-23,-0.0028951232530699533
998801.49624,2024-10-24,0.0009813341622586513
998481.0862100001,2024-10-25,-0.0003207945034184867
999698.58673,2024-10-28,0.001219352611496305
1000612.9863699999,2024-10-29,0.0009146753352837766
999744.8936200001,2024-10-30,-0.0008675609469641632
993136.4025700002,2024-10-31,-0.006610177348414514
993361.4556200001,2024-11-01,0.00022660839882382433
993219.5140000002,2024-11-04,-0.0001428902029536605
997378.0292100001,2024-11-05,0.004186904457054164
1005543.8805000001,2024-11-06,0.008187318199166738
1004994.9210000001,2024-11-07,-0.000545932913168401
1004853.9752,2024-11-08,-0.00014024528587652796
1005144.4114699999,2024-11-11,0.00028903330948382155
1003991.2310899999,2024-11-12,-0.0011472783083115168
1003492.2367099999,2024-11-13,-0.0004970106954602649
1002332.4202599999,2024-11-14,-0.001155780191984812
1001305.49075,2024-11-15,-0.0010245398524908467
1002032.3665800001,2024-11-18,0.000725928137531362
1002589.5151900003,2024-11-19,0.0005560185764275083
1003041.9035100003,2024-11-20,0.00045121987926854956
1003960.4674300004,2024-11-21,0.0009157782110456036
1005133.1603200004,2024-11-22,0.0011680667994844462
1005120.5580500005,2024-11-25,-1.2537910893173354e-05
1005024.5444700005,2024-11-26,-9.552444155169759e-05
1004948.8462100007,2024-11-27,-7.531981225372686e-05
1006246.4562700008,2024-11-29,0.0012912200107435545
1005404.5598400006,2024-12-02,-0.0008366702061450848
1005158.5872500007,2024-12-03,-0.0002446503624760066
1006174.7226300006,2024-12-04,0.0010109204586112863
1004512.8437000006,2024-12-05,-0.001651680262505617
1004991.8584900007,2024-12-06,0.00047686278279512884
1003923.4277200006,2024-12-09,-0.0010631238064011672
1003184.6001700007,2024-12-10,-0.0007359401420463652
1006011.8747000007,2024-12-11,0.0028182993733365524
1002838.3384500006,2024-12-12,-0.003154571362238179
1001803.2315600006,2024-12-13,-0.0010321772217044556
1003240.9014900003,2024-12-16,0.0014350821445854312
1000870.3829200004,2024-12-17,-0.0023628607710065586
987913.5417300006,2024-12-18,-0.012945573583862724
987439.4541300007,2024-12-19,-0.0004798877431821946
992058.0908500007,2024-12-20,0.0046773872571959085
992818.2341800007,2024-12-23,0.0007662286483129943
998107.9663800007,2024-12-24,0.005327996624043596
998768.9494800007,2024-12-26,0.0006622360729142684
992320.5193700006,2024-12-27,-0.006456378237786997
986088.5198000007,2024-12-30,-0.00628022846283216
985137.9729800007,2024-12-31,-0.000963956887149231
984095.7251800005,2025-01-02,-0.0010579713995262363
993731.3971400006,2025-01-03,0.009791397029224491
995426.6557200006,2025-01-06,0.0017059525188385383
