account_value,date,daily_return
1000000.0,2024-10-07,
1000229.2158199999,2024-10-08,0.00022921581999990615
1000898.6005899999,2024-10-09,0.0006692313715823683
1000663.0133799999,2024-10-10,-0.00023537570125597984
1001548.0403299998,2024-10-11,0.0008844405540786582
1002215.9273299997,2024-10-14,0.0006668546820578491
1001256.4395999998,2024-10-15,-0.00095736627590437
1002319.9772299998,2024-10-16,0.0010622030360423196
1002129.3801099998,2024-10-17,-0.00019015596249694067
1002791.2943899999,2024-10-18,0.0006605078078116833
1001013.0221599997,2024-10-21,-0.001773322365230534
1000081.5658899997,2024-10-22,-0.0009305136390633795
997899.3373399996,2024-10-23,-0.0021820505691034775
998568.8752699997,2024-10-24,0.0006709473640746921
997859.4472199999,2024-10-25,-0.000710444785101183
999402.03945,2024-10-28,0.001545901313354081
999595.1681799999,2024-10-29,0.0001932442824572611
999000.28198,2024-10-30,-0.0005951271263976432
992407.3902699999,2024-10-31,-0.006599489338414477
992562.45636,2024-11-01,0.0001562524539018284
992211.6427199999,2024-11-04,-0.0003534423831489386
997135.4964699999,2024-11-05,0.004962503500263393
1006296.3477499997,2024-11-06,0.009187167955037712
1005797.8091099998,2024-11-07,-0.0004954193077562064
1006239.8203499997,2024-11-08,0.00043946331558530893
1006608.2225499998,2024-11-11,0.0003661176913789532
1005258.7855399998,2024-11-12,-0.0013405781710996711
1004949.3089899998,2024-11-13,-0.00030785759294182924
1002849.1672299998,2024-11-14,-0.0020897987005042973
999227.6497899998,2024-11-15,-0.003611228446250836
1000733.8363699997,2024-11-18,0.001507350782693484
1001500.7685299997,2024-11-19,0.0007663697699897831
1001794.0229999996,2024-11-20,0.00029281502242906043
1003714.2292399997,2024-11-21,0.001916767514992479
1005198.5382199998,2024-11-22,0.0014788163171941537
1006668.5091199995,2024-11-25,0.0014623687203154656
1006600.2447099995,2024-11-26,-6.781220370111196e-05
1006585.6346799997,2024-11-27,-1.4514232513529457e-05
1007676.0392599996,2024-11-29,0.001083270555859439
1006870.8324499996,2024-12-02,-0.000799073093562197
1006505.8608499996,2024-12-03,-0.0003624810534157419
1008188.2884299996,2024-12-04,0.0016715526907902234
1007605.0772199996,2024-12-05,-0.0005784744939937303
1007958.0097799995,2024-12-06,0.00035026873919052903
1006775.3782399995,2024-12-09,-0.0011732944512818921
1004363.8710599996,2024-12-10,-0.0023952782637728376
1007155.3901499994,2024-12-11,0.00277939018958695
1003543.6586599995,2024-12-12,-0.0035860717475403314
1002231.4530399994,2024-12-13,-0.0013075720310486982
1003591.1259099995,2024-12-16,0.0013566455790985366
1001441.3303599993,2024-12-17,-0.002142102988456407
985008.7621599995,2024-12-18,-0.016408917528990652
983760.2650799996,2024-12-19,-0.0012674984507367038
988934.7903699996,2024-12-20,0.005259945409137989
991004.2123599995,2024-12-23,0.0020925767908577253
996627.2875599996,2024-12-24,0.0056741183638455706
996789.6196699997,2024-12-26,0.00016288146233423006
991262.8700699997,2024-12-27,-0.005544549713338398
985001.1445699999,2024-12-30,-0.006316917226565355
983471.2373399998,2024-12-31,-0.0015532035048223536
981737.7629499999,2025-01-02,-0.0017626081212994693
987664.8964399998,2025-01-03,0.006037389732457266
989556.3583699998,2025-01-06,0.0019150846980768854
