account_rewards,date
294.73499999998603,2023-07-07
1270.3570000000764,2023-07-10
1451.6799999999348,2023-07-11
2183.1680000000633,2023-07-12
-1105.3989999999758,2023-07-13
1252.8050000000512,2023-07-14
2924.5819999999367,2023-07-17
2042.1520000000019,2023-07-18
-4143.625769999926,2023-07-19
592.2396200000076,2023-07-20
2906.0843099999474,2023-07-21
1416.289010000066,2023-07-24
695.6882799998857,2023-07-25
-8674.840000000084,2023-07-26
6717.300000000163,2023-07-27
2874.4400000000605,2023-07-28
-3031.9799999999814,2023-07-31
-11035.820000000065,2023-08-01
-3517.6400000001304,2023-08-02
-4782.079999999842,2023-08-03
7775.035619999981,2023-08-04
-4902.760000000009,2023-08-07
-4508.469999999972,2023-08-08
-775.6499999999069,2023-08-09
-361.61000000010245,2023-08-10
2504.850000000093,2023-08-11
-10668.39000000013,2023-08-14
-7011.714729999891,2023-08-15
-7255.08993999986,2023-08-16
1257.3999299998395,2023-08-17
2538.519999999902,2023-08-18
-1659.729999999865,2023-08-21
9631.533839999931,2023-08-22
-10399.191190000041,2023-08-23
5136.710000000079,2023-08-24
5950.726890000049,2023-08-25
12098.349999999977,2023-08-28
3743.159999999916,2023-08-29
-2280.4000000000233,2023-08-30
1998.7099999999627,2023-08-31
-6198.959999999963,2023-09-01
-4090.9799999999814,2023-09-05
-2095.4699999998556,2023-09-06
146.22999999986496,2023-09-07
4026.1556800000835,2023-09-08
-3444.9515900000697,2023-09-11
-1707.670000000042,2023-09-12
8733.609999999986,2023-09-13
-10866.26000000001,2023-09-14
-1063.969999999972,2023-09-15
-2068.5500000000466,2023-09-18
-5853.878380000009,2023-09-19
-17338.91982999991,2023-09-20
-2253.8000000000466,2023-09-21
2777.9400000000605,2023-09-22
-12688.73999999999,2023-09-25
492.56778999988455,2023-09-26
4857.70000000007,2023-09-27
-1733.4599999999627,2023-09-28
-5087.735869999975,2023-09-29
-11883.870000000112,2023-10-02
6615.010000000242,2023-10-03
