account_rewards,date
33.95799999998417,2023-07-07
372.87899999995716,2023-07-10
1064.670000000042,2023-07-11
486.30000000004657,2023-07-12
-650.8329999999842,2023-07-13
-231.71200000005774,2023-07-14
1137.3190000000177,2023-07-17
1002.1500000001397,2023-07-18
-1548.9810000000289,2023-07-19
-135.81400000001304,2023-07-20
-309.8050000000512,2023-07-21
302.219000000041,2023-07-24
2047.1899999999441,2023-07-25
-7815.97100000002,2023-07-26
2594.5839999999152,2023-07-27
1826.408000000054,2023-07-28
-5672.709000000032,2023-07-31
-2871.378000000026,2023-08-01
-3066.220999999903,2023-08-02
1514.9379999999655,2023-08-03
1319.859999999986,2023-08-04
-3195.603899999871,2023-08-07
-1718.3100000000559,2023-08-08
-2377.2099999999627,2023-08-09
-342.10000000009313,2023-08-10
-2527.689999999944,2023-08-11
-3621.420000000042,2023-08-14
-4920.409999999916,2023-08-15
-2152.70000000007,2023-08-16
1093.0700000000652,2023-08-17
-1590.1600000000326,2023-08-18
1382.6999999999534,2023-08-21
8725.970000000088,2023-08-22
-1180.7399999999907,2023-08-23
-460.0200000000186,2023-08-24
3293.069999999949,2023-08-25
7327.540000000037,2023-08-28
1607.3199999999488,2023-08-29
-1566.6199999999953,2023-08-30
-1998.919999999809,2023-08-31
-6428.840000000317,2023-09-01
-2351.029999999795,2023-09-05
2300.0999999999767,2023-09-06
-441.6500000000233,2023-09-07
509.63000000000466,2023-09-08
-1980.9899999999907,2023-09-11
-2534.6199999999953,2023-09-12
3194.289999999921,2023-09-13
1459.2600000000093,2023-09-14
1029.3800000000047,2023-09-15
-1772.7600000000093,2023-09-18
353.6500000000233,2023-09-19
-10208.54999999993,2023-09-20
844.7999999999302,2023-09-21
-3781.25,2023-09-22
-6464.039999999921,2023-09-25
-6567.110000000102,2023-09-26
-1263.2399999999907,2023-09-27
-3605.030000000028,2023-09-28
-9825.969999999972,2023-09-29
-5805.909999999916,2023-10-02
3344.5499999998137,2023-10-03
