account_value,date,daily_return
1000000.0,2024-07-09,
1000790.5469999999,2024-07-10,0.0007905469999998083
1001631.1889999999,2024-07-11,0.0008399779579453259
1003468.3529999999,2024-07-12,0.0018341721186159177
1004431.8659999999,2024-07-15,0.0009601827472880409
1011090.1089999999,2024-07-16,0.006628864759653075
1004095.997,2024-07-17,-0.006917397309837536
998015.031,2024-07-18,-0.006056159986862264
990226.917,2024-07-19,-0.007803603911853196
998623.0505599999,2024-07-22,0.00847899952612563
996989.32202,2024-07-23,-0.001635981203401804
980554.60202,2024-07-24,-0.016484349066749893
975292.46202,2024-07-25,-0.005366493603884637
986777.1020200001,2024-07-26,0.011775585731703009
987306.7220200001,2024-07-29,0.000536716953520644
987972.92202,2024-07-30,0.0006747649794554
1000746.9620199999,2024-07-31,0.012929544641650859
990312.7020200001,2024-08-01,-0.010426471821546435
976732.60202,2024-08-02,-0.01371294134903045
952508.1020200001,2024-08-05,-0.02480156795206867
959739.80202,2024-08-06,0.00759227137770635
954797.02202,2024-08-07,-0.005150125054308119
973887.30202,2024-08-08,0.019994071577236205
977347.56202,2024-08-09,0.003553039445963524
979209.62202,2024-08-12,0.0019052178287031207
989911.40202,2024-08-13,0.01092899799934921
990426.60202,2024-08-14,0.0005204506170437551
1002456.4820200001,2024-08-15,0.01214616002383706
1008662.8420199999,2024-08-16,0.00619115154754013
1015713.5620200001,2024-08-19,0.0069901653022927945
1014020.72202,2024-08-20,-0.0016666509765149717
1018206.66202,2024-08-21,0.004128061595882748
1011189.2020200001,2024-08-22,-0.006891980048606361
1023643.4420200001,2024-08-23,0.012316428987889427
1022457.8220200001,2024-08-26,-0.0011582353301266002
1023792.0420199999,2024-08-27,0.001304914463233331
1018158.90202,2024-08-28,-0.005502230696075139
1019845.8220200001,2024-08-29,0.0016568337188362925
1025879.54202,2024-08-30,0.005916306043249886
1010594.58202,2024-09-03,-0.014899371099557523
1009505.26202,2024-09-04,-0.0010779000989917797
1008445.4620200001,2024-09-05,-0.0010498211746606811
995874.1820200001,2024-09-06,-0.012465998879918283
1005510.58202,2024-09-09,0.009676322746367205
1009803.66202,2024-09-10,0.004269552281961575
1015146.48202,2024-09-11,0.005290949321091087
1024613.5820200001,2024-09-12,0.009325846237640434
1032314.5020200001,2024-09-13,0.007515926135605033
1034899.3220200001,2024-09-16,0.00250390747678364
1034058.3020200001,2024-09-17,-0.000812658760234175
1030138.46202,2024-09-18,-0.003790734035346799
1045228.8020200001,2024-09-19,0.014648846302087737
1044522.60202,2024-09-20,-0.000675641542440486
1048571.86202,2024-09-23,0.003876660966616763
1054644.32202,2024-09-24,0.005791171993021038
1050853.80202,2024-09-25,-0.0035941216587027647
1054754.34202,2024-09-26,0.003711781784014434
1052538.84202,2024-09-27,-0.0021004891013362004
1053875.28202,2024-09-30,0.001269729863303759
1050022.16202,2024-10-01,-0.003656144200113176
1050854.60202,2024-10-02,0.0007927832669729629
1047531.8820200001,2024-10-03,-0.0031619217288604284
1053736.02202,2024-10-04,0.00592262641976693
