account_value,date,daily_return
1000000.0,2024-07-09,
1000887.4110000001,2024-07-10,0.0008874110000001156
1002463.7880000001,2024-07-11,0.001574979346003591
1004829.3030000001,2024-07-12,0.0023597011965084125
1006391.9800000001,2024-07-15,0.001555166629132465
1015702.2290000003,2024-07-16,0.009251116051223196
1006712.5860000002,2024-07-17,-0.008850667787596245
998750.8211800002,2024-07-18,-0.007908677144521259
991834.1574300001,2024-07-19,-0.0069253147064531895
999856.1948900004,2024-07-22,0.008088083476361252
999319.2841800003,2024-07-23,-0.0005369879316086124
983434.7672700002,2024-07-24,-0.015895337117440178
981308.6300600002,2024-07-25,-0.0021619504218892693
992290.48013,2024-07-26,0.011191025670821197
992084.47183,2024-07-29,-0.000207608864667308
992667.4818300002,2024-07-30,0.0005876616523639022
1003956.1918300001,2024-07-31,0.01137209610129375
990959.3518300002,2024-08-01,-0.012945624625621877
975920.1818300001,2024-08-02,-0.01517637426018259
954212.6318300002,2024-08-05,-0.022243161279127288
960214.9518300002,2024-08-06,0.00629033802297152
954781.7018300002,2024-08-07,-0.005658368461816998
972551.1318300002,2024-08-08,0.018610987166953308
975296.9318300001,2024-08-09,0.0028232962876031387
975788.0318300002,2024-08-12,0.0005035389571856896
986610.8318300002,2024-08-13,0.011091343249724828
987035.2718300001,2024-08-14,0.00043020002042015726
999747.7718300003,2024-08-15,0.012879478943473632
1004600.1218300002,2024-08-16,0.0048535742081403654
1011392.7318300002,2024-08-19,0.006761506247507043
1008963.5518300001,2024-08-20,-0.0024018167459091133
1014152.6918300003,2024-08-21,0.005143040093557705
1007391.7718300003,2024-08-22,-0.00666657008798166
1019840.2318300002,2024-08-23,0.012357118995905969
1018653.7818300001,2024-08-26,-0.0011633684992707893
1019035.9418300001,2024-08-27,0.0003751618133822632
1013931.8018300001,2024-08-28,-0.005008792909535598
1016320.2718300003,2024-08-29,0.0023556515297078473
1021627.69183,2024-08-30,0.0052221924004753895
1005050.8218300003,2024-09-03,-0.01622594036219427
1003838.2118300003,2024-09-04,-0.0012065161021330706
1002220.7718300002,2024-09-05,-0.001611255659466737
990068.9418300003,2024-09-06,-0.012124903356185102
997921.5718300001,2024-09-09,0.007931397166631049
1000329.50183,2024-09-10,0.0024129451331371676
1005518.1518300001,2024-09-11,0.005186940893483705
1014250.3018300002,2024-09-12,0.008684229105270669
1022910.3718300002,2024-09-13,0.008538395289974021
1026035.9918300002,2024-09-16,0.0030556147303582026
1026849.3118300003,2024-09-17,0.0007926817445744749
1023795.7118300002,2024-09-18,-0.002973756679602868
1038257.1018300003,2024-09-19,0.014125269165418564
1036803.2618300002,2024-09-20,-0.0014002697380423035
1039634.4118300002,2024-09-23,0.002730653060449395
1043679.2018300003,2024-09-24,0.0038905888011924183
1039435.65183,2024-09-25,-0.0040659524426275295
1043339.9018300001,2024-09-26,0.003756124771289615
1042652.4718300003,2024-09-27,-0.0006588744461839546
1043586.2418300002,2024-09-30,0.0008955716552045967
1038480.8318300002,2024-10-01,-0.0048921783321399515
1038556.3818300002,2024-10-02,7.275050023491936e-05
1036006.6518300002,2024-10-03,-0.00245507133229228
1042805.0818300002,2024-10-04,0.006562148986197336
