account_rewards,date
71.62755999993533,2023-10-05
632.1532300001709,2023-10-06
89.66626000008546,2023-10-09
496.959039999987,2023-10-10
-451.6397299999371,2023-10-11
2292.894480000017,2023-10-12
-403.7014400000917,2023-10-13
401.5654100001557,2023-10-16
1104.0614099999657,2023-10-17
1333.397059999872,2023-10-18
-102.7173199999379,2023-10-19
-671.1222599998582,2023-10-20
360.0044499998912,2023-10-23
-864.8137499998556,2023-10-24
-960.9903599998215,2023-10-25
834.3015600000508,2023-10-26
624.3672500000102,2023-10-27
11.598729999852367,2023-10-30
1297.5451099999482,2023-10-31
4449.990240000072,2023-11-01
3306.5418599999975,2023-11-02
-1222.223990000086,2023-11-03
-279.2781099998392,2023-11-06
-1931.672319999896,2023-11-07
-1605.008240000112,2023-11-08
1347.4845799999312,2023-11-09
944.5819499999052,2023-11-10
9937.19989000028,2023-11-13
-94.29116000025533,2023-11-14
3232.8086700000567,2023-11-15
376.60244000004604,2023-11-16
1199.3240200000582,2023-11-17
2625.7036699998425,2023-11-20
-622.9378800000995,2023-11-21
1755.2923000000883,2023-11-22
1673.8459900000598,2023-11-24
4680.316510000033,2023-11-27
348.8059600002598,2023-11-28
-1003.637880000053,2023-11-29
7609.864479999989,2023-11-30
-10090.404849999817,2023-12-01
-1675.5621599999722,2023-12-04
551.5420999999624,2023-12-05
2282.6161499999,2023-12-06
-5210.509019999998,2023-12-07
-4164.53349000006,2023-12-08
780.6731000000145,2023-12-11
13224.77548000007,2023-12-12
3571.5505299998913,2023-12-13
-5118.281100000022,2023-12-14
2486.8834499998484,2023-12-15
3608.070680000121,2023-12-18
-3915.00867999997,2023-12-19
4646.313670000061,2023-12-20
2489.3024099998875,2023-12-21
4352.239149999921,2023-12-22
2591.8938500001095,2023-12-26
-3233.0617400000338,2023-12-27
-1383.8681199999992,2023-12-28
-2299.6843699999154,2023-12-29
-6092.12592000002,2024-01-02
201.2943100000266,2024-01-03
