account_rewards,date
504.85175999999046,2023-10-05
580.8567000000039,2023-10-06
415.04644000006374,2023-10-09
418.168880000012,2023-10-10
-1325.0276000000304,2023-10-11
-985.6791499998653,2023-10-12
2186.255379999988,2023-10-13
188.82293999986723,2023-10-16
-2821.1922999998787,2023-10-17
-1468.612599999993,2023-10-18
-2708.009770000004,2023-10-19
-711.8704800000414,2023-10-20
1757.0576700001257,2023-10-23
-4190.300660000066,2023-10-24
-2935.990940000047,2023-10-25
-2401.6892200000584,2023-10-26
4491.12770000007,2023-10-27
3385.2429600002943,2023-10-30
4122.615429999889,2023-10-31
10340.171970000025,2023-11-01
5988.705159999896,2023-11-02
-315.30340999993496,2023-11-03
1088.0857500000857,2023-11-06
-838.0784700001823,2023-11-07
-6157.862579999957,2023-11-08
10254.627330000047,2023-11-09
-530.2452000000048,2023-11-10
19517.99980999995,2023-11-13
1739.248729999992,2023-11-14
781.859150000033,2023-11-15
1628.866960000014,2023-11-16
5800.1244300000835,2023-11-17
-1220.9154800000833,2023-11-20
3071.5397200000007,2023-11-21
1320.4109700000845,2023-11-22
-1019.8221800001338,2023-11-24
1611.7962400000542,2023-11-27
15.659409999847412,2023-11-28
3049.077990000136,2023-11-29
7815.068439999828,2023-11-30
-5410.578579999739,2023-12-01
-1595.7170899999328,2023-12-04
-2791.3839000000153,2023-12-05
6369.426049999893,2023-12-06
2494.1233000003267,2023-12-07
2591.8767999995034,2023-12-08
3431.238970000064,2023-12-11
14387.182329999981,2023-12-12
4955.139910000144,2023-12-13
-5891.496719999937,2023-12-14
4074.22742999997,2023-12-15
6338.934649999952,2023-12-18
-12188.101999999955,2023-12-19
8594.342410000041,2023-12-20
2374.1073399998713,2023-12-21
4448.653249999741,2023-12-22
2001.459420000203,2023-12-26
-353.76508999988437,2023-12-27
-2758.2948600000236,2023-12-28
-4743.5511500001885,2023-12-29
-7803.929569999687,2024-01-02
-2240.1205500003416,2024-01-03
