date,agg,bil,gld,spy,vb,vnq,vo,vwo
2024-07-09,95,100,0,0,0,100,27,0
2024-07-10,3,100,0,0,0,100,-22,0
2024-07-11,100,100,51,94,0,-14,94,0
2024-07-12,7,100,-51,-40,0,100,75,0
2024-07-15,100,100,0,44,41,100,-98,0
2024-07-16,92,100,100,100,-41,100,100,0
2024-07-17,100,100,-62,64,52,100,-4,0
2024-07-18,65,100,-38,12,33,85,79,0
2024-07-19,100,100,0,96,-3,97,-40,0
2024-07-22,99,100,12,75,-80,100,66,0
2024-07-23,4,100,-12,100,100,100,79,0
2024-07-24,100,100,0,-54,100,100,6,0
2024-07-25,60,-8,100,-72,25,-32,-84,0
2024-07-26,100,14,-100,93,-3,79,96,0
2024-07-29,23,100,0,54,-100,100,56,0
2024-07-30,-29,100,0,36,-100,100,100,0
2024-07-31,81,100,100,96,45,100,100,0
2024-08-01,17,100,-100,-25,15,-100,100,0
2024-08-02,100,100,0,2,14,23,100,0
2024-08-05,0,0,0,-3,-56,-37,72,0
2024-08-06,0,26,0,-22,0,100,0,0
2024-08-07,100,-83,0,0,0,100,-48,0
2024-08-08,-13,0,0,0,8,-4,0,0
2024-08-09,-100,41,0,-100,100,20,-60,0
2024-08-12,100,100,0,0,100,100,1,0
2024-08-13,-100,31,0,-30,15,-100,-10,0
2024-08-14,100,100,0,89,-80,-30,-64,0
2024-08-15,100,100,0,-18,-92,-76,74,0
2024-08-16,-100,28,0,0,100,-80,-31,0
2024-08-19,1,1,0,0,38,0,-35,0
2024-08-20,74,49,35,10,-4,3,-100,0
2024-08-21,-47,-30,1,58,0,2,-100,0
2024-08-22,-100,41,-36,-5,99,-52,-34,0
2024-08-23,100,100,0,21,-100,1,1,0
2024-08-26,0,-31,0,0,0,0,11,0
2024-08-27,-23,100,0,19,-100,100,-100,58
2024-08-28,100,100,0,-15,54,-18,0,-58
2024-08-29,19,45,0,-40,31,-12,-83,0
2024-08-30,0,5,0,12,-7,0,100,0
2024-09-03,0,-100,0,79,-100,1,-47,0
2024-09-04,3,97,0,5,100,-98,-100,0
2024-09-05,0,5,0,60,-79,100,-100,0
2024-09-06,0,2,0,0,-5,-100,42,0
2024-09-09,0,-68,0,0,74,-58,-19,0
2024-09-10,2,-19,0,79,-75,0,-100,0
2024-09-11,0,0,0,5,-24,100,-28,0
2024-09-12,-42,96,100,0,-44,0,-72,0
2024-09-13,-57,100,-100,72,-46,-100,0,0
2024-09-16,0,2,0,0,0,-94,37,0
2024-09-17,-45,91,0,24,-5,-70,-37,0
2024-09-18,1,1,0,9,0,-50,0,0
2024-09-19,-24,0,0,0,0,24,0,0
2024-09-20,0,-18,0,0,0,17,0,1
2024-09-23,100,100,0,-100,0,20,0,-1
2024-09-24,-30,0,0,-22,63,100,100,0
2024-09-25,17,24,0,-5,-63,100,-36,0
2024-09-26,0,1,0,6,0,100,0,0
2024-09-27,1,0,0,30,1,-7,-64,0
2024-09-30,0,0,0,5,-1,-27,0,0
2024-10-01,-26,0,0,0,0,0,10,0
2024-10-02,-18,-22,0,28,0,-100,-10,0
2024-10-03,0,0,0,0,0,1,0,0
