date,agg,bil,gld,spy,vb,vnq,vo,vwo
2024-07-09,55,33,0,54,61,37,38,100
2024-07-10,100,-33,100,-54,100,-37,-38,36
2024-07-11,49,28,4,0,5,0,58,-58
2024-07-12,-6,-28,-45,73,-17,0,-25,-78
2024-07-15,100,44,-59,100,100,39,-33,0
2024-07-16,100,100,0,-64,100,85,58,0
2024-07-17,10,-100,0,-75,17,100,-58,100
2024-07-18,48,-44,81,36,-56,-91,44,75
2024-07-19,100,0,67,38,65,-13,-44,-69
2024-07-22,100,0,30,-34,100,10,52,-1
2024-07-23,100,0,-100,100,-100,-100,36,64
2024-07-24,100,0,-78,100,59,-5,-88,100
2024-07-25,100,38,79,100,100,-25,10,100
2024-07-26,-17,-38,100,-14,-18,0,-10,8
2024-07-29,100,83,10,56,-18,0,0,-94
2024-07-30,100,13,-25,-90,32,100,0,51
2024-07-31,-100,-96,43,61,-68,-100,22,95
2024-08-01,-100,0,-13,100,64,0,-15,54
2024-08-02,-82,71,88,100,100,0,41,-14
2024-08-05,13,79,-92,100,-100,0,-48,-38
2024-08-06,-12,100,84,76,100,0,34,9
2024-08-07,39,-100,98,48,-100,0,-34,100
2024-08-08,81,-45,1,82,28,0,76,100
2024-08-09,97,-27,-58,22,100,100,-8,100
2024-08-12,-84,-78,-7,61,20,-86,91,-3
2024-08-13,100,0,40,100,100,-14,-69,-46
2024-08-14,-50,0,-45,69,-85,100,0,-72
2024-08-15,86,0,-49,39,-55,-100,-83,100
2024-08-16,-100,0,-100,-52,100,0,-7,64
2024-08-19,-4,0,-100,100,9,0,0,51
2024-08-20,70,0,-1,-28,-62,0,45,57
2024-08-21,100,0,-41,30,100,0,-44,0
2024-08-22,1,0,74,0,-74,0,-1,0
2024-08-23,0,0,0,0,0,0,0,0
2024-08-26,-56,0,-86,-4,100,0,20,-14
2024-08-27,-100,2,0,-21,78,74,4,-100
2024-08-28,0,0,0,13,-1,5,-24,-31
2024-08-29,-100,59,0,0,-50,0,46,100
2024-08-30,-100,74,0,0,-100,-40,100,100
2024-09-03,-69,-92,100,0,7,-13,-15,-100
2024-09-04,-100,25,-27,-87,24,-26,14,-100
2024-09-05,13,-68,80,100,-80,100,-19,100
2024-09-06,-80,0,-27,58,-100,100,0,-100
2024-09-09,-58,0,79,-77,-22,2,-100,-100
2024-09-10,3,0,100,69,0,0,-8,100
2024-09-11,-36,0,100,-29,-100,-100,-18,-100
2024-09-12,-100,24,-100,53,-100,-99,65,100
2024-09-13,55,-24,-70,12,98,-3,-65,100
2024-09-16,-100,0,88,-1,-73,0,100,100
2024-09-17,92,0,-100,-50,100,0,74,100
2024-09-18,-12,1,-84,40,0,0,71,-27
2024-09-19,-65,-1,-100,-48,-28,0,33,100
2024-09-20,-83,0,-39,7,43,0,18,100
2024-09-23,23,53,83,-100,94,70,-96,100
2024-09-24,-100,-47,8,100,56,-70,-93,-100
2024-09-25,-42,-6,57,100,0,0,-100,100
2024-09-26,-100,97,38,-100,-100,0,100,43
2024-09-27,-79,64,100,-80,50,12,36,-9
2024-09-30,100,1,-96,71,100,-12,0,-97
2024-10-01,-37,-94,100,9,-77,100,-45,17
2024-10-02,-63,100,14,-100,26,-27,25,-36
2024-10-03,69,-62,-96,100,25,-68,-37,100
