account_value,date,daily_return
1000000.0,2024-04-08,
1000103.2000000001,2024-04-09,0.000103200000000081
998096.2400000001,2024-04-10,-0.002006752903100373
998160.2550000001,2024-04-11,6.413710164854258e-05
995144.2300000002,2024-04-12,-0.00302158394395291
991793.9450000003,2024-04-15,-0.0033666325935487462
990245.3190000004,2024-04-16,-0.001561439256417274
989035.9420000003,2024-04-17,-0.0012212902972582595
988213.7300000002,2024-04-18,-0.0008313267143127412
988681.6140000003,2024-04-19,0.0004734643790065274
992757.4400000002,2024-04-22,0.004122485886543403
998598.8530000002,2024-04-23,0.005884028428938315
998699.7300000002,2024-04-24,0.00010101854182686942
997318.5940000003,2024-04-25,-0.0013829341878363044
999979.5600000003,2024-04-26,0.002668120313818134
1004634.3320000003,2024-04-29,0.004654867145484465
991234.7900000003,2024-04-30,-0.013337730528603875
990602.0820000003,2024-05-01,-0.0006383028585992268
1000249.4080000003,2024-05-02,0.009738850922382802
1007338.0516600002,2024-05-03,0.007086876136396469
1017519.6416600002,2024-05-06,0.010107421220931334
1018482.6816600002,2024-05-07,0.0009464583881928501
1015736.3416600004,2024-05-08,-0.0026965014226100203
1024045.8416600002,2024-05-09,0.008180764691769982
1022704.2216600003,2024-05-10,-0.0013101171309138904
1022492.7516600003,2024-05-13,-0.0002067753271387529
1028836.7516600003,2024-05-14,0.006204444960319355
1038251.4116600002,2024-05-15,0.009150781195179425
1033839.8016600002,2024-05-16,-0.004249076813626962
1034517.9716600003,2024-05-17,0.0006559720363938926
1035188.0416600003,2024-05-20,0.0006477122856791695
1034120.5016600003,2024-05-21,-0.0010312522527676782
1029962.9616600003,2024-05-22,-0.004020363191065468
1017056.9916600003,2024-05-23,-0.012530518553016012
1024976.9216600002,2024-05-24,0.0077871054080000945
1018028.1316600003,2024-05-28,-0.006779459959689649
1006929.6016600003,2024-05-29,-0.010901987533392332
1012269.4316600002,2024-05-30,0.005303081755861472
1020676.8616600003,2024-05-31,0.008305525917356782
1015304.9416600004,2024-06-03,-0.005263095698341935
1009294.3916600003,2024-06-04,-0.005919945578293895
1018356.6316600002,2024-06-05,0.008978787631124252
1015513.5016600003,2024-06-06,-0.002791880478418829
1008371.1816600002,2024-06-07,-0.007033210280636304
1011423.7016600003,2024-06-10,0.0030271789352160905
1009208.7916600003,2024-06-11,-0.0021898933121348163
1018686.4916600003,2024-06-12,0.009391218227905673
1015105.3016600002,2024-06-13,-0.003515497681886748
1006598.6016600004,2024-06-14,-0.00838011582255438
1011928.7316600003,2024-06-17,0.005295189156044877
1014670.4816600003,2024-06-18,0.0027094299373260355
1013085.0116600003,2024-06-20,-0.001562546687478461
1014014.0016600003,2024-06-21,0.0009169911599795633
1018401.5416600003,2024-06-24,0.004326902777296304
1013513.1916600002,2024-06-25,-0.004800022191671083
1008845.1516600003,2024-06-26,-0.0046058009292945234
1011131.0516600003,2024-06-27,0.0022658581411019174
1009452.4116600002,2024-06-28,-0.0016601606658644963
1001465.2316600003,2024-07-01,-0.007912388843437812
1005544.1516600002,2024-07-02,0.004072952181513934
1007674.3916600002,2024-07-03,0.0021184947438492863
1006777.7416600003,2024-07-05,-0.0008898211638809217
1008859.9916600003,2024-07-08,0.0020682320574219037
