account_value,date,daily_return
1000000.0,2024-04-08,
1000314.641,2024-04-09,0.00031464099999989337
996723.8489999999,2024-04-10,-0.00358966254498716
999279.793,2024-04-11,0.0025643451820325236
992957.846,2024-04-12,-0.0063265033920283376
988946.4500000001,2024-04-15,-0.004039845212119864
986658.8330000001,2024-04-16,-0.002313185916183791
982245.5780000001,2024-04-17,-0.004472929094022526
981426.937,2024-04-18,-0.000833438213758031
979015.2273400001,2024-04-19,-0.0024573501797006125
981523.1673400002,2024-04-22,0.0025616966212202996
990183.6273400001,2024-04-23,0.008823490150997149
989509.6073400001,2024-04-24,-0.0006807020247453499
987392.3873400001,2024-04-25,-0.002139665935828039
993750.0173400001,2024-04-26,0.006438807997221074
997550.55734,2024-04-29,0.0038244427005627024
981322.4273400002,2024-04-30,-0.01626797747802644
981584.7373400002,2024-05-01,0.0002673025630435255
990047.77734,2024-05-02,0.00862181295008102
998289.9673400001,2024-05-03,0.008325042678389405
1007414.9873400001,2024-05-06,0.009140650811421125
1007679.30734,2024-05-07,0.00026237449643051747
1005563.4273400002,2024-05-08,-0.002099755333455522
1014965.89734,2024-05-09,0.009350449453866982
1015875.4673400002,2024-05-10,0.0008961581885500447
1014886.52734,2024-05-13,-0.0009734854633212109
1021431.4473400001,2024-05-14,0.0064489180057933915
1032767.76734,2024-05-15,0.011098463856308527
1029727.0173400001,2024-05-16,-0.0029442727553665726
1033500.9073400002,2024-05-17,0.0036649421996799436
1034406.05734,2024-05-20,0.0008758095842698044
1034651.9873400001,2024-05-21,0.00023774996120229375
1027775.2373400002,2024-05-22,-0.006646437724127319
1015716.4973400001,2024-05-23,-0.011732857109118089
1021119.1573400002,2024-05-24,0.005319062961120391
1021140.8373400001,2024-05-28,2.1231606364580102e-05
1012479.3373400001,2024-05-29,-0.008482179620357355
1012379.77734,2024-05-30,-9.833287093208298e-05
1018752.0073400001,2024-05-31,0.006294307870059246
1019715.5773400001,2024-06-03,0.0009458337191559085
1016180.4973400001,2024-06-04,-0.0034667313891796336
1027006.28734,2024-06-05,0.010653412487582559
1027789.3273400001,2024-06-06,0.000762449081035399
1017539.8273400001,2024-06-07,-0.009972374422807517
1021506.55734,2024-06-10,0.003898353551791356
1022284.0973400001,2024-06-11,0.000761169856828614
1030623.4173400002,2024-06-12,0.008157536659035403
1029205.3173400001,2024-06-13,-0.0013759633015715256
1029171.0673400001,2024-06-14,-3.327810245723484e-05
1033269.4073400002,2024-06-17,0.003982175684935196
1036284.53734,2024-06-18,0.0029180482636779193
1036135.0173400001,2024-06-20,-0.00014428469654070852
1031889.78734,2024-06-21,-0.004097178387908018
1032682.28734,2024-06-24,0.0007680083762073853
1031127.8673400001,2024-06-25,-0.0015052257785923562
1028956.8473400001,2024-06-26,-0.002105480870767895
1033476.7573400001,2024-06-27,0.004392710939904454
1030757.3673400001,2024-06-28,-0.0026313025239186327
1029336.8473400001,2024-07-01,-0.0013781322792442152
1033994.6873400002,2024-07-02,0.004525088178895853
1039381.5073400002,2024-07-03,0.00520971728960995
1044081.7673400001,2024-07-05,0.004522170124066305
1043291.40734,2024-07-08,-0.0007569905200180971
