date,agg,bil,gld,spy,vb,vnq,vo,vwo
2024-07-09,0,0,0,100,100,0,100,0
2024-07-10,0,0,0,79,100,0,100,0
2024-07-11,18,23,0,100,100,0,-42,0
2024-07-12,-18,49,0,100,100,0,100,0
2024-07-15,0,76,0,99,100,0,-39,0
2024-07-16,0,100,0,78,100,0,100,0
2024-07-17,22,-40,0,100,20,0,0,0
2024-07-18,-22,100,0,100,80,9,-38,0
2024-07-19,0,34,0,83,-50,-9,51,0
2024-07-22,0,-100,0,54,31,0,-53,0
2024-07-23,0,42,0,100,65,0,68,0
2024-07-24,100,-14,8,100,100,0,89,100
2024-07-25,-20,1,-8,59,0,0,100,0
2024-07-26,-80,80,0,-100,-11,0,-1,-100
2024-07-29,0,3,0,25,100,0,100,0
2024-07-30,0,-100,0,0,-23,0,58,0
2024-07-31,0,-90,35,-73,100,0,63,0
2024-08-01,0,-38,-35,26,100,0,-100,0
2024-08-02,0,1,0,9,90,0,-100,0
2024-08-05,0,84,0,-30,100,0,-72,35
2024-08-06,0,0,0,0,81,0,-65,0
2024-08-07,0,1,0,-25,-7,0,66,-35
2024-08-08,0,0,0,0,51,0,-46,0
2024-08-09,5,0,0,60,-78,100,-100,0
2024-08-12,21,-100,0,19,39,-100,-41,100
2024-08-13,-11,-26,0,0,9,0,0,100
2024-08-14,-15,-86,100,-20,20,0,-10,-100
2024-08-15,0,0,-100,4,98,4,0,-47
2024-08-16,18,0,0,-7,-81,-4,14,39
2024-08-19,-18,2,0,38,0,0,0,-92
2024-08-20,0,0,0,0,39,0,-35,0
2024-08-21,0,-2,0,4,100,0,-100,0
2024-08-22,0,1,0,0,0,0,1,0
2024-08-23,0,-1,0,0,49,0,-45,4
2024-08-26,0,0,0,0,0,0,0,0
2024-08-27,0,0,0,0,0,0,0,0
2024-08-28,0,100,0,-15,-25,0,-87,-4
2024-08-29,1,-100,0,0,46,0,100,0
2024-08-30,0,0,0,0,84,0,-76,1
2024-09-03,-1,0,0,0,67,0,-60,-1
2024-09-04,0,1,0,0,0,0,0,0
2024-09-05,0,100,0,-9,-93,0,0,27
2024-09-06,0,-97,0,4,100,0,0,1
2024-09-09,0,-4,0,0,7,0,0,-28
2024-09-10,0,0,0,0,0,0,0,0
2024-09-11,1,0,0,-2,0,0,4,0
2024-09-12,0,0,0,0,0,0,0,0
2024-09-13,-1,0,0,0,0,0,-4,25
2024-09-16,0,0,0,6,-11,0,0,-22
2024-09-17,0,0,0,0,1,0,0,-3
2024-09-18,0,0,0,0,0,0,0,2
2024-09-19,0,0,0,0,0,0,0,0
2024-09-20,0,0,0,-96,100,0,0,-2
2024-09-23,4,0,0,12,100,0,0,0
2024-09-24,-4,1,0,42,-100,0,0,0
2024-09-25,0,-1,0,0,-1,0,1,0
2024-09-26,0,1,0,0,1,0,-1,0
2024-09-27,0,-1,0,0,0,0,0,2
2024-09-30,0,1,0,0,0,0,0,-2
2024-10-01,0,0,0,0,0,0,0,0
2024-10-02,0,-1,0,0,0,0,0,0
2024-10-03,67,100,0,0,-68,0,0,0
2024-10-04,-67,-35,0,0,42,0,0,0
