account_value,date,daily_return
1000000.0,2024-07-09,
1000334.6010000001,2024-07-10,0.00033460100000004545
1002088.8080000001,2024-07-11,0.0017536202369150544
1003450.1080000001,2024-07-12,0.0013584624328026873
1004332.9340000001,2024-07-15,0.0008797906273183553
1009636.5240000001,2024-07-16,0.005280709036272535
1006082.0410000001,2024-07-17,-0.0035205570673273456
1002170.1400000002,2024-07-18,-0.0038882524889437553
1000028.7890000003,2024-07-19,-0.0021367140314118016
1005187.6980000003,2024-07-22,0.0051587604844443025
1004456.0270000002,2024-07-23,-0.0007278949010776081
994296.4230000003,2024-07-24,-0.010114533366227585
997115.7370000002,2024-07-25,0.0028354864151007853
1006700.8110000002,2024-07-26,0.009612799842913411
1005715.1430000003,2024-07-29,-0.0009791071877858215
1007648.5410000003,2024-07-30,0.001922411145399261
1014018.8060000003,2024-07-31,0.006321911599929564
997062.7523200002,2024-08-01,-0.01672163630464274
978000.9823200003,2024-08-02,-0.019117924078144832
956279.5723200003,2024-08-05,-0.022210008366732703
965550.0123200002,2024-08-06,0.009694277979303889
960228.2623200002,2024-08-07,-0.00551162542809458
977772.9923200003,2024-08-08,0.018271415962711313
979164.5923200003,2024-08-09,0.001423234238346227
974890.0523200002,2024-08-12,-0.0043654969077998595
985618.1923200003,2024-08-13,0.011004461451288527
985581.2323200003,2024-08-14,-3.74993078333663e-05
999520.2923200002,2024-08-15,0.014142984406458448
1001950.4823200003,2024-08-16,0.002431356340309332
1009808.9923200003,2024-08-19,0.00784321195375215
1003642.5723200003,2024-08-20,-0.006106521180637259
1012465.9723200003,2024-08-21,0.008791376774307302
1007671.2923200002,2024-08-22,-0.004735645573365144
1022873.2723200003,2024-08-23,0.015086248974107486
1020981.7023200004,2024-08-26,-0.0018492711181216093
1019818.7023200004,2024-08-27,-0.0011390997481710574
1015438.2623200002,2024-08-28,-0.004295312480576241
1019232.6523200003,2024-08-29,0.0037367018171354793
1025291.5323200002,2024-08-30,0.005944550526524539
1006735.4023200003,2024-09-03,-0.018098393886089803
1005038.2923200002,2024-09-04,-0.001685755756764995
1000979.6723200002,2024-09-05,-0.004038273995144226
989618.1623200004,2024-09-06,-0.01135039033676577
996358.6923200003,2024-09-09,0.006811243221524821
996031.6023200003,2024-09-10,-0.0003282853881049208
999789.2323200003,2024-09-11,0.0037726011817773575
1006964.9823200003,2024-09-12,0.0071772627350155105
1018415.6523200003,2024-09-13,0.011371467926936552
1023890.2523200003,2024-09-16,0.005375604732241301
1027279.5123200002,2024-09-17,0.0033101789887346467
1025819.0523200002,2024-09-18,-0.0014216773356081625
1039466.5023200003,2024-09-19,0.013303954502633664
1036229.7623200002,2024-09-20,-0.003113847336855935
1040191.5523200002,2024-09-23,0.0038232737024750385
1044602.0023200003,2024-09-24,0.004240036356922161
1037434.2323200002,2024-09-25,-0.006861723397122432
1043451.9023200003,2024-09-26,0.005800531554220001
1045321.8723200003,2024-09-27,0.001792099852271356
1046011.9623200002,2024-09-30,0.0006601698656398813
1039883.1723200002,2024-10-01,-0.00585919685507863
1041598.5623200003,2024-10-02,0.0016495987680740232
1037163.8323200003,2024-10-03,-0.00425761916387668
1046594.5223200003,2024-10-04,0.00909276789849578
