account_value,date,daily_return
1000000.0,2023-07-07,
1000033.958,2023-07-10,3.395799999994509e-05
1000406.8369999999,2023-07-11,0.0003728663382047692
1001471.507,2023-07-12,0.001064237028999937
1001957.807,2023-07-13,0.00048558545760002403
1001306.974,2023-07-14,-0.0006495612843705478
1001075.262,2023-07-17,-0.00023140955373002203
1002212.581,2023-07-18,0.001136097397639979
1003214.7310000001,2023-07-19,0.00099993755715988
1001665.7500000001,2023-07-20,-0.001544017399401687
1001529.9360000001,2023-07-21,-0.00013558814404901476
1001220.131,2023-07-24,-0.0003093317422316888
1001522.3500000001,2023-07-25,0.0003018507026004702
1003569.54,2023-07-26,0.002044078197555921
995753.569,2023-07-27,-0.007788170812757067
998348.1529999999,2023-07-28,0.002605648707446395
1000174.561,2023-07-31,0.0018294299383554424
994501.852,2023-08-01,-0.005671718939070258
991630.4739999999,2023-08-02,-0.002887252541788121
988564.253,2023-08-03,-0.0030921004148163345
990079.191,2023-08-04,0.0015324628575255073
991399.051,2023-08-07,0.0013330852844881669
988203.4471000001,2023-08-08,-0.0032233275760921165
986485.1371,2023-08-09,-0.0017388221069686294
984107.9271000001,2023-08-10,-0.0024097778168136186
983765.8271,2023-08-11,-0.00034762447347436165
981238.1371,2023-08-14,-0.002569402118237085
977616.7171,2023-08-15,-0.003690663726853227
972696.3071000001,2023-08-16,-0.0050330665524990215
970543.6071,2023-08-17,-0.0022131265270433076
971636.6771000001,2023-08-18,0.0011262451187188383
970046.5171,2023-08-21,-0.0016365788133338999
971429.2171,2023-08-22,0.001425395561579501
980155.1871000001,2023-08-23,0.00898261020607305
978974.4471000001,2023-08-24,-0.0012046459739640802
978514.4271000001,2023-08-25,-0.0004698999053169839
981807.4971,2023-08-28,0.003365377054030283
989135.0371000001,2023-08-29,0.0074633164053479195
990742.3571,2023-08-30,0.0016249752963077846
989175.7371,2023-08-31,-0.001581258728642232
987176.8171000002,2023-09-01,-0.0020207936012058836
980747.9770999999,2023-09-05,-0.00651234904288589
978396.9471000001,2023-09-06,-0.002397180575331559
980697.0471000001,2023-09-07,0.0023508863215666587
980255.3971000001,2023-09-08,-0.00045034294872814407
980765.0271000001,2023-09-11,0.000519895122748304
978784.0371000001,2023-09-12,-0.0020198415984076235
976249.4171000001,2023-09-13,-0.0025895600090799498
979443.7071,2023-09-14,0.003272001953648962
980902.9671,2023-09-15,0.0014898865441901332
981932.3471,2023-09-18,0.0010494208240019454
980159.5871,2023-09-19,-0.0018053789604096648
980513.2371,2023-09-20,0.0003608085914319492
970304.6871000001,2023-09-21,-0.010411435168578786
971149.4871,2023-09-22,0.0008706543534535705
967368.2371,2023-09-25,-0.0038935818328972305
960904.1971000001,2023-09-26,-0.006682088321793511
954337.0871,2023-09-27,-0.006834302545268955
953073.8471,2023-09-28,-0.0013236832321361636
949468.8171,2023-09-29,-0.0037825295605050657
939642.8471,2023-10-02,-0.010348912805806298
933836.9371000001,2023-10-03,-0.0061788476525082014
937181.4870999999,2023-10-04,0.0035815139315287237
