account_value,date,daily_return
1000000.0,2023-07-07,
1000294.735,2023-07-10,0.0002947349999999904
1001565.0920000001,2023-07-11,0.0012699826916513501
1003016.772,2023-07-12,0.0014494115375978112
1005199.9400000001,2023-07-13,0.002176601688969715
1004094.5410000001,2023-07-14,-0.0010996807262045882
1005347.3460000001,2023-07-17,0.0012476962565222127
1008271.9280000001,2023-07-18,0.002909026429160022
1010314.0800000001,2023-07-19,0.002025398053133065
1006170.4542300001,2023-07-20,-0.004101324382215776
1006762.6938500002,2023-07-21,0.0005886076434764576
1009668.7781600001,2023-07-24,0.0028865633656791623
1011085.0671700002,2023-07-25,0.0014027263600060458
1011780.75545,2023-07-26,0.0006880610767470152
1003105.91545,2023-07-27,-0.008573833761190586
1009823.2154500001,2023-07-28,0.0066965012333586316
1012697.6554500002,2023-07-31,0.0028464784291171163
1009665.6754500002,2023-08-01,-0.0029939636807519987
998629.8554500001,2023-08-02,-0.0109301725000025
995112.21545,2023-08-03,-0.003522466287987136
990330.1354500002,2023-08-04,-0.004805568583878039
998105.1710700002,2023-08-07,0.007850953274755268
993202.4110700001,2023-08-08,-0.004912067527657493
988693.9410700002,2023-08-09,-0.004539326475398786
987918.2910700003,2023-08-10,-0.000784519827400243
987556.6810700002,2023-08-11,-0.00036603229565523865
990061.5310700003,2023-08-14,0.002536411375685388
979393.1410700001,2023-08-15,-0.010775481790985642
972381.4263400002,2023-08-16,-0.007159244266648157
965126.3364000004,2023-08-17,-0.007461156438690608
966383.7363300002,2023-08-18,0.0013028345435996957
968922.2563300001,2023-08-21,0.002626824008483686
967262.5263300003,2023-08-22,-0.001712965089981977
976894.0601700002,2023-08-23,0.009957517817364536
966494.8689800001,2023-08-24,-0.01064515756006379
971631.5789800002,2023-08-25,0.005314782483450964
977582.3058700003,2023-08-28,0.006124468387747273
989680.6558700002,2023-08-29,0.012375786598585181
993423.8158700002,2023-08-30,0.0037821897172571894
991143.4158700001,2023-08-31,-0.0022954956017466888
993142.1258700001,2023-09-01,0.002016569921160727
986943.1658700001,2023-09-05,-0.006241765240367458
982852.1858700002,2023-09-06,-0.004145101908065496
980756.7158700003,2023-09-07,-0.002132029648125533
980902.9458700002,2023-09-08,0.0001490991574502054
984929.1015500003,2023-09-11,0.0041045403084492005
981484.1499600002,2023-09-12,-0.003497664537050138
979776.4799600001,2023-09-13,-0.0017398854582314494
988510.0899600001,2023-09-14,0.008913880031450105
977643.8299600001,2023-09-15,-0.010992563566487923
976579.8599600001,2023-09-18,-0.001088300224882044
974511.3099600001,2023-09-19,-0.0021181575463626867
968657.4315800001,2023-09-20,-0.006006988651820033
951318.5117500002,2023-09-21,-0.01789995024527713
949064.7117500001,2023-09-22,-0.0023691329162238706
951842.6517500002,2023-09-25,0.002927029069364151
939153.9117500002,2023-09-26,-0.013330711727060351
939646.4795400001,2023-09-27,0.000524480368805591
944504.1795400002,2023-09-28,0.0051697102109913295
942770.7195400002,2023-09-29,-0.0018353121537738604
937682.9836700002,2023-10-02,-0.005396578154742038
925799.1136700001,2023-10-03,-0.012673654323434369
932414.1236700004,2023-10-04,0.007145189385391992
