account_value,date,daily_return
1000000.0,2023-07-07,
1000301.887,2023-07-10,0.0003018870000000007
1001579.398,2023-07-11,0.0012771254524286402
1003034.233,2023-07-12,0.0014525408598708989
1005210.5580000001,2023-07-13,0.0021697414987431607
1004109.3200000001,2023-07-14,-0.0010955296790665647
1005365.2870000001,2023-07-17,0.0012508269517905735
1008299.0320000002,2023-07-18,0.002918088617078096
1010334.3470000003,2023-07-19,0.002018562882047936
1006153.3980000003,2023-07-20,-0.004138183574986409
1006756.9050000003,2023-07-21,0.0005998160928537555
1009760.3440000003,2023-07-24,0.002983281251992098
1011243.5030000004,2023-07-25,0.001468822784349788
1011920.5320000004,2023-07-26,0.0006695014583446568
1002053.8984800003,2023-07-27,-0.00975040352279366
1009525.5384800003,2023-07-28,0.007456325464462177
1012784.8384800004,2023-07-31,0.003228546357437745
1009863.4184800003,2023-08-01,-0.0028845416015356173
997498.7384800003,2023-08-02,-0.012243913160663644
993508.5584800004,2023-08-03,-0.0040001855100891826
988087.6984800003,2023-08-04,-0.005456279116803575
996717.1384800003,2023-08-07,0.00873347579701167
991192.3984800003,2023-08-08,-0.005542936693579081
986202.5984800003,2023-08-09,-0.005034138687556422
985240.8384800004,2023-08-10,-0.0009752154389800483
984816.0984800003,2023-08-11,-0.00043110271459656513
987541.3784800003,2023-08-14,0.002767298386172179
975642.9784800003,2023-08-15,-0.012048507798542829
967816.7784800003,2023-08-16,-0.008021581841538783
959669.0384800003,2023-08-17,-0.008418680251438104
961088.0984800003,2023-08-18,0.0014786972832296907
963791.1784800004,2023-08-21,0.002812520521557893
961950.9384800004,2023-08-22,-0.0019093762643711543
972638.3984800003,2023-08-23,0.011110192393894325
961090.2984800003,2023-08-24,-0.011872963290413874
966747.1184800003,2023-08-25,0.005885836126892974
973354.1984800003,2023-08-28,0.006834341549823542
986797.2984800003,2023-08-29,0.013811108043704001
990938.2984800003,2023-08-30,0.004196403867722909
988291.2584800003,2023-08-31,-0.002671246034248842
991032.3984800003,2023-09-01,0.002773615547521757
984018.9984800003,2023-09-05,-0.007076862482757185
979548.9584800003,2023-09-06,-0.004542635870755429
977165.7184800003,2023-09-07,-0.0024329973294016094
977270.7584800003,2023-09-08,0.0001074945610692879
981684.9984800003,2023-09-11,0.004516905843847896
977869.6784800004,2023-09-12,-0.0038865012767919094
975813.8584800003,2023-09-13,-0.002102345583713805
985583.8384800004,2023-09-14,0.010012134911896453
973576.8184800004,2023-09-15,-0.012182647006994007
972292.8184800004,2023-09-18,-0.0013188481644464956
969956.2784800003,2023-09-19,-0.002403123786980932
963558.3384800004,2023-09-20,-0.006596111744362365
944124.4584800003,2023-09-21,-0.0201688670253809
941585.3992900003,2023-09-22,-0.0026893267801659793
944614.4692900003,2023-09-25,0.0032169891358595493
930514.9292900003,2023-09-26,-0.01492623759045053
931001.7192900003,2023-09-27,0.000523140451246018
936313.0192900004,2023-09-28,0.005704930388367835
934412.5392900003,2023-09-29,-0.0020297485572092766
929100.1592900003,2023-10-02,-0.0056852618908951325
915929.0992900003,2023-10-03,-0.01417614653092425
923243.9992900004,2023-10-04,0.007986316851021025
922909.6192900003,2023-10-05,-0.0003621794457989713
