account_value,date,daily_return
1000000.0,2023-07-07,
1000288.6746799999,2023-07-10,0.000288674679999934
1000669.9002399999,2023-07-11,0.0003811155415929246
1000910.0490999998,2023-07-12,0.00023998809191949633
1001163.4803699999,2023-07-13,0.000253200844799073
1000963.1666199999,2023-07-14,-0.00020008095973089723
1001325.1667,2023-07-17,0.00036165174910718356
1002515.7610099998,2023-07-18,0.0011890186620631127
1003040.1442399999,2023-07-19,0.0005230673176368494
1000885.2748599999,2023-07-20,-0.0021483381222321407
1000902.76334,2023-07-21,1.7473011582280762e-05
1002171.56782,2023-07-24,0.00126766008294954
1003147.5238600001,2023-07-25,0.0009738412776199024
1003287.91974,2023-07-26,0.00013995536714261902
1000403.1646600002,2023-07-27,-0.0028753013200312205
1004405.0113700002,2023-07-28,0.004000233957036636
1005296.4518200003,2023-07-31,0.000887530866442221
1003351.2938800002,2023-08-01,-0.001934909783555372
995857.1345900004,2023-08-02,-0.007469128046887374
994290.7932800001,2023-08-03,-0.0015728574467110956
991972.5104800004,2023-08-04,-0.0023315943541547535
996096.8282800002,2023-08-07,0.004157693642139471
993244.8545900004,2023-08-08,-0.0028631490524113623
989621.4856300005,2023-08-09,-0.003648011810235441
989591.7720900003,2023-08-10,-3.0025156518509455e-05
989116.0806800004,2023-08-11,-0.00048069458883570615
992361.9678600004,2023-08-14,0.0032816038920007173
983554.6904400003,2023-08-15,-0.008875065455191566
977885.4102500004,2023-08-16,-0.0057640721406795326
971721.9995700005,2023-08-17,-0.006302794392263444
972318.2045800004,2023-08-18,0.0006135551220036728
977102.8720800004,2023-08-21,0.004920886472620012
974786.9010400004,2023-08-22,-0.0023702427924194858
984402.9606200003,2023-08-23,0.009864781286802904
972341.5242200004,2023-08-24,-0.012252539744906255
978420.5842200005,2023-08-25,0.006251980244160293
983852.7891900004,2023-08-28,0.005552014192680144
996600.8161300004,2023-08-29,0.01295725039362372
1000252.8805600004,2023-08-30,0.0036645208100287707
998907.9914100005,2023-08-31,-0.0013445491396605336
1000063.5239500003,2023-09-01,0.0011567957709184284
995858.2380500004,2023-09-05,-0.004205018780597092
990189.5499500005,2023-09-06,-0.005692264102870492
987531.8522000003,2023-09-07,-0.0026840292852357006
988650.9752700003,2023-09-08,0.0011332526313017066
994281.7407300003,2023-09-11,0.005695402726389132
989431.6021500004,2023-09-12,-0.004878032434186053
990358.4134000004,2023-09-13,0.0009367107822169096
997864.1983900005,2023-09-14,0.007578857198003552
984520.0353100005,2023-09-15,-0.0133727245666595
984931.8419600005,2023-09-18,0.00041828163493917714
983126.9289600005,2023-09-19,-0.0018325257881887103
975648.2225900005,2023-09-20,-0.007607060848095593
961221.2079100005,2023-09-21,-0.014787107018656154
959364.9158700005,2023-09-22,-0.001931180902714491
962519.2931500005,2023-09-25,0.0032879848197695516
949744.7068100005,2023-09-26,-0.013272031460474065
949927.2144400005,2023-09-27,0.00019216493515705757
954860.0284400005,2023-09-28,0.005192833645584205
952252.1881000005,2023-09-29,-0.0027311231618528664
949968.6346800004,2023-10-02,-0.0023980553140617866
938612.3386300005,2023-10-03,-0.011954390529772874
944553.9786500005,2023-10-04,0.0063302385611854195
944057.1202400004,2023-10-05,-0.0005260243683586907
