account_value,date,daily_return
1000000.0,2023-07-07,
1000196.905,2023-07-10,0.000196905000000136
1000787.5780000001,2023-07-11,0.0005905567164297132
1001315.9380000001,2023-07-12,0.0005279442027605885
1002096.1100000001,2023-07-13,0.0007791466912614453
1001135.0780000001,2023-07-14,-0.0009590217848465254
1001867.2310000001,2023-07-17,0.0007313228914751502
1002615.2560000003,2023-07-18,0.000746630867698439
1003083.1690000003,2023-07-19,0.0004666924796923322
1001724.0190000003,2023-07-20,-0.0013549723911278067
1001948.0160000002,2023-07-21,0.00022361148954330723
1002604.9870000002,2023-07-24,0.000655693698184967
1003780.8950000003,2023-07-25,0.0011728527338754624
1004251.7020000002,2023-07-26,0.00046903363308170576
1000001.4700000002,2023-07-27,-0.004232237786140125
1003520.5390000001,2023-07-28,0.0035190638269759766
1005260.3710000002,2023-07-31,0.0017337283417575566
1002266.0920000002,2023-08-01,-0.0029786104042093253
995947.9870000002,2023-08-02,-0.006303819964010082
994753.2310000003,2023-08-03,-0.0011996168631243087
992037.5360000003,2023-08-04,-0.0027300187778932505
995298.9750000002,2023-08-07,0.0032876165282518244
990643.2570000002,2023-08-08,-0.0046777080223557865
988951.7490000003,2023-08-09,-0.0017074844935828226
987884.3130000003,2023-08-10,-0.0010793610518201602
985898.9200000003,2023-08-11,-0.0020097424099900785
985863.6050000002,2023-08-14,-3.5820102125772024e-05
976864.2900000003,2023-08-15,-0.00912835706111692
971371.4553000003,2023-08-16,-0.005622925063623718
965714.3453600003,2023-08-17,-0.00582383794493202
966749.7953600002,2023-08-18,0.001072211472238127
966973.5853600004,2023-08-21,0.00023148698978192606
965573.2153600003,2023-08-22,-0.0014481988145299551
972909.2053600004,2023-08-23,0.00759754918974731
965936.1353600003,2023-08-24,-0.007167236121915277
969183.5053600003,2023-08-25,0.003361888929426682
974503.3053600003,2023-08-28,0.005488950204558085
983968.1453600003,2023-08-29,0.009712476035679929
986403.3953600003,2023-08-30,0.00247492768082358
983125.1053600003,2023-08-31,-0.003323478016621806
986329.2453600003,2023-09-01,0.003259137603679463
978992.4053600003,2023-09-05,-0.007438530322926851
977788.2153600004,2023-09-06,-0.0012300299710262808
974118.2953600003,2023-09-07,-0.0037532872071370793
973642.0753600002,2023-09-08,-0.0004888728630479955
976162.5353600003,2023-09-11,0.002588692563505024
974761.5253600002,2023-09-12,-0.0014352220549863626
971401.1853600004,2023-09-13,-0.0034473457482421255
978120.5253600003,2023-09-14,0.006917162652534614
972351.7153600004,2023-09-15,-0.0058978519011005925
969887.0253600003,2023-09-18,-0.0025347721005331003
967982.5253600002,2023-09-19,-0.001963630763380131
965182.1053600003,2023-09-20,-0.0028930480939812764
950143.9653600003,2023-09-21,-0.015580624543791166
950396.1253600003,2023-09-22,0.0002653913608812175
951599.6753600003,2023-09-25,0.0012663666947760888
941994.9153600003,2023-09-26,-0.010093277928417188
944150.0653600002,2023-09-27,0.0022878573597993057
948853.2453600003,2023-09-28,0.004981390324012569
947256.9853600003,2023-09-29,-0.0016823044109359753
938980.2453600004,2023-10-02,-0.00873758666118929
929627.1453600003,2023-10-03,-0.009960912432629643
933714.6853600004,2023-10-04,0.004396967128597717
