account_value,date,daily_return
1000000.0,2023-07-07,
1000288.6399999999,2023-07-10,0.00028863999999995116
1000784.9619999998,2023-07-11,0.0004961787829560471
1001487.0209999998,2023-07-12,0.0007015083426082924
1002260.8359999998,2023-07-13,0.0007726660293883025
1000940.4499999997,2023-07-14,-0.0013174075575672628
1001828.3219999997,2023-07-17,0.0008870377853147371
1003205.0409999996,2023-07-18,0.0013742065080086796
1004038.5589999997,2023-07-19,0.0008308550754183575
1002324.9689999997,2023-07-20,-0.001706697401847479
1001874.5659999996,2023-07-21,-0.00044935825598502177
1001811.2049999996,2023-07-24,-6.324244785749222e-05
1001924.8469999996,2023-07-25,0.00011343654316586793
1003870.4769999996,2023-07-26,0.001941892154711633
999051.9549999996,2023-07-27,-0.004799943927427552
1003281.7749999996,2023-07-28,0.004233833865026515
1006115.3109999995,2023-07-31,0.0028242673898866144
1003160.6679999996,2023-08-01,-0.0029366842624264367
997550.1969999996,2023-08-02,-0.0055927940348634575
995088.0359999996,2023-08-03,-0.0024682076224380456
996098.0029999996,2023-08-04,0.0010149524096980667
998041.9179999996,2023-08-07,0.001951529863673418
995173.7389999996,2023-08-08,-0.0028738061480900745
992360.6889999995,2023-08-09,-0.00282669235507238
989594.7599999995,2023-08-10,-0.002787221451493793
989164.9449999995,2023-08-11,-0.000434334353185184
989343.1459999996,2023-08-14,0.00018015296730933272
981321.3389999996,2023-08-15,-0.008108215064139168
974739.8279999995,2023-08-16,-0.006706784758911732
966822.5509999995,2023-08-17,-0.008122451522520557
970243.5459999996,2023-08-18,0.003538389745317616
968447.4259999995,2023-08-21,-0.0018512053055182998
966402.3629999995,2023-08-22,-0.0021116923284588696
976867.3629999995,2023-08-23,0.010828822859573206
968098.9864399997,2023-08-24,-0.008976015467516363
970712.4064399996,2023-08-25,0.0026995379982890366
977028.5764399997,2023-08-28,0.006506736658661083
988982.3164399997,2023-08-29,0.012234790556030495
991996.4564399996,2023-08-30,0.0030477188013329215
992391.6564399996,2023-08-31,0.0003983885198726167
996443.0164399997,2023-09-01,0.004082420457396374
981037.2664399997,2023-09-05,-0.015460743610849148
978665.0364399997,2023-09-06,-0.002418083472617072
974367.0764399995,2023-09-07,-0.004391655816820106
973059.4464399996,2023-09-08,-0.001342030156414431
973800.8464399995,2023-09-11,0.0007619267278196062
973765.9964399997,2023-09-12,-3.578760495770439e-05
969341.5164399997,2023-09-13,-0.004543678888126568
976811.3064399995,2023-09-14,0.00770604567462807
970328.2464399996,2023-09-15,-0.006636962489334319
968815.6564399996,2023-09-18,-0.0015588436238452852
965347.6564399996,2023-09-19,-0.0035796283606145396
960463.3364399995,2023-09-20,-0.005059648684508589
943590.8864399996,2023-09-21,-0.01756699018052943
943338.1964399996,2023-09-22,-0.00026779614304384136
943975.1564399996,2023-09-25,0.0006752191339265412
934240.9064399997,2023-09-26,-0.010311976892178554
937904.3164399996,2023-09-27,0.003921269101734737
945187.8964399997,2023-09-28,0.007765802835460134
943250.7764399996,2023-09-29,-0.0020494549362048975
931845.8964399997,2023-10-02,-0.01209103695948599
918056.3664399997,2023-10-03,-0.01479807986779913
922980.0264399997,2023-10-04,0.005363134748569642
