account_rewards,date
680.579000000027,2023-10-05
961.8189999999013,2023-10-06
1194.2979999999516,2023-10-09
1394.8730000000214,2023-10-10
-3316.496000000043,2023-10-11
-2036.8489999999292,2023-10-12
5561.476999999955,2023-10-13
630.670999999973,2023-10-16
-10206.417999999947,2023-10-17
-8434.052980000037,2023-10-18
-9383.465639999951,2023-10-19
-3081.3061400000006,2023-10-20
6673.016199999955,2023-10-23
-13118.050000000047,2023-10-24
-5183.192449999857,2023-10-25
-6089.8724100001855,2023-10-26
7795.030000000028,2023-10-27
7214.430000000051,2023-10-30
6804.180000000051,2023-10-31
18995.090000000084,2023-11-01
11836.4099999998,2023-11-02
-1957.030000000028,2023-11-03
1259.3765700001968,2023-11-06
247.5899999999674,2023-11-07
-7836.970000000205,2023-11-08
12443.190000000177,2023-11-09
-1794.9899999999907,2023-11-10
23950.25,2023-11-13
2282.719999999972,2023-11-14
-450.9399999998277,2023-11-15
2067.159999999916,2023-11-16
6330.000000000116,2023-11-17
-2360.8100000002887,2023-11-20
3913.180000000051,2023-11-21
1693.7099999999627,2023-11-22
-1255.109999999986,2023-11-24
864.9200000001583,2023-11-27
1477.4099999997998,2023-11-28
4946.679999999935,2023-11-29
9717.200000000186,2023-11-30
-2590.4600000001956,2023-12-01
-3021.659999999916,2023-12-04
-2914.7099999999627,2023-12-05
5852.0,2023-12-06
3383.060000000056,2023-12-07
5133.619999999879,2023-12-08
3366.3600000001024,2023-12-11
17812.242540000007,2023-12-12
8884.1847000001,2023-12-13
-6929.050000000047,2023-12-14
3009.070000000065,2023-12-15
6945.205420000013,2023-12-18
-14507.770000000019,2023-12-19
7662.35999999987,2023-12-20
2803.939999999944,2023-12-21
5177.870000000112,2023-12-22
2346.0800000000745,2023-12-26
1388.1599999999162,2023-12-27
-4627.290000000037,2023-12-28
-4026.8899999998976,2023-12-29
-11842.729999999981,2024-01-02
-2099.0269900001585,2024-01-03
1055.970000000205,2024-01-04
