account_rewards,date
703.474189999979,2023-10-05
743.8179200000595,2023-10-06
961.8133799998323,2023-10-09
655.8746200001333,2023-10-10
-2445.2653600000776,2023-10-11
-1641.5862099999795,2023-10-12
3902.8993400000036,2023-10-13
629.5754900000757,2023-10-16
-7431.329520000028,2023-10-17
-5634.878719999921,2023-10-18
-7574.131430000183,2023-10-19
-2190.361120000016,2023-10-20
4942.649280000012,2023-10-23
-11168.433569999994,2023-10-24
-6671.483539999928,2023-10-25
-5448.920979999937,2023-10-26
7417.9536399997305,2023-10-27
6558.262440000079,2023-10-30
7259.52321000013,2023-10-31
19872.320569999865,2023-11-01
12867.439310000045,2023-11-02
-1622.827180000022,2023-11-03
2360.7176400000462,2023-11-06
-400.15090999996755,2023-11-07
-8071.095540000009,2023-11-08
14083.06885000004,2023-11-09
-1318.6386200000998,2023-11-10
24126.56834000023,2023-11-13
2548.6796299999114,2023-11-14
-786.0936500001699,2023-11-15
2880.9169800000964,2023-11-16
6817.310340000084,2023-11-17
-2097.942540000193,2023-11-20
4155.127330000047,2023-11-21
1830.2248800003435,2023-11-22
-2041.0052200003993,2023-11-24
272.09192999987863,2023-11-27
855.712420000229,2023-11-28
4982.409539999906,2023-11-29
8717.580440000165,2023-11-30
-4515.571290000109,2023-12-01
-2190.436739999801,2023-12-04
-3589.114509999985,2023-12-05
6681.495569999795,2023-12-06
3791.9390700000804,2023-12-07
4829.626639999915,2023-12-08
4171.610829999903,2023-12-11
15938.600270000054,2023-12-12
6029.13647000026,2023-12-13
-6402.954370000167,2023-12-14
4773.3713900002185,2023-12-15
7110.049529999727,2023-12-18
-15322.601239999989,2023-12-19
9672.256449999986,2023-12-20
2445.9381099999882,2023-12-21
4674.965839999961,2023-12-22
1930.8659600003157,2023-12-26
439.31991999968886,2023-12-27
-3357.5807299998123,2023-12-28
-5779.398260000162,2023-12-29
-9043.12137999991,2024-01-02
-3176.368699999992,2024-01-03
1354.4157500001602,2024-01-04
