account_rewards,date
351.9910000000382,2023-07-07
1388.5359999999637,2023-07-10
2565.7900000000373,2023-07-11
2342.9000000001397,2023-07-12
-1800.7120000000577,2023-07-13
1460.6269999998622,2023-07-14
4507.366000000155,2023-07-17
2085.7069999999367,2023-07-18
-5326.567000000039,2023-07-19
-668.7063999999082,2023-07-20
2622.828659999883,2023-07-21
2020.8999999999069,2023-07-24
2728.1200000001118,2023-07-25
-10334.109999999986,2023-07-26
8900.820000000065,2023-07-27
3542.309999999823,2023-07-28
-4825.019999999902,2023-07-31
-11042.040000000037,2023-08-01
-2605.70000000007,2023-08-02
-2211.9699999998556,2023-08-03
5201.709999999963,2023-08-04
-5350.949999999953,2023-08-07
-4809.630000000121,2023-08-08
-725.2599999998929,2023-08-09
-567.0400000001537,2023-08-10
1253.9700000000885,2023-08-11
-9403.050000000047,2023-08-14
-7360.310000000056,2023-08-15
-6509.8099999999395,2023-08-16
1174.0500000000466,2023-08-17
2383.0100000000093,2023-08-18
-1422.8500000000931,2023-08-21
10359.89000000013,2023-08-22
-8685.410000000033,2023-08-23
3588.030000000028,2023-08-24
5952.179999999935,2023-08-25
12092.620000000112,2023-08-28
3260.149999999907,2023-08-29
-1960.1299999998882,2023-08-30
3063.5799999998417,2023-08-31
-8438.979999999981,2023-09-01
-4561.689999999828,2023-09-05
-2567.320000000065,2023-09-06
15.679999999934807,2023-09-07
3864.0400000000373,2023-09-08
-3315.189999999944,2023-09-11
-2259.980000000098,2023-09-12
7802.820000000065,2023-09-13
-7765.430000000051,2023-09-14
-508.8499999999767,2023-09-15
-2343.020000000135,2023-09-18
-5175.939999999944,2023-09-19
-15762.23999999999,2023-09-20
-992.0799999999581,2023-09-21
1597.6500000000233,2023-09-22
-11926.699999999953,2023-09-25
-818.8300000000745,2023-09-26
3544.0200000000186,2023-09-27
-2808.280000000028,2023-09-28
-6166.219999999972,2023-09-29
-11174.160000000033,2023-10-02
4448.880000000121,2023-10-03
