account_rewards,date
16.611000000033528,2023-07-07
340.5590000000084,2023-07-10
837.3710000000428,2023-07-11
252.0800000000745,2023-07-12
-405.99199999996927,2023-07-13
-287.91800000006333,2023-07-14
1091.124000000069,2023-07-17
771.9630000001052,2023-07-18
-1080.1380000000354,2023-07-19
-196.0219999999972,2023-07-20
-102.00600000005215,2023-07-21
444.0,2023-07-24
1640.9599999999627,2023-07-25
-6630.168999999994,2023-07-26
2034.3019999999087,2023-07-27
1644.1640000001062,2023-07-28
-4115.941000000108,2023-07-31
-2447.7009999998845,2023-08-01
-1821.5670000000391,2023-08-02
-55.47299999999814,2023-08-03
1287.5280000000494,2023-08-04
-3687.5350000000326,2023-08-07
-1990.3689999999478,2023-08-08
-1139.283999999985,2023-08-09
314.7619999999879,2023-08-10
-2843.2519999999786,2023-08-11
-3788.1440000000875,2023-08-14
-5662.933389999904,2023-08-15
-2464.039999999921,2023-08-16
811.9899999999907,2023-08-17
-700.0100000000093,2023-08-18
1483.9899999999907,2023-08-21
8595.979999999865,2023-08-22
-896.0299999999115,2023-08-23
-420.0200000000186,2023-08-24
3611.9799999999814,2023-08-25
7616.010000000009,2023-08-28
2155.9799999999814,2023-08-29
-2380.0599999999395,2023-08-30
-447.60999999998603,2023-08-31
-6748.020000000135,2023-09-01
-2743.9999999998836,2023-09-05
2099.9499999999534,2023-09-06
-700.0099999998929,2023-09-07
951.9999999998836,2023-09-08
-2604.030000000028,2023-09-11
-3612.009999999893,2023-09-12
4423.969999999856,2023-09-13
2463.980000000098,2023-09-14
923.9899999999907,2023-09-15
-1484.0100000000093,2023-09-18
587.9900000001071,2023-09-19
-11200.050000000047,2023-09-20
-28.010000000009313,2023-09-21
-2744.0100000001257,2023-09-22
-7896.009999999893,2023-09-25
-7448.030000000028,2023-09-26
-2380.030000000028,2023-09-27
-4340.010000000009,2023-09-28
-9995.619999999879,2023-09-29
-5376.020000000019,2023-10-02
2463.9899999998743,2023-10-03
