date,agg,bil,gld,spy,vb,vnq,vo,vwo
2023-01-04,0,0,0,100,100,16,100,93
2023-01-05,0,0,0,-47,100,-16,100,-93
2023-01-06,0,0,24,-53,100,14,100,0
2023-01-09,0,72,-24,0,100,100,100,0
2023-01-10,0,-61,0,0,100,-8,100,0
2023-01-11,0,-11,0,88,100,-11,100,0
2023-01-12,0,0,100,-13,100,-68,100,0
2023-01-13,0,45,-8,-37,100,-27,100,1
2023-01-17,0,-45,-39,-38,100,0,100,-1
2023-01-18,0,13,-53,0,100,100,100,0
2023-01-19,0,-13,0,0,100,-39,100,0
2023-01-20,0,0,9,43,100,3,100,0
2023-01-23,0,0,-9,100,100,16,100,0
2023-01-24,0,0,0,-100,11,-21,100,42
2023-01-25,0,58,0,-43,100,19,100,-42
2023-01-26,0,-58,0,68,100,39,100,0
2023-01-27,0,100,0,-52,100,-24,100,0
2023-01-30,0,-51,0,-16,100,72,100,0
2023-01-31,0,-49,11,0,100,-100,100,0
2023-02-01,0,0,-11,0,-1811,-65,-1900,0
2023-02-02,0,0,0,100,100,0,100,0
2023-02-03,0,0,0,9,100,89,100,0
2023-02-06,0,0,11,-100,100,-35,100,0
2023-02-07,0,0,-11,100,100,-54,78,0
2023-02-08,0,0,0,-100,100,0,100,0
2023-02-09,0,0,0,-9,100,10,100,0
2023-02-10,0,39,40,0,100,-10,100,0
2023-02-13,0,100,6,0,100,100,100,0
2023-02-14,0,-100,-46,0,100,-62,36,1
2023-02-15,0,100,0,0,100,-38,100,-1
2023-02-16,0,-64,0,0,100,0,56,0
2023-02-17,0,-33,0,0,100,0,100,2
2023-02-21,0,18,0,100,100,0,19,-2
2023-02-22,0,-29,0,-100,100,0,100,0
2023-02-23,0,-31,0,38,100,0,100,0
2023-02-24,0,0,0,0,100,0,100,95
2023-02-27,0,0,0,-38,100,0,100,-39
2023-02-28,0,0,0,0,100,100,100,-37
2023-03-01,0,79,100,0,100,-100,100,-19
2023-03-02,0,-79,-100,0,100,79,100,0
2023-03-03,0,0,0,88,100,-79,100,0
2023-03-06,0,0,0,-27,100,100,100,0
2023-03-07,0,0,0,-61,90,28,100,0
2023-03-08,0,96,0,0,9,-100,100,0
2023-03-09,19,-96,0,0,100,-21,100,0
2023-03-10,-19,0,0,0,100,-7,93,0
2023-03-13,0,0,0,0,1,0,81,0
2023-03-14,0,0,40,0,-53,0,-6,100
2023-03-15,0,0,0,0,0,0,0,1
2023-03-16,0,0,0,0,0,0,3,-18
2023-03-17,0,0,-21,0,0,1,0,100
2023-03-20,0,0,-19,0,-93,-1,55,7
2023-03-21,0,0,0,0,1,0,43,0
2023-03-22,0,0,0,0,-50,0,60,-83
2023-03-23,0,0,0,0,0,0,0,5
2023-03-24,0,0,0,0,0,0,0,0
2023-03-27,0,0,0,0,0,0,0,0
2023-03-28,0,0,0,0,-100,0,70,100
2023-03-29,0,0,0,0,0,0,0,1
2023-03-30,83,0,0,0,-100,0,30,100
2023-03-31,-83,0,0,0,0,0,58,-100
2023-04-03,0,0,0,0,-100,0,90,1
