date,agg,bil,gld,spy,vb,vnq,vo,vwo
2023-01-04,0,0,100,76,0,0,0,0
2023-01-05,0,0,100,45,0,61,0,0
2023-01-06,0,0,94,3,0,-32,0,100
2023-01-09,0,0,37,-10,0,-29,0,100
2023-01-10,0,0,100,100,0,100,68,-34
2023-01-11,0,0,100,-40,0,-100,12,-37
2023-01-12,0,0,100,10,0,13,-80,-100
2023-01-13,0,0,100,100,0,-13,0,100
2023-01-17,0,0,100,57,0,0,0,100
2023-01-18,0,0,100,-36,0,0,0,96
2023-01-19,0,84,100,74,0,0,0,-6
2023-01-20,0,-84,88,47,42,0,0,100
2023-01-23,0,0,100,61,-42,0,0,100
2023-01-24,0,0,100,-25,0,0,0,85
2023-01-25,0,0,100,-48,0,0,0,100
2023-01-26,0,0,50,46,0,0,0,-61
2023-01-27,0,0,100,100,0,92,0,100
2023-01-30,0,0,100,-100,0,-92,0,21
2023-01-31,0,0,100,-5,0,0,0,-60
2023-02-01,0,0,-1769,-455,0,0,0,-704
2023-02-02,0,0,100,67,0,0,0,100
2023-02-03,0,0,100,-67,0,0,0,100
2023-02-06,0,0,75,99,0,0,0,-22
2023-02-07,0,0,99,-6,0,0,0,19
2023-02-08,0,0,100,-91,0,0,0,100
2023-02-09,0,0,100,-2,0,0,4,100
2023-02-10,0,0,100,100,0,0,-4,100
2023-02-13,0,0,100,-8,0,0,0,100
2023-02-14,0,0,100,-80,0,33,0,17
2023-02-15,0,0,100,45,0,-33,0,95
2023-02-16,0,0,100,19,0,0,43,100
2023-02-17,0,0,100,-58,0,0,-27,100
2023-02-21,0,0,100,-18,0,37,38,-78
2023-02-22,0,0,100,100,0,-37,-24,100
2023-02-23,0,0,100,76,0,0,-30,100
2023-02-24,0,0,19,84,0,0,0,100
2023-02-27,0,0,96,100,0,0,0,100
2023-02-28,0,0,100,93,100,0,0,100
2023-03-01,0,0,-35,-100,-100,0,0,-100
2023-03-02,0,0,100,-13,0,0,0,100
2023-03-03,0,0,100,-28,0,0,0,100
2023-03-06,0,0,100,-100,0,0,33,33
2023-03-07,0,0,100,-34,0,0,-33,87
2023-03-08,0,0,24,52,0,32,0,100
2023-03-09,0,0,100,20,0,-32,0,100
2023-03-10,0,0,100,37,0,0,0,32
2023-03-13,0,0,60,-20,0,0,0,100
2023-03-14,0,0,100,-3,0,0,0,100
2023-03-15,0,0,99,100,2,0,0,97
2023-03-16,0,0,100,100,31,0,0,100
2023-03-17,0,100,100,41,-33,0,37,100
2023-03-20,0,-100,100,86,0,0,-37,100
2023-03-21,0,0,100,63,31,0,0,76
2023-03-22,0,0,100,-74,-31,0,0,100
2023-03-23,0,0,100,-23,0,0,0,100
2023-03-24,0,0,100,24,0,0,0,-58
2023-03-27,0,0,100,-11,0,0,0,100
2023-03-28,0,0,100,-71,0,100,59,100
2023-03-29,0,100,-6,69,0,75,46,100
2023-03-30,0,-100,20,100,0,-100,0,0
2023-03-31,0,35,-100,-100,0,100,-68,100
2023-04-03,0,41,11,-51,0,-100,-11,67
