account_rewards,date
-132.1720000000205,2023-04-05
-382.08599999989383,2023-04-06
431.0820000000531,2023-04-10
213.92299999995157,2023-04-11
1098.857999999891,2023-04-12
-3124.37099999981,2023-04-13
220.14200000022538,2023-04-14
498.1040000000503,2023-04-17
-531.9639999999199,2023-04-18
384.0900000000838,2023-04-19
-2256.9529999999795,2023-04-20
734.247999999905,2023-04-21
916.1829999999609,2023-04-24
-3041.8910000000615,2023-04-25
2204.3230000000913,2023-04-26
2466.1729999999516,2023-04-27
-5264.9839999999385,2023-04-28
5516.322999999975,2023-05-01
3222.0139999999665,2023-05-02
3773.8420000000624,2023-05-03
-4078.3490000000456,2023-05-04
-1716.7478999999585,2023-05-05
1988.2674900001148,2023-05-08
2510.4899999998743,2023-05-09
-4806.709999999963,2023-05-10
-1858.609999999986,2023-05-11
68.56000000005588,2023-05-12
-10164.750000000116,2023-05-15
697.4800000000978,2023-05-16
-6973.890000000014,2023-05-17
3211.8699999999953,2023-05-18
-34.81000000005588,2023-05-19
-957.7600000000093,2023-05-22
-7566.719999999972,2023-05-23
-4497.8099999999395,2023-05-24
3776.3000000000466,2023-05-25
4510.999999999884,2023-05-26
2274.8000000000466,2023-05-30
2579.609999999986,2023-05-31
-2740.350000000093,2023-06-01
1122.4300000000512,2023-06-02
2452.180000000051,2023-06-05
-2564.789999999921,2023-06-06
5291.979999999981,2023-06-07
-2595.780000000028,2023-06-08
70.71999999985565,2023-06-09
-2704.069999999949,2023-06-12
1134.7100000000792,2023-06-13
5277.239999999991,2023-06-14
-1377.359999999986,2023-06-15
-5893.589999999967,2023-06-16
-1336.5,2023-06-20
-7497.380000000121,2023-06-21
-756.4199999999255,2023-06-22
5027.54999999993,2023-06-23
63.410000000032596,2023-06-26
-7.180000000051223,2023-06-27
-1970.9099999999162,2023-06-28
4156.5599999999395,2023-06-29
708.3200000000652,2023-06-30
-1870.1100000001024,2023-07-03
-3854.54999999993,2023-07-05
