account_value,date,daily_return
1000000.0,2024-10-07,
999652.672,2024-10-08,-0.0003473279999999246
999231.652,2024-10-09,-0.00042116628284272206
999735.8230000001,2024-10-10,0.0005045586766501131
1000904.8130000001,2024-10-11,0.0011692989018758926
1000505.5010000002,2024-10-14,-0.0003989510239270633
1000640.2610000002,2024-10-15,0.00013469191310333528
1001860.9920000002,2024-10-16,0.001219949913648266
1002493.5430000003,2024-10-17,0.0006313760142884206
1005415.0100000004,2024-10-18,0.0029142003162010433
1004295.1480000003,2024-10-21,-0.0011138305961834183
1007192.3940000003,2024-10-22,0.0028848551202997896
1002820.3730000003,2024-10-23,-0.00434080025429584
1005471.7130000002,2024-10-24,0.002643883263029778
1005823.8460000004,2024-10-25,0.0003502167146498536
1005783.9510000004,2024-10-28,-3.966400295507544e-05
1010048.0560000003,2024-10-29,0.004239583457024132
1011656.8920000003,2024-10-30,0.0015928311434718623
1004218.6310000003,2024-10-31,-0.007352553082789703
1000891.7810000003,2024-11-01,-0.003312874206174654
1002692.1040000003,2024-11-04,0.0017987189366279743
1005760.3350000003,2024-11-05,0.0030599931801198466
986096.4180000003,2024-11-06,-0.019551294991167034
985237.8680000002,2024-11-07,-0.0008706552263331169
984927.2720000003,2024-11-08,-0.00031524975854857473
983625.9470000004,2024-11-11,-0.0013212396864160647
982552.2530000004,2024-11-12,-0.0010915673821687566
981441.9040000004,2024-11-13,-0.0011300661075375196
980933.8230000004,2024-11-14,-0.0005176883093428453
980595.8360000005,2024-11-15,-0.00034455637279007245
984036.8990000006,2024-11-18,0.0035091552234574053
985894.4650000004,2024-11-19,0.001887699538388743
986989.7940000005,2024-11-20,0.001111000252953076
988780.9970000006,2024-11-21,0.001814814105362661
992328.0170000006,2024-11-22,0.0035872655428874634
984536.7110000006,2024-11-25,-0.007851542903680842
984602.0510000004,2024-11-26,6.636624035438743e-05
985935.3830000006,2024-11-27,0.0013541836507917626
989946.6170000006,2024-11-29,0.004068455265084925
986355.5810000006,2024-12-02,-0.003627504694023287
987149.7670000006,2024-12-03,0.0008051721055755134
989144.9040000006,2024-12-04,0.002021108717943809
986274.9280000007,2024-12-05,-0.0029014717544355584
987016.1010000007,2024-12-06,0.0007514872161487052
993802.2350000007,2024-12-09,0.0068754035452152085
998669.0440000007,2024-12-10,0.004897160449634175
1003735.6300000007,2024-12-11,0.005073338390170434
993231.9940000006,2024-12-12,-0.010464544334248704
984842.7940000007,2024-12-13,-0.00844636504933205
985925.8873000008,2024-12-16,0.0010997626287145845
983257.9273000007,2024-12-17,-0.0027060451849036937
965964.6873000007,2024-12-18,-0.017587694459262337
966694.7473000007,2024-12-19,0.0007557833216871312
971548.2673000008,2024-12-20,0.005020736911580448
968402.9073000007,2024-12-23,-0.0032374716788300395
970362.4473000007,2024-12-24,0.0020234759574022654
974382.0073000008,2024-12-26,0.004142328478584867
969233.8273000007,2024-12-27,-0.005283533523228301
967219.4073000007,2024-12-30,-0.0020783632837203525
970538.1673000008,2024-12-31,0.003431238015854543
978588.0473000006,2025-01-02,0.008294243617841701
974019.2273000007,2025-01-03,-0.00466878786493008
972982.8273000006,2025-01-06,-0.0010640447035866751
