account_value,date,daily_return
1000000.0,2024-10-07,
1000367.737,2024-10-08,0.0003677369999999236
1001356.9659999999,2024-10-09,0.0009888653576199946
1000600.6299999999,2024-10-10,-0.0007553110685605269
1006131.4989999998,2024-10-11,0.005527548988251141
1010293.9499999998,2024-10-14,0.004137084470704933
1007810.5399999998,2024-10-15,-0.002458106375872071
1013932.5199999999,2024-10-16,0.006074534604490367
1013936.7262399999,2024-10-17,4.1484417523385275e-06
1018783.9662399999,2024-10-18,0.004780613892915397
1013306.36624,2024-10-21,-0.005376606014144358
1013014.7662399999,2024-10-22,-0.0002877708161275194
1006009.08624,2024-10-23,-0.006915674117962678
1009059.60624,2024-10-24,0.0030322986558715126
1007185.92624,2024-10-25,-0.0018568576012886195
1011676.08624,2024-10-28,0.004458124247985307
1013200.7262399999,2024-10-29,0.001507043628624638
1013146.2062399999,2024-10-30,-5.3809673234539446e-05
996607.32624,2024-10-31,-0.016324277678913868
997207.8862399999,2024-11-01,0.0006026044402720476
997703.2062399999,2024-11-04,0.0004967068620642667
1009554.84624,2024-11-05,0.011878923437226296
1024801.08624,2024-11-06,0.015101943254280048
1023776.3324399999,2024-11-07,-0.000999953858128566
1024260.7764399999,2024-11-08,0.0004731932011412532
1023981.5894399999,2024-11-11,-0.0002725741397326953
1020771.4684399997,2024-11-12,-0.0031349401523476095
1019409.3684399996,2024-11-13,-0.0013343829075490587
1013883.5724399997,2024-11-14,-0.005420585852037085
1006280.8524399997,2024-11-15,-0.00749861247056538
1013151.3754399997,2024-11-18,0.006827639603139257
1017915.2585199996,2024-11-19,0.004702044724492316
1020468.5985199995,2024-11-20,0.0025084013414951034
1030067.9185199996,2024-11-21,0.009406776469087053
1038658.9985199997,2024-11-22,0.00834030440666833
1040052.0585199996,2024-11-25,0.0013412101584686642
1041718.8685199996,2024-11-26,0.001602621701813467
1041046.7785199997,2024-11-27,-0.0006451740678891094
1045873.6585199997,2024-11-29,0.004636563985013442
1042981.9885199997,2024-12-02,-0.002764836819862171
1042411.4985199997,2024-12-03,-0.0005469797237913632
1046961.7985199996,2024-12-04,0.004365166737378079
1042207.2885199997,2024-12-05,-0.0045412449687476375
1043763.9685199996,2024-12-06,0.001493637606594156
1039959.2385199997,2024-12-09,-0.0036452015156213102
1036574.2285199997,2024-12-10,-0.0032549448811256543
1043208.9485199996,2024-12-11,0.006400622181657933
1036159.8985199996,2024-12-12,-0.006757083525788854
1032233.0885199996,2024-12-13,-0.0037897722210720186
1034385.1585199996,2024-12-16,0.002084868256922112
1028015.0285199996,2024-12-17,-0.006158373355930946
995734.6885199996,2024-12-18,-0.03140064989757296
993804.8285199996,2024-12-19,-0.0019381267141234115
1005031.5685199996,2024-12-20,0.011296725149463338
1004947.1585199996,2024-12-23,-8.398741158388567e-05
1013354.4885199997,2024-12-24,0.008365942356990841
1015469.0285199997,2024-12-26,0.002086673542136541
1005633.3285199996,2024-12-27,-0.009685869015951365
996719.9885199997,2024-12-30,-0.008863409502465336
996923.5785199996,2024-12-31,0.00020425997506312576
997207.4485199996,2025-01-02,0.0002847459987067591
1006566.5885199995,2025-01-03,0.009385349070436977
1008351.6385199997,2025-01-06,0.0017734047805271214
