account_value,date,daily_return
1000000.0,2023-07-07,
1000015.6614000001,2023-07-10,1.5661400000199777e-05
1000383.10678,2023-07-11,0.00036743962538099417
1000609.34358,2023-07-12,0.00022615016034022162
1000869.2931,2023-07-13,0.0002597912178892159
1000255.6625299997,2023-07-14,-0.0006130976084796069
1000471.6445299997,2023-07-17,0.00021592679560900052
1001498.7505499998,2023-07-18,0.001026621819434581
1001835.3981199999,2023-07-19,0.00033614377433344167
999988.1908399998,2023-07-20,-0.0018438231304928054
999602.0663099998,2023-07-21,-0.0003861290898602432
999421.3137899998,2023-07-24,-0.00018082447615097585
1000003.3877999999,2023-07-25,0.0005824110432393059
1001033.5335599998,2023-07-26,0.0010301422700838003
997661.30864,2023-07-27,-0.0033687432108364668
999639.0146999999,2023-07-28,0.001982342146450433
1000217.5357299999,2023-07-31,0.0005787299430020099
996819.7064299998,2023-08-01,-0.0033970903114792783
994061.5916299997,2023-08-02,-0.002766914400075371
992968.1982699996,2023-08-03,-0.001099925164805171
994191.5260699997,2023-08-04,0.0012319909158535758
994645.0631899995,2023-08-07,0.0004561868695387439
993001.3544699997,2023-08-08,-0.0016525580640075477
991727.0290299995,2023-08-09,-0.0012833068497477562
990453.4103099995,2023-08-10,-0.001284243226934878
988988.0325799994,2023-08-11,-0.0014795019278508459
988275.3930899993,2023-08-14,-0.000720574432170884
985841.2200499993,2023-08-15,-0.0024630513488645978
982782.0849599993,2023-08-16,-0.0031030707864343476
981018.5922099992,2023-08-17,-0.001794388376617495
981162.7215299993,2023-08-18,0.00014691803105937318
981120.4195199993,2023-08-21,-4.311416350388786e-05
981217.1867199994,2023-08-22,9.862927941850508e-05
988288.7341499995,2023-08-23,0.007206913541372817
984969.7217299994,2023-08-24,-0.0033583428661206893
985722.9536199993,2023-08-25,0.0007647259335819001
989353.2618099994,2023-08-28,0.0036828889665883047
997712.3142799994,2023-08-29,0.008449006833724182
999081.4312499994,2023-08-30,0.0013722562610527511
997637.4353099995,2023-08-31,-0.0014453235690641275
996790.1423299992,2023-09-01,-0.0008492995050221053
990937.8242199994,2023-09-05,-0.005871163709865845
988409.2663899995,2023-09-06,-0.002551681617350865
987749.7693499995,2023-09-07,-0.0006672307336906824
988007.8373099995,2023-09-08,0.00026126856012309574
989862.0211399994,2023-09-11,0.0018766893945376673
987570.0544599995,2023-09-12,-0.0023154405675249734
986275.8644599994,2023-09-13,-0.0013104791848997932
989004.3954099993,2023-09-14,0.002766498753869362
987654.5662399995,2023-09-15,-0.0013648363710661027
988521.6158999996,2023-09-18,0.0008778875627548643
986663.8265699993,2023-09-19,-0.0018793613615710747
985376.3207799994,2023-09-20,-0.001304908273039418
974479.4223799995,2023-09-21,-0.011058616053787551
976534.4701599993,2023-09-22,0.0021088672914002515
973855.0407899993,2023-09-25,-0.0027438144293677746
966293.7386599993,2023-09-26,-0.0077642994216738925
962578.6128999994,2023-09-27,-0.003844716788863667
963727.6993199995,2023-09-28,0.0011937585196686307
959722.2979199993,2023-09-29,-0.004156154692685932
950554.7632199996,2023-10-02,-0.009552278528766611
943234.8906799994,2023-10-03,-0.007700632118452844
946617.7214699994,2023-10-04,0.003586413971138569
