account_value,date,daily_return
1000000.0,2023-07-07,
1000230.65494,2023-07-10,0.00023065493999996356
1000735.99584,2023-07-11,0.000505224367503887
1001651.61514,2023-07-12,0.0009149459036210672
1002196.18182,2023-07-13,0.0005436687484638991
1001108.49365,2023-07-14,-0.0010853046436725133
1001913.47538,2023-07-17,0.0008040904008965732
1003332.7838,2023-07-18,0.0014165977949960329
1003939.21772,2023-07-19,0.0006044195204140124
1002580.96359,2023-07-20,-0.0013529246651849958
1002077.4915199999,2023-07-21,-0.0005021759721003383
1002197.2891499999,2023-07-24,0.00011954926741064575
1002289.7228599999,2023-07-25,9.2231051710856e-05
1003842.6558399999,2023-07-26,0.0015493853170207572
1000032.66005,2023-07-27,-0.003795411330485665
1003743.5943399998,2023-07-28,0.0037108130946585938
1006380.0837399999,2023-07-31,0.0026266562644752245
1004962.40662,2023-08-01,-0.0014086895626266305
999778.5622,2023-08-02,-0.005158247100441105
998281.4468399999,2023-08-03,-0.001497446951358672
997627.1580799997,2023-08-04,-0.0006554151257356367
999559.9726999999,2023-08-07,0.0019374117919164213
996525.2875599997,2023-08-08,-0.0030360210721552816
993994.3412199998,2023-08-09,-0.0025397713149828416
992919.9373199998,2023-08-10,-0.0010808953888825634
993090.4725899999,2023-08-11,0.00017175127982671512
993382.6828299998,2023-08-14,0.00029424332230054695
986948.2527599998,2023-08-15,-0.006477292368001875
981708.1249399998,2023-08-16,-0.005309425094320863
974982.7829799997,2023-08-17,-0.006850653253390515
977445.4316199998,2023-08-18,0.002525838079389553
977137.4707699998,2023-08-21,-0.00031506705135408986
975000.6414399997,2023-08-22,-0.002186825696405048
981725.4516599997,2023-08-23,0.0068972367136783674
974487.4531299996,2023-08-24,-0.007372731875048499
977181.8278099997,2023-08-25,0.00276491469576734
982539.4348599996,2023-08-28,0.005482712528544376
992326.9700399998,2023-08-29,0.009961468041631116
995557.8990199997,2023-08-30,0.003255911687928492
995352.7775499998,2023-08-31,-0.00020603670585284117
1002355.4318099999,2023-09-01,0.0070353490922452355
987140.0254799997,2023-09-05,-0.015179651695531815
984679.9967899998,2023-09-06,-0.0024920767332919924
978698.2114699997,2023-09-07,-0.006074852073262638
976896.2944899998,2023-09-08,-0.0018411364799507668
978216.4756099997,2023-09-11,0.0013514035496360322
977911.5655599998,2023-09-12,-0.000311699973985613
971319.1747599997,2023-09-13,-0.006741295462872388
982217.5682099998,2023-09-14,0.011220197987641845
974579.3622699997,2023-09-15,-0.007776490858252605
971862.7553399997,2023-09-18,-0.002787466095806157
968252.3932499998,2023-09-19,-0.00371488882577542
961757.3111399998,2023-09-20,-0.006708046533403289
940266.3131399998,2023-09-21,-0.022345551992244417
937870.0144099998,2023-09-22,-0.0025485319387839045
942377.8015299998,2023-09-25,0.004806409257935185
928442.73619,2023-09-26,-0.014787132419052718
935363.4267999998,2023-09-27,0.007454084501107516
944646.8674199999,2023-09-28,0.009924955748761732
942227.9865999998,2023-09-29,-0.0025606191090290498
929815.2865999998,2023-10-02,-0.01317377553684318
913383.0391999997,2023-10-03,-0.01767259329547799
917586.7798999998,2023-10-04,0.004602385329688374
