account_rewards,date
301.8869999999879,2023-07-07
1277.5110000000568,2023-07-10
1454.8349999999627,2023-07-11
2176.32500000007,2023-07-12
-1101.238000000012,2023-07-13
1255.9670000000624,2023-07-14
2933.7450000001118,2023-07-17
2035.3150000000605,2023-07-18
-4180.949000000022,2023-07-19
603.5069999999832,2023-07-20
3003.439000000013,2023-07-21
1483.1590000001015,2023-07-24
677.0289999999804,2023-07-25
-9866.633520000032,2023-07-26
7471.640000000014,2023-07-27
3259.3000000000466,2023-07-28
-2921.420000000042,2023-07-31
-12364.680000000051,2023-08-01
-3990.179999999935,2023-08-02
-5420.860000000102,2023-08-03
8629.44000000006,2023-08-04
-5524.739999999991,2023-08-07
-4989.800000000047,2023-08-08
-961.7599999998929,2023-08-09
-424.7400000001071,2023-08-10
2725.280000000028,2023-08-11
-11898.400000000023,2023-08-14
-7826.199999999953,2023-08-15
-8147.739999999991,2023-08-16
1419.0599999999395,2023-08-17
2703.0800000000745,2023-08-18
-1840.2399999999907,2023-08-21
10687.459999999963,2023-08-22
-11548.099999999977,2023-08-23
5656.819999999949,2023-08-24
6607.079999999958,2023-08-25
13443.100000000093,2023-08-28
4141.0,2023-08-29
-2647.0400000000373,2023-08-30
2741.140000000014,2023-08-31
-7013.400000000023,2023-09-01
-4470.040000000037,2023-09-05
-2383.2399999999907,2023-09-06
105.04000000003725,2023-09-07
4414.239999999991,2023-09-08
-3815.319999999949,2023-09-11
-2055.820000000065,2023-09-12
9769.980000000098,2023-09-13
-12007.020000000019,2023-09-14
-1284.0,2023-09-15
-2336.5400000000373,2023-09-18
-6397.939999999944,2023-09-19
-19433.88000000012,2023-09-20
-2539.0591899999417,2023-09-21
3029.069999999949,2023-09-22
-14099.53999999992,2023-09-25
486.78999999992084,2023-09-26
5311.300000000163,2023-09-27
-1900.4800000000978,2023-09-28
-5312.380000000005,2023-09-29
-13171.060000000056,2023-10-02
7314.90000000014,2023-10-03
-334.3800000001211,2023-10-04
