account_rewards,date
288.67467999993823,2023-07-07
381.22555999993347,2023-07-10
240.1488599999575,2023-07-11
253.43127000005916,2023-07-12
-200.31374999997206,2023-07-13
362.0000800000271,2023-07-14
1190.5943099998403,2023-07-17
524.3832300001523,2023-07-18
-2154.8693800000474,2023-07-19
17.48848000005819,2023-07-20
1268.8044800000498,2023-07-21
975.9560400000773,2023-07-24
140.3958799999673,2023-07-25
-2884.755079999799,2023-07-26
4001.8467099999543,2023-07-27
891.440450000111,2023-07-28
-1945.1579400000628,2023-07-31
-7494.159289999865,2023-08-01
-1566.34131000028,2023-08-02
-2318.2827999996953,2023-08-03
4124.317799999844,2023-08-04
-2851.973689999897,2023-08-07
-3623.368959999876,2023-08-08
-29.71354000014253,2023-08-09
-475.69140999997035,2023-08-10
3245.887180000078,2023-08-11
-8807.277420000173,2023-08-14
-5669.280189999845,2023-08-15
-6163.410679999972,2023-08-16
596.2050099999178,2023-08-17
4784.667499999981,2023-08-18
-2315.971039999975,2023-08-21
9616.059579999885,2023-08-22
-12061.43639999989,2023-08-23
6079.060000000172,2023-08-24
5432.204969999846,2023-08-25
12748.02694000001,2023-08-28
3652.0644300000276,2023-08-29
-1344.8891499999445,2023-08-30
1155.532539999811,2023-08-31
-4205.285899999901,2023-09-01
-5668.688099999912,2023-09-05
-2657.6977500001667,2023-09-06
1119.1230699999724,2023-09-07
5630.765460000024,2023-09-08
-4850.138579999912,2023-09-11
926.8112500000279,2023-09-12
7505.784990000073,2023-09-13
-13344.16307999997,2023-09-14
411.80664999992587,2023-09-15
-1804.9129999999423,2023-09-18
-7478.706370000029,2023-09-19
-14427.014680000022,2023-09-20
-1856.2920399999712,2023-09-21
3154.377280000015,2023-09-22
-12774.586340000038,2023-09-25
182.50763000000734,2023-09-26
4932.814000000013,2023-09-27
-2607.840339999995,2023-09-28
-2283.5534200001275,2023-09-29
-11356.296049999888,2023-10-02
5941.64002000005,2023-10-03
-496.8584100001026,2023-10-04
