account_value,date,daily_return
1000000.0,2024-01-05,
999842.4726399999,2024-01-08,-0.00015752736000007594
999706.5550800001,2024-01-09,-0.0001359389741075745
999948.7884900002,2024-01-10,0.00024230451302864608
999881.8557800003,2024-01-11,-6.693613790054176e-05
999834.9164000005,2024-01-12,-4.694492627155267e-05
999121.1703400004,2024-01-16,-0.0007138639072237218
998061.1317700003,2024-01-17,-0.001060970982768139
998935.2345800002,2024-01-18,0.0008758008724873978
999409.2209300001,2024-01-19,0.00047449157221812754
999851.5790600001,2024-01-22,0.00044261962040770264
999881.1420400003,2024-01-23,2.9567368416749673e-05
999900.0990400002,2024-01-24,1.8959253458072922e-05
1000162.9915100003,2024-01-25,0.00026291873583428327
1000093.7210900004,2024-01-26,-6.925913134958606e-05
1001450.4601400003,2024-01-29,0.0013566119068533222
1001185.7887600003,2024-01-30,-0.00026428804073153067
1000700.8205600003,2024-01-31,-0.00048439381126319514
1001226.4638200002,2024-02-01,0.000525275136384673
1000653.10397,2024-02-02,-0.0005726575062874328
999395.6510599998,2024-02-05,-0.001256632198522567
999972.9046199998,2024-02-06,0.0005776026335393425
999915.1882399998,2024-02-07,-5.7717943889645795e-05
1000319.29846,2024-02-08,0.0004041444962061824
1000985.81716,2024-02-09,0.0006663059495364276
1001825.7920499998,2024-02-12,0.0008391476438527334
998425.2062499997,2024-02-13,-0.0033943883527310925
999969.3729899997,2024-02-14,0.0015466023196668566
1001854.0495699997,2024-02-15,0.0018847343037764475
1000936.1144099998,2024-02-16,-0.0009162364122736744
1000443.6416399999,2024-02-20,-0.0004920121902985963
999879.5069299999,2024-02-21,-0.0005638845473346921
1002479.75633,2024-02-22,0.0026005627497895922
1003308.7024799999,2024-02-23,0.0008268956502768265
1002808.2923799998,2024-02-26,-0.000498759852040731
1003597.2561799999,2024-02-27,0.0007867543637156693
1003326.9757499999,2024-02-28,-0.00026931164701349264
1004773.6288199999,2024-02-29,0.0014418560498870026
1006425.8556199998,2024-03-01,0.001644377153827481
1006311.6711899998,2024-03-04,-0.00011345538209539541
1005773.8258699998,2024-03-05,-0.0005344719090497607
1007250.8098299999,2024-03-06,0.0014685050674514422
1009026.9469899999,2024-03-07,0.0017633514340877898
1008864.5134699999,2024-03-08,-0.00016098035883438389
1008118.10524,2024-03-11,-0.0007398498212932703
1007929.4347999998,2024-03-12,-0.00018715112745171236
1007919.8936099999,2024-03-13,-9.46612894758836e-06
1004844.09733,2024-03-14,-0.003051627713174243
1004467.70044,2024-03-15,-0.00037458237651000204
1004300.13295,2024-03-18,-0.00016682217847985292
1005897.0132799998,2024-03-19,0.0015900429339874567
1009184.8496399999,2024-03-20,0.0032685616087866354
1011267.8336399999,2024-03-21,0.002064026229429583
1009954.2829,2024-03-22,-0.0012989147842978888
1009312.57451,2024-03-25,-0.0006353836018769821
1009101.5179900001,2024-03-26,-0.00020910917522487527
1014338.9079100001,2024-03-27,0.005190151661284004
1014739.2792299998,2024-03-28,0.00039471158690407293
1009128.84717,2024-04-01,-0.005528939477199568
1004849.6416299999,2024-04-02,-0.0042404947118503955
1006170.4414700001,2024-04-03,0.0013144253481125467
1003754.6947499999,2024-04-04,-0.002400931910174986
1004713.86066,2024-04-05,0.0009555780062766583
