account_value,date,daily_return
1000000.0,2024-01-05,
1000677.9264400001,2024-01-08,0.0006779264400000873
1000276.8359800001,2024-01-09,-0.0004008187343822467
1000956.0316100001,2024-01-10,0.0006790076562499525
1001028.21814,2024-01-11,7.211758331071572e-05
1001269.98409,2024-01-12,0.00024151761720481169
999344.7850700001,2024-01-16,-0.0019227571490118
996807.41598,2024-01-17,-0.0025390327021342918
1000420.53298,2024-01-18,0.0036246891245765855
1005980.24358,2024-01-19,0.0055573735411438285
1006776.47163,2024-01-22,0.0007914947187894761
1008262.4657700001,2024-01-23,0.001475992121264147
1009229.08241,2024-01-24,0.0009586954516467294
1013156.4353100001,2024-01-25,0.0038914384934505275
1012121.5660500001,2024-01-26,-0.0010214308708242914
1018395.88817,2024-01-29,0.0061991783699331116
1017338.8268700002,2024-01-30,-0.0010379669755926635
1004906.6332599999,2024-01-31,-0.012220307808608721
1015370.5829400001,2024-02-01,0.010412857606536319
1022567.86514,2024-02-02,0.007088330429231293
1019063.3619400001,2024-02-05,-0.003427159526003809
1023373.3036700002,2024-02-06,0.004229316734334576
1029861.6781100001,2024-02-07,0.006340183407884004
1029770.2867,2024-02-08,-8.874144163495412e-05
1034837.25445,2024-02-09,0.004920483544186949
1034820.81959,2024-02-12,-1.588158904153314e-05
1021021.0760700001,2024-02-13,-0.013335394165598036
1029664.46723,2024-02-14,0.008465438532639258
1036151.47911,2024-02-15,0.006300122114004214
1031984.17472,2024-02-16,-0.004021906520443763
1027331.45218,2024-02-20,-0.004508521209893868
1027927.7108400002,2024-02-21,0.000580395605269235
1046387.0271800002,2024-02-22,0.01795779620039184
1047295.9505000002,2024-02-23,0.0008686301496392268
1043680.85348,2024-02-26,-0.0034518390129114618
1045324.5547900002,2024-02-27,0.0015749079850602143
1043849.8954200001,2024-02-28,-0.0014107191524802554
1047419.2526600001,2024-02-29,0.003419416197348868
1056991.0370800002,2024-03-01,0.009138446133858835
1055774.2647200003,2024-03-04,-0.001151166204172549
1046013.5781900001,2024-03-05,-0.009245050628875484
1051302.7491300001,2024-03-06,0.005056503137514046
1061247.67054,2024-03-07,0.009459617049636604
1055295.59333,2024-03-08,-0.005608565630086493
1054431.5657600004,2024-03-11,-0.0008187540774933222
1065196.18518,2024-03-12,0.01020893130436673
1063449.3614400001,2024-03-13,-0.0016399079946993744
1060802.1314200002,2024-03-14,-0.0024892863882256533
1050968.7444,2024-03-15,-0.009269765518699735
1056677.61749,2024-03-18,0.005432010343237481
1062314.34352,2024-03-19,0.0053343857546537254
1071781.7898400002,2024-03-20,0.008912094972406637
1075183.1874000002,2024-03-21,0.0031735914831205747
1073203.0098700002,2024-03-22,-0.0018417117689391027
1070340.6543800002,2024-03-25,-0.0026671146685907088
1068411.25212,2024-03-26,-0.0018026057891986635
1077468.75083,2024-03-27,0.008477539610358464
1077441.3990300002,2024-03-28,-2.5385237371167158e-05
1075003.1698,2024-04-01,-0.0022629808286513953
1067829.9263200003,2024-04-02,-0.006672764956901722
1069077.91187,2024-04-03,0.0011687119074292873
1056252.8373800002,2024-04-04,-0.011996388988681383
1067201.0411399999,2024-04-05,0.010365135479452503
