date,agg,bil,gld,spy,vb,vnq,vo,vwo
2024-01-05,49,48,100,0,0,0,0,0
2024-01-08,6,13,86,100,0,0,0,18
2024-01-09,100,-13,-100,20,100,0,0,-18
2024-01-10,-67,100,-86,-83,-73,0,0,0
2024-01-11,-2,100,12,14,100,0,0,60
2024-01-12,100,14,14,100,-100,0,0,100
2024-01-16,34,-31,44,100,-6,0,30,-100
2024-01-17,100,92,58,-95,36,0,-30,100
2024-01-18,-100,49,-100,-100,3,0,0,55
2024-01-19,-100,100,18,38,100,0,0,-33
2024-01-22,100,15,-46,-9,-100,0,0,40
2024-01-23,100,71,0,-22,-56,0,0,-32
2024-01-24,-51,43,0,-63,100,0,0,-31
2024-01-25,100,73,0,75,100,0,0,-1
2024-01-26,100,-100,0,19,100,0,0,-26
2024-01-29,19,16,0,-24,-100,0,0,100
2024-01-30,-66,9,0,-70,-69,0,0,-100
2024-01-31,100,-59,0,0,72,0,0,-39
2024-02-01,35,100,0,0,7,0,0,-33
2024-02-02,-11,-37,0,100,16,0,0,-31
2024-02-05,100,-24,0,-61,-71,0,0,-12
2024-02-06,95,-100,0,-39,100,0,0,76
2024-02-07,100,100,0,17,8,0,0,-47
2024-02-08,100,-100,0,-17,100,0,0,38
2024-02-09,100,-27,0,0,-30,0,0,59
2024-02-12,-100,42,0,0,56,0,0,-100
2024-02-13,42,17,100,0,-100,0,0,-43
2024-02-14,-11,100,-32,0,100,0,0,0
2024-02-15,-8,100,-68,0,-100,0,0,0
2024-02-16,100,-59,100,17,47,0,0,0
2024-02-20,100,58,-17,100,-4,0,0,0
2024-02-21,100,100,100,60,-28,0,0,0
2024-02-22,88,-18,-100,-52,88,0,0,9
2024-02-23,25,100,-83,20,52,0,0,-9
2024-02-26,68,-16,0,-100,100,0,0,0
2024-02-27,100,30,0,78,50,0,0,57
2024-02-28,34,100,0,-13,84,0,10,-57
2024-02-29,100,70,0,-25,100,0,-10,0
2024-03-01,-46,93,0,-85,55,0,0,0
2024-03-04,100,42,0,0,-2,49,0,0
2024-03-05,18,-37,0,50,-86,-49,0,0
2024-03-06,82,100,0,-30,-65,0,0,0
2024-03-07,100,26,0,-20,-97,0,0,0
2024-03-08,-25,-6,0,0,-98,22,0,0
2024-03-11,-100,-25,0,0,-100,-22,0,76
2024-03-12,100,11,0,0,100,0,0,4
2024-03-13,71,-6,67,0,93,0,0,9
2024-03-14,100,100,-67,44,-100,0,0,-89
2024-03-15,100,100,100,21,-1,0,3,0
2024-03-18,100,94,-100,57,100,0,-3,0
2024-03-19,96,100,0,58,-9,2,0,67
2024-03-20,100,-8,0,-44,100,-2,0,0
2024-03-21,100,-13,0,-100,-4,0,0,85
2024-03-22,100,-9,0,100,100,0,0,100
2024-03-25,100,100,0,100,100,0,0,-32
2024-03-26,-7,-7,0,-100,88,0,0,-38
2024-03-27,48,-100,0,-100,81,0,0,-100
2024-03-28,100,-100,95,-36,100,0,0,-82
2024-04-01,8,-58,-95,0,52,0,0,0
2024-04-02,69,22,0,0,45,0,0,0
2024-04-03,76,66,0,0,100,0,0,0
2024-04-04,1,-17,0,0,34,6,0,15
