date,agg,bil,gld,spy,vb,vnq,vo,vwo
2024-01-05,100,100,0,100,0,0,13,100
2024-01-08,100,15,0,100,0,0,85,26
2024-01-09,-11,100,0,100,0,0,-98,100
2024-01-10,100,34,0,100,0,0,9,100
2024-01-11,100,-100,0,100,0,0,5,100
2024-01-12,100,100,0,100,0,0,-14,100
2024-01-16,99,100,0,100,73,0,0,100
2024-01-17,100,100,0,100,-16,0,100,100
2024-01-18,100,99,0,100,-57,0,-100,100
2024-01-19,33,60,33,100,0,0,0,100
2024-01-22,98,100,-33,100,0,0,0,100
2024-01-23,-50,27,0,100,0,0,0,100
2024-01-24,21,24,0,100,0,0,0,100
2024-01-25,51,100,0,100,0,56,0,100
2024-01-26,97,39,0,100,0,-56,76,100
2024-01-29,-63,4,0,84,0,0,-76,100
2024-01-30,0,0,0,-8,0,0,2,87
2024-01-31,0,-78,0,24,0,0,-2,-100
2024-02-01,-100,-100,0,39,0,0,0,0
2024-02-02,-11,1,0,2,0,0,0,0
2024-02-05,-38,18,0,-23,0,0,0,100
2024-02-06,0,0,0,10,0,4,0,100
2024-02-07,1,-75,0,0,53,-4,0,-100
2024-02-08,1,-100,0,23,1,0,0,-64
2024-02-09,-42,-88,0,36,-10,3,0,-100
2024-02-12,0,-31,0,0,0,81,0,-98
2024-02-13,0,0,92,0,-44,-72,0,-44
2024-02-14,3,-91,0,18,0,-12,0,1
2024-02-15,-100,100,0,0,0,6,0,1
2024-02-16,100,-72,-87,0,40,100,0,-100
2024-02-20,0,-95,-5,26,0,0,0,-79
2024-02-21,0,0,0,0,53,-100,0,-71
2024-02-22,-100,100,100,11,-93,5,0,-100
2024-02-23,0,-100,-45,0,1,-11,88,-63
2024-02-26,-35,-100,2,73,-1,0,-88,-89
2024-02-27,0,5,-36,4,0,100,0,-100
2024-02-28,-100,-100,-21,37,0,0,0,100
2024-02-29,-81,-96,0,47,0,-67,0,-37
2024-03-01,0,0,0,0,0,48,0,-100
2024-03-04,0,0,0,0,9,-24,0,3
2024-03-05,0,0,1,20,-9,-50,0,-100
2024-03-06,0,0,-1,0,0,0,0,6
2024-03-07,-69,73,0,0,0,0,0,1
2024-03-08,0,-50,0,18,0,-7,0,-100
2024-03-11,2,-23,0,5,0,0,0,-12
2024-03-12,2,0,0,0,9,0,0,-52
2024-03-13,100,0,17,-54,61,20,0,-22
2024-03-14,3,0,-17,12,0,1,0,-71
2024-03-15,-49,0,0,0,1,100,0,-100
2024-03-18,0,0,0,39,-33,-100,0,-100
2024-03-19,1,0,0,8,-38,0,0,100
2024-03-20,-36,0,0,18,0,-21,0,-100
2024-03-21,-100,0,49,0,0,0,0,0
2024-03-22,-56,0,0,0,29,0,0,-26
2024-03-25,-59,0,-49,0,-4,1,50,100
2024-03-26,-72,0,0,0,0,1,45,-100
2024-03-27,-85,0,29,-1,-25,100,0,1
2024-03-28,63,0,18,-61,100,94,-20,-98
2024-04-01,-100,0,-47,87,2,-92,-75,0
2024-04-02,71,9,0,-58,100,0,0,0
2024-04-03,-89,71,0,0,-19,-3,9,100
2024-04-04,0,2,88,0,-32,-100,0,-76
