account_rewards,date
843.1810000000987,2023-10-05
1341.235999999917,2023-10-06
1975.51399999985,2023-10-09
1743.8210000001127,2023-10-10
-5849.6410000000615,2023-10-11
-2779.4919999999693,2023-10-12
7498.953999999911,2023-10-13
1743.8680000000168,2023-10-16
-14945.362999999896,2023-10-17
-11618.363019999932,2023-10-18
-10517.958360000048,2023-10-19
-3850.100000000093,2023-10-20
7271.5900000002,2023-10-23
-14375.830000000075,2023-10-24
-2680.9000000000233,2023-10-25
-7061.079999999958,2023-10-26
7237.479999999865,2023-10-27
6933.880000000005,2023-10-30
7291.229999999981,2023-10-31
19953.510000000126,2023-11-01
14861.189999999944,2023-11-02
-4155.820000000065,2023-11-03
1104.130000000121,2023-11-06
-921.3800000000047,2023-11-07
-9691.510000000126,2023-11-08
12018.970000000088,2023-11-09
-1592.9100000000326,2023-11-10
28945.800000000047,2023-11-13
2409.20000000007,2023-11-14
-2855.480000000098,2023-11-15
3906.820000000065,2023-11-16
6340.589999999851,2023-11-17
-3618.659999999916,2023-11-20
4162.569999999949,2023-11-21
2095.890000000014,2023-11-22
-1122.2699999999022,2023-11-24
511.2700000000186,2023-11-27
2693.54999999993,2023-11-28
4790.500000000116,2023-11-29
14146.909999999916,2023-11-30
-1014.6800000001676,2023-12-01
-4797.279999999795,2023-12-04
-2290.469999999972,2023-12-05
5682.079999999842,2023-12-06
3055.6800000001676,2023-12-07
5278.219999999739,2023-12-08
2650.760000000242,2023-12-11
21344.019999999786,2023-12-12
13306.940000000177,2023-12-13
-7621.540000000037,2023-12-14
1715.0500000000466,2023-12-15
9070.580000000075,2023-12-18
-15738.169999999925,2023-12-19
8646.46999999974,2023-12-20
3373.6999999999534,2023-12-21
6136.660000000149,2023-12-22
3055.159999999916,2023-12-26
930.6500000001397,2023-12-27
-6115.709999999963,2023-12-28
-5379.500000000233,2023-12-29
-14725.69999999972,2024-01-02
-2217.250000000233,2024-01-03
