account_rewards,date
958.609000000055,2023-10-05
1765.5409999999683,2023-10-06
1907.6029999998864,2023-10-09
2067.930000000051,2023-10-10
-5717.614999999991,2023-10-11
314.50600000005215,2023-10-12
7245.4349999999395,2023-10-13
2535.383999999962,2023-10-16
-12321.801719999872,2023-10-17
-8905.930310000083,2023-10-18
-10176.001729999902,2023-10-19
-4419.676470000064,2023-10-20
7040.504480000003,2023-10-23
-13659.92155999993,2023-10-24
-3478.0406000000658,2023-10-25
-6892.847149999929,2023-10-26
7519.420479999855,2023-10-27
7993.322000000044,2023-10-30
7203.280000000144,2023-10-31
21970.159999999916,2023-11-01
15398.900000000023,2023-11-02
-3659.5200000000186,2023-11-03
808.0400000000373,2023-11-06
-329.64000000001397,2023-11-07
-9248.380000000005,2023-11-08
12855.660000000033,2023-11-09
-2144.640000000014,2023-11-10
29512.280000000028,2023-11-13
3017.1799999998184,2023-11-14
-2060.419999999809,2023-11-15
2917.1199999997625,2023-11-16
7006.739999999991,2023-11-17
-3055.780000000028,2023-11-20
3976.939999999944,2023-11-21
2528.5200000002515,2023-11-22
-1539.5200000000186,2023-11-24
1346.9799999999814,2023-11-27
2090.399999999907,2023-11-28
5924.060000000056,2023-11-29
13072.560000000056,2023-11-30
-2353.6200000001118,2023-12-01
-4803.579999999842,2023-12-04
-2735.320000000065,2023-12-05
5766.09999999986,2023-12-06
2902.6200000001118,2023-12-07
6429.5,2023-12-08
3113.9799999999814,2023-12-11
21422.35999999987,2023-12-12
12800.940000000177,2023-12-13
-8339.600000000093,2023-12-14
1195.5200000000186,2023-12-15
8279.579999999842,2023-12-18
-17254.519999999786,2023-12-19
8698.320000000065,2023-12-20
3070.739999999758,2023-12-21
6349.40000000014,2023-12-22
3106.560000000056,2023-12-26
2229.119999999879,2023-12-27
-5441.0,2023-12-28
-4529.719999999972,2023-12-29
-14445.76000000001,2024-01-02
-1884.3400000000838,2024-01-03
