account_rewards,date
87.42000000004191,2024-04-08
-986.8116900000023,2024-04-09
445.6673899999587,2024-04-10
-1526.3423700000858,2024-04-11
-1387.9160200000042,2024-04-12
-871.9764999999898,2024-04-15
-89.7190399998799,2024-04-16
-366.9134300000733,2024-04-17
-8.924190000048839,2024-04-18
1098.8569900000002,2024-04-19
1275.6895900001982,2024-04-22
22.85212000005413,2024-04-23
-104.27000000001863,2024-04-24
1078.9824000000954,2024-04-25
1545.881839999929,2024-04-26
-3617.6023500000592,2024-04-29
-294.9482699999353,2024-04-30
3110.140699999989,2024-05-01
2045.2499100000132,2024-05-02
1217.56614000001,2024-05-03
91.49829000001773,2024-05-06
-729.494579999824,2024-05-07
1577.501030000043,2024-05-08
-199.0884499999229,2024-05-09
499.9154900001595,2024-05-10
1600.660220000078,2024-05-13
3806.0185499999207,2024-05-14
-403.27425000001676,2024-05-15
76.16201000008732,2024-05-16
-500.9419399999315,2024-05-17
-329.3857100000605,2024-05-20
-1275.3788299999433,2024-05-21
-3480.7920000001322,2024-05-22
1908.3936000000685,2024-05-23
-3388.572979999939,2024-05-24
-4735.605749999988,2024-05-28
2099.5259999999544,2024-05-29
1608.4968300000764,2024-05-30
863.8465999999316,2024-05-31
-1314.5434000001987,2024-06-03
4483.107000000076,2024-06-04
63.837830000091344,2024-06-05
-6342.014000000083,2024-06-06
1578.1008800000418,2024-06-07
147.58714999991935,2024-06-10
5550.723729999969,2024-06-11
1064.721439999994,2024-06-12
-1359.4126199999591,2024-06-13
1139.2847200001124,2024-06-14
4220.260719999904,2024-06-17
-1269.1972999999998,2024-06-18
-1643.2377900000429,2024-06-20
1964.3126600000542,2024-06-21
-2038.9040599999717,2024-06-24
-4754.055320000043,2024-06-25
702.2339299998712,2024-06-26
-2202.9632899998687,2024-06-27
-6039.131880000001,2024-06-28
3746.2307200001087,2024-07-01
6102.1819799998775,2024-07-02
2655.550670000026,2024-07-03
524.9189499999629,2024-07-05
