account_rewards,date
157.3296000000555,2024-04-08
-2053.6007999998983,2024-04-09
1114.0404299999354,2024-04-10
-3868.3003099999623,2024-04-11
-4470.459010000108,2024-04-12
-1186.8563999999315,2024-04-15
-2868.7871200002264,2024-04-16
-1114.0673599999864,2024-04-17
-3697.7675600000657,2024-04-18
5638.503380000242,2024-04-19
8453.470820000046,2024-04-22
-283.2546400001738,2024-04-23
-2970.903619999881,2024-04-24
7249.295099999988,2024-04-25
4072.7025199999334,2024-04-26
-16022.136239999905,2024-04-29
-2477.146510000108,2024-04-30
9760.149499999941,2024-05-01
10978.007880000048,2024-05-02
10720.259030000074,2024-05-03
884.1791100000264,2024-05-06
-932.7293599998811,2024-05-07
7111.155689999694,2024-05-08
142.47686000005342,2024-05-09
395.58654000004753,2024-05-10
5787.984889999963,2024-05-13
11350.739159999997,2024-05-14
-3390.0999999998603,2024-05-15
1332.7114399999846,2024-05-16
1228.1599999997998,2024-05-17
1151.2458000001498,2024-05-20
-4098.01874999993,2024-05-21
-9809.027600000147,2024-05-22
7692.511200000183,2024-05-23
-983.0738800002728,2024-05-24
-8428.381709999754,2024-05-28
-3639.280000000028,2024-05-29
9547.879999999888,2024-05-30
-1092.8399999999674,2024-05-31
-2473.4773999999743,2024-06-03
12430.63099999982,2024-06-04
-1289.3441799998982,2024-06-05
-3456.818309999886,2024-06-06
3009.3780299999053,2024-06-07
545.8973800002132,2024-06-10
10343.157099999837,2024-06-11
-1114.309999999823,2024-06-12
-3879.6300000002375,2024-06-13
8447.910000000265,2024-06-14
2252.9434099998325,2024-06-17
-2975.0938300001435,2024-06-18
-2192.7761399999727,2024-06-20
-697.2401799999643,2024-06-21
420.4265200002119,2024-06-24
122.80690999981016,2024-06-25
2674.4535399999004,2024-06-26
-3283.3784499997273,2024-06-27
-1080.8250599999446,2024-06-28
6073.386139999609,2024-07-01
3892.940000000177,2024-07-02
2553.770310000051,2024-07-03
1753.6270099999383,2024-07-05
