account_value,date,daily_return
1000000.0,2024-07-09,
1000822.6549999999,2024-07-10,0.0008226549999998944
1001607.81372,2024-07-11,0.0007845133361814582
1003525.3102399998,2024-07-12,0.0019144184916830564
1005079.2558,2024-07-15,0.0015484866641066741
1010562.30617,2024-07-16,0.00545534129608094
1003633.0550900002,2024-07-17,-0.006856827172053825
998065.5658500001,2024-07-18,-0.005547335464654246
994200.0473800002,2024-07-19,-0.003873010553878675
1001559.5317100002,2024-07-22,0.0074024180036948994
1001042.3705400001,2024-07-23,-0.0005163558966057025
983506.1774800002,2024-07-24,-0.017517932882841203
982288.6559100002,2024-07-25,-0.0012379399315208817
994175.9289600004,2024-07-26,0.01210160880763489
993934.8935700003,2024-07-29,-0.0002424474210034333
992001.3512600001,2024-07-30,-0.0019453410102701074
1003973.2085500002,2024-07-31,0.012068388087167259
987492.2597300002,2024-08-01,-0.01641572571822192
966541.6065600002,2024-08-02,-0.021216017607802118
939588.2594900002,2024-08-05,-0.027886380562476942
948831.2666300003,2024-08-06,0.009837295269118362
941959.0959500001,2024-08-07,-0.0072427742652372284
962805.9507600002,2024-08-08,0.022131380120041344
965510.6709400002,2024-08-09,0.0028092059234419153
962953.2355300002,2024-08-12,-0.0026487904142066254
977941.4824100002,2024-08-13,0.015564875143444068
979328.8054600003,2024-08-14,0.0014186156073279221
996629.0902200004,2024-08-15,0.01766545072864867
998371.9580300001,2024-08-16,0.0017487627313939047
1007974.3987000003,2024-08-19,0.009618099339396391
1003528.8486000004,2024-08-20,-0.0044103799716871395
1010316.7364100002,2024-08-21,0.006764018612389178
1002967.2275500003,2024-08-22,-0.007274460171881603
1018515.8225000002,2024-08-23,0.01550259522235975
1016185.0220400003,2024-08-26,-0.002288428327287928
1015720.7620400003,2024-08-27,-0.00045686561987301477
1009858.4420400003,2024-08-28,-0.005771586265723161
1011945.8988200002,2024-08-29,0.002067078605376693
1020252.4387100001,2024-08-30,0.00820848219226522
997179.0535100003,2024-09-03,-0.022615368828888704
995009.8511100003,2024-09-04,-0.0021753389146760282
991427.1896400003,2024-09-05,-0.003600629145533829
975723.7351300003,2024-09-06,-0.015839241322100683
984032.9887800001,2024-09-09,0.00851599008083248
985743.7932300003,2024-09-10,0.0017385641228564452
993892.4532300002,2024-09-11,0.008266509062460514
1003096.1411700003,2024-09-12,0.009260245321402127
1014030.0711700002,2024-09-13,0.0109001814992995
1017732.3594500003,2024-09-16,0.0036510635978757033
1020432.6654700002,2024-09-17,0.00265325750422174
1018885.8177800004,2024-09-18,-0.0015158743367817973
1036183.9887400003,2024-09-19,0.016977536303027563
1030504.5687400002,2024-09-20,-0.005481092220799733
1032999.4481600003,2024-09-23,0.002421027034407608
1035748.5653600001,2024-09-24,0.0026612959037846107
1029930.8326900002,2024-09-25,-0.0056169352916051185
1035450.8839800003,2024-09-26,0.005359633011066123
1035264.7031100005,2024-09-27,-0.0001798065682112604
1037855.4148100003,2024-09-30,0.0025024630823569094
1027998.3573000003,2024-10-01,-0.009497524770157528
1028263.1073000003,2024-10-02,0.00025753932204275465
1025224.1358300004,2024-10-03,-0.0029554415094980024
1035686.7402800003,2024-10-04,0.010205187416437056
1026807.0816500003,2024-10-07,-0.008573691527226979
