account_value,date,daily_return
1000000.0,2024-07-09,
1000658.361,2024-07-10,0.0006583609999999407
1000284.965,2024-07-11,-0.0003731503323740615
1002012.7059999999,2024-07-12,0.0017272487945472204
1002528.8379999999,2024-07-15,0.0005150952646701956
1006488.8159999999,2024-07-16,0.003949989117420394
1000237.9820000001,2024-07-17,-0.0062105349812449084
995833.173,2024-07-18,-0.004403760984153626
991637.979,2024-07-19,-0.00421274779124059
999045.297,2024-07-22,0.007469780461080822
996915.7810000001,2024-07-23,-0.0021315509981325587
980184.2861,2024-07-24,-0.01678325814364856
977959.0861,2024-07-25,-0.0022701853432621766
987393.4861,2024-07-26,0.009647029343142988
988127.2361,2024-07-29,0.000743118129022946
986319.6861,2024-07-30,-0.00182926847268583
997415.3361,2024-07-31,0.011249547338827881
985630.4361,2024-08-01,-0.01181543893848691
972041.8861,2024-08-02,-0.01378665826693426
950544.7361,2024-08-05,-0.02211545645039048
957820.3361,2024-08-06,0.007654137384265791
952274.0861,2024-08-07,-0.005790490962619299
969128.0361,2024-08-08,0.017698633456492363
972447.0361,2024-08-09,0.0034247280817056858
971769.9361,2024-08-12,-0.0006962847074073464
983731.0361,2024-08-13,0.012308571767514653
986280.6361,2024-08-14,0.002591765336700025
998702.5361,2024-08-15,0.012594691151110116
1001034.3861,2024-08-16,0.002334879421760583
1008383.0361,2024-08-19,0.007341056513183508
1006554.7361,2024-08-20,-0.0018131007112843767
1011120.7361,2024-08-21,0.004536265973663189
1005417.5361,2024-08-22,-0.0056404737796178495
1015055.2361000001,2024-08-23,0.00958576875174133
1013259.6861,2024-08-26,-0.0017689185141281927
1014079.6861,2024-08-27,0.0008092693425474362
1009684.0861,2024-08-28,-0.004334570606482568
1010608.9361,2024-08-29,0.0009159795749307253
1017860.1361,2024-08-30,0.007175080034402592
1001615.1861,2024-09-03,-0.01595990394342739
1000417.5361,2024-09-04,-0.0011957186917895823
997906.2361,2024-09-05,-0.002510251879220382
985882.5861,2024-09-06,-0.012048877504755029
994853.5361,2024-09-09,0.009099410139180808
997888.1861,2024-09-10,0.003050348508481404
1004330.6361,2024-09-11,0.006456084048032107
1010696.8861,2024-09-12,0.0063387989683569845
1016383.9361,2024-09-13,0.005626860118214783
1019097.9361,2024-09-16,0.002670250781819705
1019907.8361,2024-09-17,0.0007947224415931764
1017064.9361,2024-09-18,-0.002787408723979201
1030176.6861,2024-09-19,0.01289175305785073
1027051.5861,2024-09-20,-0.0030335572937792987
1029852.4361,2024-09-23,0.0027270782090271783
1032089.1861,2024-09-24,0.002171913102881451
1028865.6361,2024-09-25,-0.0031233250414928193
1031622.6861,2024-09-26,0.002679698789873841
1031894.2361,2024-09-27,0.0002632260841670675
1034664.5861,2024-09-30,0.002684722816623575
1027723.7361,2024-10-01,-0.006708309236872934
1027753.5861,2024-10-02,2.9044770448960477e-05
1025379.6361,2024-10-03,-0.0023098435579371746
1032233.9861000001,2024-10-04,0.006684694876592623
1024572.0361,2024-10-07,-0.007422687203846645
