account_rewards,date
130.0910000000149,2024-04-08
-1629.1260000000475,2024-04-09
2385.6450000000186,2024-04-10
-4435.179000000004,2024-04-11
-1376.0920000000624,2024-04-12
-775.8339999999152,2024-04-15
-3256.7189999999246,2024-04-16
-181.26600000006147,2024-04-17
-3487.253999999957,2024-04-18
-614.8760000000475,2024-04-19
6240.177000000025,2024-04-22
-625.1928000000771,2024-04-23
-677.8217100000475,2024-04-24
7056.869999999995,2024-04-25
2196.5999999999767,2024-04-26
-15090.629999999772,2024-04-29
-184.51000000012573,2024-04-30
6167.379999999888,2024-05-01
7773.440000000177,2024-05-02
8690.319999999949,2024-05-03
-769.0,2024-05-06
-659.8000000000466,2024-05-07
7536.650000000023,2024-05-08
2847.8399999999674,2024-05-09
-2183.29999999993,2024-05-10
5150.890000000014,2024-05-13
11306.749999999884,2024-05-14
-2003.3799999998882,2024-05-15
5301.679999999935,2024-05-16
1622.9899999999907,2024-05-17
891.520000000135,2024-05-20
-6501.640000000014,2024-05-21
-9808.060000000056,2024-05-22
4564.909999999916,2024-05-23
2787.030000000028,2024-05-24
-7314.429999999818,2024-05-28
-3800.1800000001676,2024-05-29
3877.0999999999767,2024-05-30
2715.670000000042,2024-05-31
-2235.3800000000047,2024-06-03
10996.270000000019,2024-06-04
2011.8499999999767,2024-06-05
-9787.20000000007,2024-06-06
4409.239999999991,2024-06-07
2106.6500000001397,2024-06-10
6336.699999999953,2024-06-11
-671.0600000000559,2024-06-12
3632.939999999944,2024-06-13
4237.170000000158,2024-06-14
3053.0599999999395,2024-06-17
1104.1000000002095,2024-06-18
-7053.200000000303,2024-06-20
-1196.8499999998603,2024-06-21
1167.530000000028,2024-06-24
-1499.1300000000047,2024-06-25
3680.829999999958,2024-06-26
-2386.3899999998976,2024-06-27
1680.9399999998277,2024-06-28
4585.150000000023,2024-07-01
6421.760000000126,2024-07-02
7064.4199999999255,2024-07-03
-2228.6400000001304,2024-07-05
1281.9400000004098,2024-07-08
