account_rewards,date
241.44200000003912,2024-04-08
-3630.9340000000084,2024-04-09
2449.814000000013,2024-04-10
-7446.046999999904,2024-04-11
-4727.218999999925,2024-04-12
-2321.3000000000466,2024-04-15
-4463.935000000056,2024-04-16
-955.9078999999911,2024-04-17
-2376.841009999858,2024-04-18
3121.6300000000047,2024-04-19
8545.679999999818,2024-04-22
-223.98999999987427,2024-04-23
-1205.8300000000745,2024-04-24
5925.739999999991,2024-04-25
3839.820000000065,2024-04-26
-16069.609999999986,2024-04-29
-94.89000000001397,2024-04-30
8085.869999999879,2024-05-01
7892.260000000126,2024-05-02
9889.560000000056,2024-05-03
-116.65000000002328,2024-05-06
-1632.1400000001304,2024-05-07
8348.410000000033,2024-05-08
1218.5500000000466,2024-05-09
-1484.0,2024-05-10
6003.039999999921,2024-05-13
11134.619999999995,2024-05-14
-3211.25,2024-05-15
3685.2000000001863,2024-05-16
1305.079999999958,2024-05-17
30.139999999897555,2024-05-20
-5945.269999999902,2024-05-21
-11870.400000000023,2024-05-22
6305.379999999888,2024-05-23
-1253.0599999999395,2024-05-24
-9458.529999999912,2024-05-28
-37.700000000186265,2024-05-29
6008.510000000126,2024-05-30
-390.2300000000978,2024-05-31
-4173.259999999893,2024-06-03
10838.189999999944,2024-06-04
20.819999999948777,2024-06-05
-9323.05999999994,2024-06-06
4111.929999999935,2024-06-07
289.9200000001583,2024-06-10
8071.919999999809,2024-06-11
-2093.629999999772,2024-06-12
-1498.3400000002002,2024-06-13
4983.40000000014,2024-06-14
3081.1699999999255,2024-06-17
32.300000000046566,2024-06-18
-4044.9400000000605,2024-06-20
1192.7100000000792,2024-06-21
-1469.7099999999627,2024-06-24
-2992.280000000028,2024-06-25
3305.6600000000326,2024-06-26
-2180.5899999999674,2024-06-27
-2147.340000000084,2024-06-28
4597.619999999995,2024-07-01
4921.75,2024-07-02
3947.8300000000745,2024-07-03
-528.6800000001676,2024-07-05
-565.2899999999208,2024-07-08
