account_rewards,date
32.25546999997459,2023-04-05
136.3630500000436,2023-04-06
384.15829000005033,2023-04-10
-671.9752399999416,2023-04-11
586.2169400000712,2023-04-12
-731.4296499997145,2023-04-13
664.4996299999766,2023-04-14
-135.27476000005845,2023-04-17
-102.60381000000052,2023-04-18
-346.4692799997283,2023-04-19
-431.314100000076,2023-04-20
93.59113000007346,2023-04-21
-1085.6572799998103,2023-04-24
-1119.8969500000821,2023-04-25
1436.231179999886,2023-04-26
1133.3728999999585,2023-04-27
-851.7954000000609,2023-04-28
-1504.183429999859,2023-05-01
-32.44737999991048,2023-05-02
-1717.9762000001501,2023-05-03
2800.2884300000733,2023-05-04
-431.65445999999065,2023-05-05
-495.2210799999302,2023-05-08
812.1938000000082,2023-05-09
-1309.358810000238,2023-05-10
-535.8438099998748,2023-05-11
1951.3497299998999,2023-05-12
-4866.080380000058,2023-05-15
4701.93376000016,2023-05-16
3147.989220000105,2023-05-17
-1498.2101000000257,2023-05-18
1171.458570000017,2023-05-19
-4131.611380000017,2023-05-22
-3562.0083400000585,2023-05-23
768.7417800000403,2023-05-24
5639.397450000048,2023-05-25
242.7546100000618,2023-05-26
-3408.7173699999694,2023-05-30
5077.907389999833,2023-05-31
10816.178990000044,2023-06-01
-2410.135169999907,2023-06-02
4532.334740000078,2023-06-05
2362.484900000156,2023-06-06
622.6411199999275,2023-06-07
-945.6651100001764,2023-06-08
2391.8013900001533,2023-06-09
3501.1544799997937,2023-06-12
-623.8364999999758,2023-06-13
4546.89122999995,2023-06-14
-1656.3041799999774,2023-06-15
-3364.4747400000924,2023-06-16
-923.2095900002168,2023-06-20
-2660.0488499999046,2023-06-21
-5856.76559999981,2023-06-22
2842.4762199998368,2023-06-23
5102.285499999998,2023-06-26
491.9884299999103,2023-06-27
1598.367770000128,2023-06-28
2592.3025899999775,2023-06-29
1986.5618500000564,2023-06-30
-3188.2600100000855,2023-07-03
-5686.047789999982,2023-07-05
