account_rewards,date
-137.03038000012748,2023-04-05
-81.10825999977533,2023-04-06
435.3585099999327,2023-04-10
-511.62303999997675,2023-04-11
2087.1016000000527,2023-04-12
-2036.9025199997704,2023-04-13
934.9912500001956,2023-04-14
157.74535999982618,2023-04-17
-323.9470399998827,2023-04-18
-1311.045000000042,2023-04-19
-434.37473999976646,2023-04-20
224.66230000008363,2023-04-21
-4379.429479999933,2023-04-24
-1841.4622800000943,2023-04-25
4085.781049999874,2023-04-26
1702.180670000147,2023-04-27
-1101.5875699999742,2023-04-28
325.9492699999828,2023-05-01
431.79216000007,2023-05-02
107.41731000004802,2023-05-03
339.13231999985874,2023-05-04
-169.46678000013344,2023-05-05
183.67482000018936,2023-05-08
12.529989999951795,2023-05-09
-1685.1785600000294,2023-05-10
-481.04263999999966,2023-05-11
1354.3932600000408,2023-05-12
-3703.5427299999865,2023-05-15
2626.435429999954,2023-05-16
1117.2022299999371,2023-05-17
10.657819999963976,2023-05-18
584.4383099998813,2023-05-19
-3401.1123899999075,2023-05-22
-3436.2096299999394,2023-05-23
618.1629199997988,2023-05-24
3742.8040400000755,2023-05-25
704.322060000035,2023-05-26
-2412.514489999856,2023-05-30
4161.260069999844,2023-05-31
4277.805210000137,2023-06-01
-392.842960000271,2023-06-02
2993.2920200002845,2023-06-05
-1356.6160600001458,2023-06-06
3461.127839999972,2023-06-07
-449.44072999968193,2023-06-08
3400.7601099999156,2023-06-09
2761.394999999786,2023-06-12
-104.55438000010327,2023-06-13
5410.541350000305,2023-06-14
-2391.0713599999435,2023-06-15
-4348.933349999832,2023-06-16
-1792.8508800002746,2023-06-20
-1641.3570299998391,2023-06-21
-3836.3070499998285,2023-06-22
979.5761900002835,2023-06-23
6084.583869999857,2023-06-26
208.42278999986593,2023-06-27
3115.582290000166,2023-06-28
7690.579709999845,2023-06-29
1275.4795300001279,2023-06-30
-3235.0770299999276,2023-07-03
-6650.61921000015,2023-07-05
