account_value,date,daily_return
1000000.0,2024-07-09,
1000395.624,2024-07-10,0.00039562400000003883
1002722.784,2024-07-11,0.002326239683751341
1004341.7459999999,2024-07-12,0.001614565885839081
1005307.1449999999,2024-07-15,0.0009612256025848254
1011341.2849999998,2024-07-16,0.006002285003156915
1008167.2039999999,2024-07-17,-0.003138486529796758
1003496.6399999999,2024-07-18,-0.0046327275688686775
1001033.7329999999,2024-07-19,-0.0024543251086520668
1006957.125,2024-07-22,0.005917275117441223
1006135.8509999999,2024-07-23,-0.0008155997704470952
994151.6519999999,2024-07-24,-0.011911114178158821
996937.536,2024-07-25,0.0028022726657401797
1008905.1819999999,2024-07-26,0.012004409070619948
1008777.902,2024-07-29,-0.0001261565529355746
1011744.6421599999,2024-07-30,0.002940925008486195
1017767.89871,2024-07-31,0.005953336740326831
1004999.00871,2024-08-01,-0.012545974397683679
989852.7187099999,2024-08-02,-0.015070950188738608
967223.46871,2024-08-05,-0.02286122932459167
976837.7987099999,2024-08-06,0.009940133083022218
970917.62871,2024-08-07,-0.006060545576571652
987154.7287099999,2024-08-08,0.016723457809261655
989407.4387099999,2024-08-09,0.00228202320718629
984958.98871,2024-08-12,-0.0044960749494665775
995927.55871,2024-08-13,0.011136067720307397
996447.91871,2024-08-14,0.0005224878008938116
1007856.3587100001,2024-08-15,0.011449108162892685
1010163.35871,2024-08-16,0.002289016663994392
1018211.4787099999,2024-08-19,0.007967147026870514
1013081.31871,2024-08-20,-0.005038403226900856
1021662.9287099999,2024-08-21,0.008470800755587149
1017288.51871,2024-08-22,-0.004281656774532516
1033955.83871,2024-08-23,0.01638406380633839
1032110.92871,2024-08-26,-0.0017843218548887485
1031303.9787099999,2024-08-27,-0.0007818442548696014
1026837.64871,2024-08-28,-0.004330759981733601
1029543.4487099999,2024-08-29,0.0026350806316841613
1035657.6487099999,2024-08-30,0.005938748877146516
1020118.38871,2024-09-03,-0.015004243940413442
1019627.1087100001,2024-09-04,-0.00048159116180734873
1016032.3087099999,2024-09-05,-0.0035256026142225227
1006148.00871,2024-09-06,-0.009728332372175741
1013669.28871,2024-09-09,0.007475321657340661
1015711.24871,2024-09-10,0.00201442425329712
1018672.0987099999,2024-09-11,0.00291505091014832
1025340.88871,2024-09-12,0.006546552132374206
1036947.3087099999,2024-09-13,0.011319571986056376
1042466.0787099999,2024-09-16,0.005322131562176979
1044294.28871,2024-09-17,0.0017537357208423643
1042393.76871,2024-09-18,-0.0018199084497031448
1054267.3987099999,2024-09-19,0.01139073386316758
1050714.3987099999,2024-09-20,-0.0033701127478166226
1055435.9087099999,2024-09-23,0.004493618823342205
1059682.19871,2024-09-24,0.004023257087386822
1051948.8987099999,2024-09-25,-0.007297753995881173
1056003.6087099998,2024-09-26,0.0038544743047617125
1057016.6187099998,2024-09-27,0.0009592864945200397
1058324.1587099999,2024-09-30,0.001237009879367701
1052556.3787099998,2024-10-01,-0.005449918111129937
1053287.1187099998,2024-10-02,0.0006942525975621727
1047588.1987099999,2024-10-03,-0.005410604476944192
1054203.32871,2024-10-04,0.006314628217601204
