account_value,date,daily_return
1000000.0,2024-07-09,
1000440.253,2024-07-10,0.00044025300000005707
1003457.9800000001,2024-07-11,0.0030163990212817016
1004954.155,2024-07-12,0.0014910190858214989
1006377.802,2024-07-15,0.0014166288013406358
1014479.0709999999,2024-07-16,0.008049928152131347
1011046.7019999999,2024-07-17,-0.003383380789331203
1005615.8899999999,2024-07-18,-0.005371474917288288
1000238.841,2024-07-19,-0.0053470207198097475
1005901.453,2024-07-22,0.005661259859033985
1006302.426,2024-07-23,0.0003986205595032377
993948.35,2024-07-24,-0.01227670298789485
992870.2026,2024-07-25,-0.0010847116955322589
1005385.0026,2024-07-26,0.012604668734370161
1005199.2026,2024-07-29,-0.0001848048255340684
1010180.2026,2024-07-30,0.004955236720359801
1018484.8025999999,2024-07-31,0.0082209094759782
1008182.0026,2024-08-01,-0.010115811226342086
995998.0026,2024-08-02,-0.012085119520660603
975960.8025999999,2024-08-05,-0.020117711027224927
981491.8025999999,2024-08-06,0.005667235800111303
976134.4026,2024-08-07,-0.005458425618846685
992023.0026,2024-08-08,0.0162770618038659
994324.4026,2024-08-09,0.0023199058831986363
994736.0026,2024-08-12,0.0004139494101962349
1002813.8025999999,2024-08-13,0.008120546535851147
1001562.6026,2024-08-14,-0.001247689248747852
1011015.2026,2024-08-15,0.009437852387321088
1017935.2026,2024-08-16,0.006844605286057126
1023465.4026,2024-08-19,0.005432762307340244
1020789.2026,2024-08-20,-0.002614841687077485
1027144.0026,2024-08-21,0.006225379327890579
1021209.4026,2024-08-22,-0.005777768243768966
1036759.2026,2024-08-23,0.015226847657698883
1036435.4026,2024-08-26,-0.0003123193883284303
1036438.2026,2024-08-27,2.7015673074171076e-06
1031376.8025999999,2024-08-28,-0.004883455653509339
1034825.0026,2024-08-29,0.003343297998662953
1037845.2026,2024-08-30,0.002918561102033479
1024992.2026,2024-09-03,-0.012384313159419902
1024748.6026,2024-09-04,-0.00023766034451977447
1023775.4026,2024-09-05,-0.00094969634262565
1014638.6026,2024-09-06,-0.008924613715856067
1021499.8025999999,2024-09-09,0.006762210685083536
1024396.6026,2024-09-10,0.0028358302102720057
1026059.8025999999,2024-09-11,0.0016235899218901562
1035593.0026,2024-09-12,0.009291076383504349
1047278.4026,2024-09-13,0.011283776513226984
1051526.0026000002,2024-09-16,0.0040558460763202575
1051490.2026000002,2024-09-17,-3.404575817578248e-05
1048101.8025999999,2024-09-18,-0.003222474152989596
1060635.2026000002,2024-09-19,0.011958189527876861
1061341.4026000001,2024-09-20,0.0006658274195205927
1065261.8026,2024-09-23,0.0036938161371977696
1070490.6026,2024-09-24,0.00490846474288098
1064468.4026000001,2024-09-25,-0.0056256449009204346
1067291.6026,2024-09-26,0.002652215878934605
1065990.8026,2024-09-27,-0.0012187859408161472
1065404.0026,2024-09-30,-0.0005504737926150804
1063129.4026000001,2024-10-01,-0.002134964759329727
1062571.6026,2024-10-02,-0.0005246774274475507
1058688.0026,2024-10-03,-0.003654906634524502
1062823.8026,2024-10-04,0.003906533360010789
