account_rewards,date
1146.064000000013,2024-01-05
-1011.2039999999106,2024-01-08
930.2399999999907,2024-01-09
-1051.1110000000335,2024-01-10
827.1210000000428,2024-01-11
-5181.069000000018,2024-01-12
-7388.226000000024,2024-01-16
6654.8120000000345,2024-01-17
9465.819090000005,2024-01-18
4159.491559999995,2024-01-19
462.2899500000058,2024-01-22
-3779.0058800000697,2024-01-23
6989.699490000145,2024-01-24
-1061.0222400000785,2024-01-25
7608.955719999969,2024-01-26
-2635.686429999885,2024-01-29
-13909.457010000013,2024-01-30
13253.800000000047,2024-01-31
2363.6999999999534,2024-02-01
-8053.370000000112,2024-02-02
7929.15000000014,2024-02-05
5096.880000000005,2024-02-06
2436.8800000000047,2024-02-07
4011.649999999907,2024-02-08
1877.6200000001118,2024-02-09
-17221.780000000028,2024-02-12
11082.370000000112,2024-02-13
10943.09999999986,2024-02-14
-5302.239999999991,2024-02-15
-4105.229999999981,2024-02-16
1610.4299999999348,2024-02-20
14442.439999999944,2024-02-21
1038.8400000002002,2024-02-22
-4090.210000000079,2024-02-23
3160.5400000000373,2024-02-26
190.4899999999907,2024-02-27
5148.520000000019,2024-02-28
9420.699999999953,2024-02-29
1978.0900000000838,2024-03-01
-9978.500000000233,2024-03-04
7164.110000000102,2024-03-05
8310.939999999944,2024-03-06
-2564.5999999998603,2024-03-07
-551.1799999999348,2024-03-08
6130.129999999888,2024-03-11
-2281.439999999944,2024-03-12
-7268.060000000056,2024-03-13
-5452.989999999991,2024-03-14
3645.8000000000466,2024-03-15
4466.369999999879,2024-03-18
9391.840000000084,2024-03-19
3884.4199999999255,2024-03-20
-6662.209999999963,2024-03-21
-2115.720000000205,2024-03-22
-1680.3799999998882,2024-03-25
13353.479999999981,2024-03-26
2059.6500000003725,2024-03-27
-5518.010000000242,2024-03-28
-8333.790000000037,2024-04-01
2188.530000000028,2024-04-02
-11531.459999999963,2024-04-03
9106.229999999981,2024-04-04
3682.1399999998976,2024-04-05
