account_rewards,date
525.3792100001592,2024-01-05
-413.5960699998541,2024-01-08
779.9016200000187,2024-01-09
-389.86384999996517,2024-01-10
137.14515000011306,2024-01-11
-2189.2484799998347,2024-01-12
-2693.2449399998877,2024-01-16
4000.09076000005,2024-01-17
6160.019209999824,2024-01-18
2174.9423999998253,2024-01-19
889.7380400002003,2024-01-22
-1619.400580000016,2024-01-23
4025.5618999999715,2024-01-24
-720.0336899999529,2024-01-25
6099.189320000005,2024-01-26
-665.5498299999163,2024-01-29
-12176.831679999828,2024-01-30
9640.661909999792,2024-01-31
4808.488350000116,2024-02-01
-4524.2770600001095,2024-02-02
3445.3610600000247,2024-02-05
6005.325410000049,2024-02-06
902.7730999998748,2024-02-07
3882.298549999832,2024-02-08
-403.9596999997739,2024-02-09
-13596.798440000042,2024-02-12
7248.606560000102,2024-02-13
6848.979839999811,2024-02-14
-3499.7603499998804,2024-02-15
-3791.096520000021,2024-02-16
541.1890200000489,2024-02-20
15383.813339999993,2024-02-21
1486.2991299999412,2024-02-22
-3136.8604799999157,2024-02-23
1350.6837100001285,2024-02-26
-716.4746400002623,2024-02-27
3847.4341000001878,2024-02-28
10399.035839999793,2024-02-29
2325.2032399999443,2024-03-01
-6481.959679999738,2024-03-04
5800.859839999932,2024-03-05
8595.500389999943,2024-03-06
-2265.871249999851,2024-03-07
-40.555310000199825,2024-03-08
4539.140430000145,2024-03-11
536.0453000001144,2024-03-12
-3040.092650000006,2024-03-13
-7496.428950000089,2024-03-14
4328.97229000018,2024-03-15
3621.985020000022,2024-03-18
9441.857939999783,2024-03-19
2150.6516500001308,2024-03-20
-3950.969160000095,2024-03-21
-963.2016100001056,2024-03-22
-471.94347000005655,2024-03-25
8818.176520000212,2024-03-26
3114.5696499999613,2024-03-27
380.4420499999542,2024-03-28
-1565.5189300000202,2024-04-01
3269.8425200001802,2024-04-02
-10403.859810000053,2024-04-03
11094.657659999793,2024-04-04
2047.0132900001481,2024-04-05
