account_value,date,daily_return
1000000.0,2023-04-05,
1000156.213,2023-04-06,0.00015621299999990512
1000537.1910000001,2023-04-10,0.00038091849557919666
1001072.9390000001,2023-04-11,0.0005354603555161042
999801.4820000002,2023-04-12,-0.001270094266327959
1003167.3230000001,2023-04-13,0.0033665093126955536
1001083.4750000001,2023-04-14,-0.002077268619324779
1004307.9610000001,2023-04-17,0.0032209961312168467
1004419.9750000002,2023-04-18,0.0001115335179544541
1004582.9650000003,2023-04-19,0.00016227275846447675
1000432.9280000003,2023-04-20,-0.0041311042936110765
1000617.2980000003,2023-04-21,0.0001842902156055093
1001113.6440000003,2023-04-24,0.0004960397956261797
986441.6599500002,2023-04-25,-0.014655662858991114
980906.0399500004,2023-04-26,-0.005611705410211942
997165.9199500004,2023-04-27,0.016576388907574513
1005121.1599500004,2023-04-28,0.007977849865144604
1003167.2699500003,2023-05-01,-0.0019439347989621547
991386.4599500003,2023-05-02,-0.011743614801734137
986272.1299500003,2023-05-03,-0.0051587652309250664
981732.2299500003,2023-05-04,-0.004603090629996975
997143.7499500003,2023-05-05,0.01569829280310464
996472.8299500003,2023-05-08,-0.0006728418044376072
992971.8699500003,2023-05-09,-0.0035133521906218768
997009.9199500002,2023-05-10,0.004066630810199312
993669.3399500003,2023-05-11,-0.003350598557903539
992921.3799500002,2023-05-12,-0.000752725247654018
996327.9299500003,2023-05-15,0.003430835581535785
985868.7999500002,2023-05-16,-0.010497678209748562
996616.0799500003,2023-05-17,0.010901328858916148
1003639.1299500003,2023-05-18,0.007046896133115155
1001831.5599500003,2023-05-19,-0.0018010158692099987
1003990.8599500003,2023-05-22,0.0021553523429704846
993860.9599500003,2023-05-23,-0.010089633685016364
985196.9599500003,2023-05-24,-0.008717517187148416
989477.7399500003,2023-05-25,0.004345100699678639
999979.4499500003,2023-05-26,0.010613386816090031
1000475.3799500003,2023-05-30,0.0004959401915958228
996031.1899500003,2023-05-31,-0.004442078325027965
1002988.7599500002,2023-06-01,0.006985293302260054
1018788.4699500003,2023-06-02,0.015752629172821164
1016292.1299500003,2023-06-05,-0.0024503025639095455
1020794.5599500003,2023-06-06,0.004430251762572945
1022368.8099500003,2023-06-07,0.0015421810242377543
1025061.3199500003,2023-06-08,0.0026335995130091217
1025050.8199500003,2023-06-09,-1.0243289640943232e-05
1032045.1299500002,2023-06-12,0.006823378767055743
1039155.9699500003,2023-06-13,0.006890047531491694
1039758.2299500003,2023-06-14,0.0005795665111070214
1050449.8099500004,2023-06-15,0.010282755829222223
1045771.6399500003,2023-06-16,-0.004453492166582196
1039322.2999500004,2023-06-20,-0.006167063394746819
1035602.4199500004,2023-06-21,-0.0035791399839866234
1035044.5499500002,2023-06-22,-0.0005386912865914528
1026008.4599500003,2023-06-23,-0.008730145963704139
1027938.9799500003,2023-06-26,0.0018815829258309602
1039157.0099500003,2023-06-27,0.01091312832649427
1039753.1599500002,2023-06-28,0.0005736861651239877
1043723.8299500004,2023-06-29,0.0038188583145937205
1053470.1499500002,2023-06-30,0.009338025750036616
1055708.6699500002,2023-07-03,0.0021249012134860745
1053760.2599500003,2023-07-05,-0.0018455943911990236
1046149.8999500003,2023-07-06,-0.0072220981272923535
