account_value,date,daily_return
1000000.0,2023-04-05,
999958.2259999999,2023-04-06,-4.177400000004994e-05
999529.411,2023-04-10,-0.0004288329140661462
999941.769,2023-04-11,0.0004125521425002443
999486.962,2023-04-12,-0.00045483348540864554
1003629.2479999999,2023-04-13,0.004144412240967066
1000497.689,2023-04-14,-0.0031202348937522384
1000687.638,2023-04-17,0.00018985451149799992
1001452.548,2023-04-18,0.0007643843802533912
1000001.352,2023-04-19,-0.001449091125583668
998858.308,2023-04-20,-0.0011430424546066131
996487.37,2023-04-21,-0.002373647974903692
998012.64,2023-04-24,0.0015306465951494541
991131.1291,2023-04-25,-0.00689521417283856
987783.6991,2023-04-26,-0.003377383578941462
997718.1091,2023-04-27,0.0100572726691599
1002923.9491,2023-04-28,0.005217746327863981
999312.1191,2023-05-01,-0.0036012999821583014
998553.8991,2023-05-02,-0.0007587419240775439
997604.9891,2023-05-03,-0.0009502842068468409
996063.9291000001,2023-05-04,-0.0015447597163584792
1001683.0591,2023-05-05,0.0056413346933235076
1001455.9691,2023-05-08,-0.00022670843630323567
1000461.2191,2023-05-09,-0.0009933037803888656
1003234.1291,2023-05-10,0.0027716316705355126
1000651.5691,2023-05-11,-0.0025742345929926636
998390.6191,2023-05-12,-0.0022594777940871946
1001177.4091,2023-05-15,0.002791282236317638
994407.9291000001,2023-05-16,-0.006761518926086563
999640.6691,2023-05-17,0.005262166407639102
1000757.9191,2023-05-18,0.001117651606757697
1001896.0991,2023-05-19,0.0011373180049611964
1001823.7591,2023-05-22,-7.220309577504747e-05
995805.1591,2023-05-23,-0.006007643505487326
989767.6791000001,2023-05-24,-0.006062912955237754
991489.3091,2023-05-25,0.0017394283894633933
999756.4591,2023-05-26,0.008338113103311562
1001413.1391,2023-05-30,0.0016570835676235074
999035.6591,2023-05-31,-0.002374125031090246
1006056.6291,2023-06-01,0.007027747144005891
1010325.9591,2023-06-02,0.004243627919652271
1010586.3191,2023-06-05,0.00025769901055694433
1012510.5291,2023-06-06,0.0019040530864435912
1007378.3391,2023-06-07,-0.005068776918855322
1014298.3591,2023-06-08,0.006869335711727098
1014512.3691,2023-06-09,0.00021099314425576665
1019345.4691,2023-06-12,0.004763963601831289
1021080.4091,2023-06-13,0.001702013745675357
1022459.8991,2023-06-14,0.0013510101532707708
1031868.2991,2023-06-15,0.009201730071058511
1027210.6491,2023-06-16,-0.004513802782837972
1021206.3791,2023-06-20,-0.0058452178287489165
1018308.0091,2023-06-21,-0.002838182427487679
1017259.6291,2023-06-22,-0.0010295313310229037
1013511.7591,2023-06-23,-0.003684280681929608
1012083.5891,2023-06-26,-0.0014091301725677186
1017062.1691,2023-06-27,0.004919139143859885
1016987.6091,2023-06-28,-7.330918626735627e-05
1017728.1391,2023-06-29,0.0007281602975039991
1026111.9891,2023-06-30,0.008237808976583771
1026616.3891,2023-07-03,0.000491564278907175
1024294.1891,2023-07-05,-0.002261993890469549
1017767.2091,2023-07-06,-0.006372173218843424
